target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9211618257261411,0.62,0.6122448979591836,0.655,0.6497461928934011
0.8958333333333334,0.8979591836734694,0.585,0.5699481865284974,0.66,0.6633663366336634
0.8541666666666666,0.8535564853556485,0.505,0.4974619289340101,0.57,0.5567010309278351
0.8958333333333334,0.897119341563786,0.49,0.48484848484848486,0.54,0.5445544554455445
0.9041666666666667,0.9037656903765691,0.51,0.4999999999999999,0.535,0.5326633165829145
0.925,0.9237288135593221,0.495,0.4873096446700507,0.5,0.504950495049505
0.8916666666666667,0.8916666666666667,0.56,0.5416666666666667,0.58,0.5757575757575758
0.8875,0.8851063829787233,0.64,0.6363636363636364,0.605,0.5989847715736041
0.8375,0.8381742738589212,0.6,0.5789473684210527,0.62,0.6274509803921569
0.8916666666666667,0.8925619834710743,0.53,0.5204081632653061,0.53,0.5104166666666666
0.9041666666666667,0.902127659574468,0.635,0.6331658291457286,0.565,0.5628140703517588
0.9125,0.9135802469135802,0.57,0.5612244897959183,0.57,0.5656565656565656
0.9125,0.9121338912133891,0.56,0.5555555555555555,0.58,0.58
0.9166666666666666,0.9166666666666666,0.61,0.625,0.605,0.6108374384236454
0.9083333333333333,0.9067796610169492,0.555,0.5291005291005291,0.6,0.6
0.8916666666666667,0.8934426229508197,0.5,0.4623655913978495,0.515,0.5125628140703518
0.8791666666666667,0.8755364806866952,0.59,0.5729166666666666,0.57,0.5612244897959183
0.9,0.8983050847457628,0.61,0.5806451612903226,0.62,0.6
0.9,0.8974358974358975,0.39,0.3578947368421052,0.49,0.46875
0.8875,0.8870292887029289,0.67,0.648936170212766,0.665,0.6666666666666667
0.8666666666666667,0.8632478632478633,0.565,0.5671641791044776,0.545,0.5472636815920399
0.9083333333333333,0.9067796610169492,0.605,0.582010582010582,0.645,0.6467661691542289
0.8958333333333334,0.8917748917748917,0.635,0.6256410256410256,0.615,0.6206896551724137
0.9125,0.9113924050632911,0.625,0.5989304812834224,0.61,0.6060606060606062
0.9208333333333333,0.919831223628692,0.625,0.6192893401015229,0.585,0.5786802030456853
0.8833333333333333,0.8803418803418803,0.64,0.6363636363636364,0.605,0.5906735751295337
0.8708333333333333,0.871369294605809,0.66,0.6382978723404256,0.63,0.6145833333333333
0.9208333333333333,0.919831223628692,0.535,0.5181347150259067,0.53,0.53
0.8458333333333333,0.8438818565400844,0.58,0.5531914893617023,0.59,0.5858585858585857
0.9166666666666666,0.9180327868852459,0.54,0.5257731958762887,0.57,0.57
0.8875,0.889795918367347,0.65,0.631578947368421,0.645,0.6395939086294417
0.925,0.925,0.57,0.532608695652174,0.57,0.57
0.8625,0.8619246861924686,0.62,0.6122448979591836,0.61,0.6020408163265306
0.9041666666666667,0.902127659574468,0.595,0.5714285714285714,0.615,0.5968586387434556
0.9,0.8983050847457628,0.56,0.5555555555555555,0.54,0.5353535353535354
0.9125,0.9142857142857143,0.495,0.47120418848167545,0.51,0.5148514851485149
0.9125,0.9121338912133891,0.565,0.5245901639344261,0.62,0.6237623762376239
0.8791666666666667,0.8786610878661087,0.575,0.5595854922279794,0.535,0.5181347150259067
0.8375,0.8354430379746836,0.64,0.6250000000000001,0.58,0.58
0.9,0.8991596638655461,0.545,0.5235602094240838,0.53,0.5154639175257731
0.9083333333333333,0.9083333333333333,0.615,0.5925925925925927,0.59,0.5816326530612245
0.875,0.8728813559322035,0.585,0.5699481865284974,0.555,0.5340314136125655
0.9,0.8983050847457628,0.6,0.5918367346938774,0.66,0.6666666666666666
0.9,0.9008264462809917,0.64,0.6435643564356436,0.645,0.6321243523316062
0.9125,0.9121338912133891,0.58,0.5625000000000001,0.64,0.6435643564356436
0.8916666666666667,0.8916666666666667,0.605,0.582010582010582,0.635,0.6439024390243901
0.8916666666666667,0.8898305084745763,0.625,0.6031746031746033,0.655,0.6567164179104478
0.8625,0.8571428571428571,0.64,0.6170212765957446,0.595,0.5846153846153846
0.875,0.8717948717948718,0.61,0.5894736842105264,0.64,0.6363636363636364
0.9,0.9,0.63,0.6021505376344087,0.595,0.5803108808290157
0.8458333333333333,0.8425531914893616,0.65,0.6391752577319586,0.625,0.6192893401015229
0.8875,0.8879668049792532,0.415,0.4236453201970444,0.595,0.5929648241206029
0.8916666666666667,0.8925619834710743,0.615,0.5649717514124294,0.595,0.5888324873096447
0.8875,0.8870292887029289,0.615,0.6051282051282052,0.58,0.5714285714285714
0.8541666666666666,0.8523206751054853,0.66,0.6263736263736263,0.61,0.6060606060606062
0.8791666666666667,0.8796680497925311,0.68,0.663157894736842,0.665,0.6598984771573604
0.8875,0.8841201716738197,0.52,0.47252747252747257,0.545,0.542713567839196
0.9166666666666666,0.9159663865546218,0.6,0.5833333333333334,0.645,0.6536585365853659
0.8708333333333333,0.8680851063829788,0.6,0.5918367346938774,0.62,0.6161616161616161
0.8916666666666667,0.8916666666666667,0.62,0.62,0.605,0.6069651741293532
0.8833333333333333,0.8813559322033899,0.55,0.5108695652173914,0.595,0.5929648241206029
0.9125,0.9121338912133891,0.575,0.5502645502645502,0.55,0.5454545454545455
0.8708333333333333,0.8669527896995708,0.58,0.5714285714285714,0.6,0.5918367346938774
0.8708333333333333,0.871369294605809,0.605,0.582010582010582,0.6,0.5876288659793814
0.8625,0.8619246861924686,0.6,0.574468085106383,0.55,0.5544554455445545
0.9333333333333333,0.9322033898305084,0.62,0.6310679611650486,0.585,0.5786802030456853
0.9041666666666667,0.9029535864978904,0.49,0.48484848484848486,0.555,0.5615763546798028
0.8875,0.8870292887029289,0.605,0.5863874345549739,0.56,0.5510204081632654
0.9041666666666667,0.9029535864978904,0.62,0.6,0.64,0.6435643564356436
0.9166666666666666,0.9159663865546218,0.655,0.6349206349206349,0.64,0.6326530612244898
0.9083333333333333,0.9075630252100839,0.73,0.7326732673267328,0.73,0.7157894736842104
0.8875,0.8820960698689956,0.64,0.6250000000000001,0.635,0.6256410256410256
0.9333333333333333,0.9333333333333333,0.63,0.5978260869565217,0.625,0.6192893401015229
0.9208333333333333,0.9184549356223176,0.57,0.5520833333333334,0.62,0.6122448979591836
0.875,0.8695652173913043,0.67,0.6526315789473685,0.64,0.6326530612244898
0.925,0.9237288135593221,0.59,0.59,0.6,0.5698924731182796
0.9291666666666667,0.9300411522633746,0.665,0.6298342541436465,0.645,0.6432160804020101
0.875,0.8728813559322035,0.555,0.5527638190954774,0.6,0.5833333333333334
0.8916666666666667,0.8898305084745763,0.59,0.5684210526315789,0.61,0.5979381443298969
0.8916666666666667,0.8898305084745763,0.55,0.5212765957446808,0.535,0.5373134328358209
0.925,0.9256198347107439,0.59,0.5393258426966293,0.545,0.5333333333333334
0.9208333333333333,0.9205020920502092,0.605,0.5775401069518717,0.595,0.5888324873096447
0.875,0.8760330578512396,0.51,0.49484536082474223,0.56,0.5510204081632654
0.9,0.8983050847457628,0.585,0.5743589743589743,0.52,0.5151515151515151
0.8875,0.8860759493670887,0.45,0.45,0.505,0.4923076923076923
0.8875,0.8851063829787233,0.67,0.6632653061224489,0.625,0.6231155778894472
0.8625,0.8619246861924686,0.615,0.5925925925925927,0.605,0.5989847715736041
0.9083333333333333,0.9067796610169492,0.53,0.5104166666666666,0.575,0.5595854922279794
0.8916666666666667,0.8898305084745763,0.625,0.5989304812834224,0.62,0.62
0.9083333333333333,0.9083333333333333,0.595,0.5714285714285714,0.56,0.5555555555555555
0.9041666666666667,0.902127659574468,0.535,0.502673796791444,0.535,0.5181347150259067
0.9041666666666667,0.9037656903765691,0.535,0.4745762711864407,0.61,0.61
0.8333333333333334,0.8333333333333334,0.585,0.5654450261780104,0.575,0.5685279187817258
0.8875,0.8860759493670887,0.59,0.5638297872340425,0.62,0.6
0.9125,0.9113924050632911,0.565,0.5396825396825395,0.625,0.6231155778894472
0.8958333333333334,0.897119341563786,0.58,0.5625000000000001,0.57,0.5656565656565656
0.8458333333333333,0.8425531914893616,0.61,0.5666666666666667,0.585,0.5654450261780104
0.8625,0.8607594936708861,0.59,0.577319587628866,0.545,0.5380710659898477
0.8875,0.8820960698689956,0.575,0.5454545454545454,0.56,0.5416666666666667
0.8791666666666667,0.8755364806866952,0.59,0.5684210526315789,0.64,0.6363636363636364
