source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5541666666666667,0.5414012738853503,0.7083333333333334,0.6137184115523465,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843
0.835,0.8316831683168316,0.84,0.835820895522388,0.5583333333333333,0.5538461538461539,0.6,0.5760000000000001,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911
0.805,0.8426966292134831,0.75,0.7936507936507935,0.6416666666666667,0.6214285714285714,0.725,0.6692307692307692,0.6125,0.6062992125984252,0.6416666666666667,0.6234817813765182
0.76,0.76,0.76,0.76,0.45416666666666666,0.460431654676259,0.5333333333333333,0.4942084942084942,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146
0.755,0.7575757575757576,0.75,0.7537688442211055,0.45,0.4594594594594595,0.5666666666666667,0.5074626865671642,0.6125,0.6062992125984252,0.6416666666666667,0.6234817813765182
0.785,0.8,0.76,0.7794871794871796,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627
0.775,0.7669902912621359,0.79,0.7783251231527093,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021
0.82,0.826530612244898,0.81,0.8181818181818183,0.36666666666666664,0.4,0.5333333333333333,0.4571428571428572,0.3458333333333333,0.3706293706293706,0.44166666666666665,0.40304182509505704
0.785,0.8,0.76,0.7794871794871796,0.4875,0.48854961832061067,0.5333333333333333,0.5099601593625498,0.625,0.6415094339622641,0.5666666666666667,0.6017699115044247
0.775,0.7894736842105263,0.75,0.7692307692307692,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.4791666666666667,0.47863247863247865,0.4666666666666667,0.47257383966244726
0.84,0.8695652173913043,0.8,0.8333333333333333,0.6041666666666666,0.5939849624060151,0.6583333333333333,0.624505928853755,0.45,0.45161290322580644,0.4666666666666667,0.45901639344262296
0.825,0.8494623655913979,0.79,0.8186528497409327,0.5833333333333334,0.5694444444444444,0.6833333333333333,0.6212121212121212,0.49166666666666664,0.4921875,0.525,0.5080645161290324
