target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.810126582278481,0.555,0.5340314136125655,0.6,0.5918367346938774
0.7833333333333333,0.7815126050420169,0.49,0.48484848484848486,0.53,0.5204081632653061
0.775,0.7711864406779662,0.555,0.5482233502538071,0.48,0.47474747474747475
0.7541666666666667,0.7400881057268722,0.585,0.5608465608465608,0.575,0.5405405405405405
0.8125,0.7982062780269058,0.585,0.5699481865284974,0.62,0.6041666666666666
0.7875,0.7866108786610879,0.545,0.5284974093264249,0.565,0.5583756345177665
0.8416666666666667,0.8376068376068376,0.53,0.5104166666666666,0.545,0.5472636815920399
0.7958333333333333,0.7802690582959642,0.545,0.5645933014354066,0.605,0.5989847715736041
0.7708333333333334,0.759825327510917,0.415,0.45070422535211263,0.485,0.4432432432432432
0.8291666666666667,0.8193832599118942,0.59,0.577319587628866,0.59,0.5729166666666666
0.7916666666666666,0.788135593220339,0.545,0.508108108108108,0.55,0.55
0.7833333333333333,0.7796610169491527,0.55,0.5161290322580644,0.635,0.6331658291457286
0.8375,0.8381742738589212,0.62,0.5777777777777778,0.645,0.6502463054187193
0.7875,0.7733333333333333,0.53,0.5480769230769231,0.555,0.5340314136125655
0.8,0.8000000000000002,0.57,0.5612244897959183,0.53,0.5392156862745098
0.8041666666666667,0.7929515418502203,0.59,0.577319587628866,0.535,0.523076923076923
0.7833333333333333,0.7796610169491527,0.58,0.5670103092783506,0.57,0.57
0.7833333333333333,0.7657657657657657,0.515,0.4867724867724868,0.58,0.5531914893617023
0.7291666666666666,0.7136563876651982,0.5,0.4897959183673469,0.495,0.45989304812834225
0.8541666666666666,0.8471615720524018,0.53,0.5480769230769231,0.56,0.5368421052631579
0.8125,0.7999999999999999,0.46,0.45454545454545453,0.555,0.5240641711229945
0.7875,0.7811158798283261,0.535,0.5079365079365079,0.57,0.5656565656565656
0.8166666666666667,0.811965811965812,0.465,0.43386243386243384,0.51,0.4842105263157895
0.7916666666666666,0.7826086956521738,0.57,0.5656565656565656,0.56,0.5510204081632654
0.7958333333333333,0.7860262008733625,0.58,0.5714285714285714,0.535,0.502673796791444
0.775,0.7711864406779662,0.585,0.5829145728643216,0.585,0.5699481865284974
0.7958333333333333,0.7860262008733625,0.595,0.5759162303664922,0.63,0.6262626262626263
0.8,0.7857142857142856,0.575,0.5812807881773399,0.57,0.5656565656565656
0.7916666666666666,0.780701754385965,0.485,0.49261083743842365,0.55,0.5408163265306124
0.8291666666666667,0.8225108225108225,0.56,0.5463917525773196,0.56,0.56
0.8083333333333333,0.8034188034188033,0.44,0.48148148148148145,0.495,0.4873096446700507
0.8,0.793103448275862,0.565,0.5347593582887701,0.535,0.502673796791444
0.7916666666666666,0.780701754385965,0.495,0.4873096446700507,0.5,0.4736842105263158
0.7708333333333334,0.7577092511013216,0.535,0.502673796791444,0.6,0.5918367346938774
0.825,0.8157894736842106,0.57,0.5742574257425743,0.615,0.6010362694300518
0.8041666666666667,0.7892376681614349,0.54,0.5208333333333334,0.57,0.5612244897959183
0.7916666666666666,0.7727272727272727,0.54,0.574074074074074,0.535,0.523076923076923
0.7666666666666667,0.7606837606837606,0.485,0.46632124352331605,0.535,0.5373134328358209
0.825,0.8189655172413793,0.54,0.4945054945054946,0.545,0.5380710659898477
0.8083333333333333,0.8017241379310346,0.565,0.5583756345177665,0.595,0.5759162303664922
0.7833333333333333,0.7758620689655172,0.505,0.46486486486486484,0.58,0.5578947368421053
0.8416666666666667,0.8318584070796461,0.585,0.5608465608465608,0.57,0.5425531914893618
0.7458333333333333,0.7336244541484717,0.52,0.5051546391752578,0.505,0.4974619289340101
0.775,0.7631578947368423,0.57,0.5567010309278351,0.47,0.4536082474226804
0.8375,0.832618025751073,0.57,0.57,0.595,0.5803108808290157
0.7791666666666667,0.7665198237885462,0.49,0.46875,0.585,0.546448087431694
0.7625,0.7553648068669528,0.57,0.5376344086021505,0.57,0.5376344086021505
0.7916666666666666,0.780701754385965,0.565,0.5445026178010471,0.565,0.5396825396825395
0.8416666666666667,0.8303571428571429,0.56,0.5686274509803922,0.55,0.5312500000000001
0.7916666666666666,0.780701754385965,0.59,0.5684210526315789,0.59,0.5591397849462365
0.8041666666666667,0.7965367965367967,0.56,0.5268817204301076,0.58,0.58
0.7833333333333333,0.7699115044247787,0.495,0.4656084656084656,0.535,0.5181347150259067
0.8,0.7894736842105262,0.495,0.4656084656084656,0.59,0.577319587628866
0.7958333333333333,0.7860262008733625,0.64,0.6571428571428571,0.595,0.5759162303664922
0.775,0.7567567567567567,0.54,0.5257731958762887,0.52,0.4893617021276596
0.775,0.7672413793103449,0.63,0.6145833333333333,0.585,0.5829145728643216
0.7791666666666667,0.7705627705627706,0.58,0.5922330097087378,0.55,0.5312500000000001
0.8041666666666667,0.7947598253275109,0.6,0.5876288659793814,0.59,0.577319587628866
0.8208333333333333,0.8170212765957447,0.5,0.4565217391304348,0.55,0.5408163265306124
0.7625,0.7553648068669528,0.575,0.5685279187817258,0.58,0.5670103092783506
0.7708333333333334,0.7533632286995516,0.575,0.5405405405405405,0.585,0.5654450261780104
0.7833333333333333,0.7739130434782608,0.54,0.5490196078431373,0.57,0.5567010309278351
0.8,0.793103448275862,0.6,0.5876288659793814,0.59,0.5684210526315789
0.8208333333333333,0.8170212765957447,0.615,0.5882352941176471,0.57,0.5742574257425743
0.7958333333333333,0.7878787878787877,0.49,0.47959183673469385,0.605,0.5948717948717949
0.7833333333333333,0.7678571428571429,0.535,0.523076923076923,0.495,0.4766839378238342
0.8083333333333333,0.7964601769911505,0.62,0.6274509803921569,0.545,0.5235602094240838
