target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.555,0.5555555555555556,0.55,0.5527638190954774,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.605,0.6129032258064516,0.57,0.5906735751295337,0.54,0.5416666666666666,0.52,0.5306122448979592
0.7958333333333333,0.8585858585858586,0.7083333333333334,0.7762557077625569,0.615,0.6138613861386139,0.62,0.6169154228855721,0.555,0.5617977528089888,0.5,0.5291005291005291
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.525,0.5263157894736842,0.5,0.5128205128205129,0.56,0.5588235294117647,0.57,0.5643564356435642
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.555,0.5617977528089888,0.5,0.5291005291005291,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.465,0.4631578947368421,0.44,0.45128205128205123,0.565,0.5730337078651685,0.51,0.5396825396825395
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.515,0.5176470588235295,0.44,0.47567567567567565,0.555,0.5544554455445545,0.56,0.5572139303482587
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.495,0.49514563106796117,0.51,0.5024630541871922,0.565,0.5730337078651685,0.51,0.5396825396825395
0.8125,0.8640776699029126,0.7416666666666667,0.7982062780269058,0.535,0.5402298850574713,0.47,0.502673796791444,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.62,0.6395348837209303,0.55,0.5913978494623656,0.665,0.6774193548387096,0.63,0.6528497409326425
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.52,0.5212765957446809,0.49,0.5051546391752578,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.51,0.5108695652173914,0.47,0.4895833333333333,0.53,0.532608695652174,0.49,0.5104166666666666
0.8125,0.8640776699029126,0.7416666666666667,0.7982062780269058,0.56,0.5625,0.54,0.5510204081632654,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.515,0.5157894736842106,0.49,0.5025641025641027,0.58,0.5851063829787234,0.55,0.5670103092783506
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.545,0.5517241379310345,0.48,0.5133689839572193,0.6,0.6041666666666666,0.58,0.5918367346938774
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.51,0.5106382978723404,0.48,0.49484536082474223,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.555,0.5578947368421052,0.53,0.5435897435897435,0.57,0.5714285714285714,0.56,0.5656565656565656
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.52,0.5204081632653061,0.51,0.5151515151515151,0.54,0.5416666666666666,0.52,0.5306122448979592
0.825,0.8611111111111112,0.775,0.8157894736842106,0.595,0.6021505376344086,0.56,0.5803108808290157,0.605,0.6179775280898876,0.55,0.582010582010582
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.51,0.5111111111111111,0.46,0.4842105263157895,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.58,0.5833333333333334,0.56,0.5714285714285714,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.49,0.49,0.49,0.49,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7666666666666667,0.8137254901960784,0.6916666666666667,0.7477477477477478,0.59,0.59375,0.57,0.5816326530612245,0.62,0.6363636363636364,0.56,0.5957446808510639
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.555,0.5578947368421052,0.53,0.5435897435897435,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.555,0.5591397849462365,0.52,0.5388601036269429,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.54,0.5454545454545454,0.48,0.5106382978723404,0.57,0.5795454545454546,0.51,0.5425531914893618
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.525,0.5247524752475248,0.53,0.527363184079602,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5742574257425742,0.58,0.5771144278606964,0.57,0.57,0.57,0.57
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6421052631578947,0.61,0.6256410256410256
0.75,0.7631578947368421,0.725,0.7435897435897436,0.53,0.5306122448979592,0.52,0.5252525252525252,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.515,0.5176470588235295,0.44,0.47567567567567565,0.51,0.5111111111111111,0.46,0.4842105263157895
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.63,0.6511627906976745,0.56,0.6021505376344087,0.62,0.62,0.62,0.62
0.7208333333333333,0.7676767676767676,0.6333333333333333,0.6940639269406391,0.455,0.4608695652173913,0.53,0.49302325581395345,0.465,0.46153846153846156,0.42,0.4397905759162304
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.455,0.45714285714285713,0.48,0.4682926829268293,0.515,0.5151515151515151,0.51,0.5125628140703518
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.54,0.5476190476190477,0.46,0.5000000000000001,0.61,0.6170212765957447,0.58,0.5979381443298969
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.52,0.5263157894736842,0.4,0.45454545454545453,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.485,0.48314606741573035,0.43,0.45502645502645506,0.57,0.5777777777777777,0.52,0.5473684210526315
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.605,0.6153846153846154,0.56,0.5863874345549739,0.59,0.5918367346938775,0.58,0.5858585858585857
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.535,0.5376344086021505,0.5,0.5181347150259067,0.57,0.5714285714285714,0.56,0.5656565656565656
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.565,0.5730337078651685,0.51,0.5396825396825395,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.485,0.48514851485148514,0.49,0.48756218905472637,0.515,0.5164835164835165,0.47,0.49214659685863876
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.53,0.5306122448979592,0.52,0.5252525252525252,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8,0.86,0.7166666666666667,0.7818181818181817,0.535,0.5339805825242718,0.55,0.541871921182266,0.51,0.5111111111111111,0.46,0.4842105263157895
0.85,0.868421052631579,0.825,0.8461538461538461,0.505,0.5058823529411764,0.43,0.46486486486486484,0.535,0.5411764705882353,0.46,0.49729729729729727
0.825,0.825,0.825,0.825,0.52,0.52,0.52,0.52,0.545,0.5428571428571428,0.57,0.5560975609756097
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.45,0.4528301886792453,0.48,0.46601941747572817,0.49,0.49,0.49,0.49
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.58,0.5952380952380952,0.5,0.5434782608695652,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.595,0.5922330097087378,0.61,0.6009852216748768,0.625,0.6288659793814433,0.61,0.6192893401015229
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.56,0.5612244897959183,0.55,0.5555555555555555,0.555,0.5632183908045977,0.49,0.5240641711229945
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.5,0.5,0.51,0.504950495049505,0.555,0.5617977528089888,0.5,0.5291005291005291
0.825,0.8421052631578947,0.8,0.8205128205128205,0.54,0.5434782608695652,0.5,0.5208333333333334,0.59,0.6,0.54,0.5684210526315789
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.525,0.5268817204301075,0.49,0.5077720207253886,0.505,0.5054945054945055,0.46,0.4816753926701571
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.52,0.5256410256410257,0.41,0.46067415730337075,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.55,0.5471698113207547,0.58,0.5631067961165048,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.535,0.5376344086021505,0.5,0.5181347150259067,0.55,0.5531914893617021,0.52,0.536082474226804
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.56,0.5638297872340425,0.53,0.5463917525773196,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.62,0.65,0.52,0.5777777777777778,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.575,0.5824175824175825,0.53,0.5549738219895288,0.61,0.6195652173913043,0.57,0.59375
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.52,0.5208333333333334,0.5,0.5102040816326531,0.585,0.5876288659793815,0.57,0.5786802030456853
