target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9237288135593221,0.655,0.6424870466321244,0.7,0.6969696969696969
0.9541666666666667,0.9527896995708154,0.67,0.6562500000000001,0.69,0.693069306930693
0.9416666666666667,0.9411764705882353,0.53,0.53,0.63,0.6336633663366336
0.9583333333333334,0.9583333333333334,0.66,0.6565656565656566,0.71,0.7156862745098039
0.9041666666666667,0.9004329004329005,0.78,0.78,0.71,0.7070707070707072
0.9541666666666667,0.9543568464730291,0.75,0.7311827956989247,0.635,0.6331658291457286
0.9333333333333333,0.9327731092436976,0.605,0.6030150753768845,0.675,0.6798029556650246
0.9375,0.9372384937238494,0.765,0.7564766839378239,0.735,0.7389162561576353
0.9458333333333333,0.9446808510638298,0.78,0.7659574468085107,0.72,0.7227722772277227
0.9416666666666667,0.9401709401709402,0.66,0.6458333333333334,0.67,0.67
0.9333333333333333,0.9327731092436976,0.71,0.6947368421052631,0.785,0.7860696517412936
0.9333333333333333,0.9322033898305084,0.63,0.6105263157894737,0.65,0.65
0.925,0.9230769230769231,0.46,0.46534653465346537,0.57,0.5825242718446602
0.9208333333333333,0.919831223628692,0.63,0.6145833333333333,0.68,0.68
0.9208333333333333,0.919831223628692,0.71,0.712871287128713,0.745,0.743718592964824
0.9,0.8974358974358975,0.655,0.6387434554973822,0.73,0.7299999999999999
0.9375,0.9356223175965666,0.63,0.6262626262626263,0.655,0.6567164179104478
0.9041666666666667,0.9029535864978904,0.705,0.700507614213198,0.755,0.7609756097560977
0.9208333333333333,0.9205020920502092,0.74,0.731958762886598,0.725,0.729064039408867
0.9208333333333333,0.9205020920502092,0.73,0.7,0.78,0.7755102040816326
0.925,0.9237288135593221,0.715,0.6984126984126984,0.745,0.743718592964824
0.8958333333333334,0.895397489539749,0.77,0.7604166666666666,0.77,0.7628865979381443
0.95,0.9487179487179489,0.67,0.6597938144329897,0.635,0.6368159203980099
0.9541666666666667,0.9531914893617022,0.75,0.7474747474747474,0.78,0.7731958762886597
0.9166666666666666,0.9152542372881356,0.71,0.6979166666666667,0.73,0.7299999999999999
0.9375,0.9377593360995851,0.61,0.61,0.665,0.6666666666666667
0.9375,0.9372384937238494,0.74,0.7263157894736842,0.75,0.7549019607843137
0.9041666666666667,0.9029535864978904,0.77,0.75,0.75,0.7474747474747474
0.9125,0.9113924050632911,0.53,0.53,0.595,0.5929648241206029
0.9125,0.9106382978723404,0.72,0.702127659574468,0.735,0.7282051282051281
0.9583333333333334,0.9576271186440678,0.615,0.6130653266331657,0.685,0.6802030456852791
0.9375,0.9372384937238494,0.63,0.63,0.715,0.7246376811594203
0.9333333333333333,0.9327731092436976,0.76,0.7525773195876287,0.735,0.7363184079601991
0.9041666666666667,0.9029535864978904,0.62,0.6041666666666666,0.695,0.6965174129353233
0.8833333333333333,0.8803418803418803,0.745,0.7384615384615385,0.755,0.743455497382199
0.9333333333333333,0.9322033898305084,0.685,0.6834170854271356,0.685,0.6956521739130436
0.8666666666666667,0.8666666666666667,0.62,0.6041666666666666,0.68,0.6831683168316831
0.9375,0.9372384937238494,0.71,0.7156862745098039,0.715,0.7192118226600985
0.925,0.9237288135593221,0.745,0.7411167512690355,0.71,0.7100000000000001
0.9375,0.9367088607594937,0.67,0.6666666666666666,0.715,0.7076923076923077
0.9541666666666667,0.9543568464730291,0.665,0.6214689265536724,0.745,0.743718592964824
0.9083333333333333,0.905982905982906,0.665,0.6528497409326425,0.67,0.6732673267326733
0.9291666666666667,0.9282700421940928,0.67,0.6373626373626374,0.66,0.66
0.9583333333333334,0.957983193277311,0.65,0.6354166666666666,0.645,0.6395939086294417
0.9416666666666667,0.9406779661016949,0.66,0.6304347826086957,0.695,0.6965174129353233
0.925,0.9243697478991596,0.74,0.717391304347826,0.765,0.7707317073170733
0.9166666666666666,0.9152542372881356,0.705,0.700507614213198,0.735,0.7336683417085427
0.9,0.8983050847457628,0.66,0.6344086021505376,0.675,0.6829268292682926
0.9375,0.9367088607594937,0.66,0.6304347826086957,0.715,0.7076923076923077
0.9458333333333333,0.9456066945606694,0.725,0.6994535519125684,0.685,0.6865671641791044
0.9208333333333333,0.9191489361702128,0.6,0.5789473684210527,0.67,0.6666666666666666
0.9416666666666667,0.9396551724137931,0.72,0.702127659574468,0.725,0.7263681592039801
0.9083333333333333,0.9083333333333333,0.595,0.5621621621621622,0.66,0.66
0.95,0.9487179487179489,0.645,0.6432160804020101,0.705,0.7035175879396985
0.925,0.9230769230769231,0.615,0.5792349726775956,0.735,0.7336683417085427
0.925,0.9256198347107439,0.645,0.6321243523316062,0.7,0.6938775510204083
0.95,0.9491525423728815,0.675,0.6666666666666667,0.685,0.6865671641791044
0.9333333333333333,0.9316239316239316,0.58,0.5961538461538461,0.65,0.65
0.9333333333333333,0.9322033898305084,0.675,0.6596858638743456,0.745,0.7512195121951218
0.9041666666666667,0.9012875536480688,0.665,0.6455026455026455,0.72,0.7171717171717172
0.925,0.925,0.61,0.59375,0.655,0.6532663316582915
0.9208333333333333,0.919831223628692,0.715,0.6850828729281768,0.75,0.7474747474747474
0.9208333333333333,0.9184549356223176,0.78,0.7659574468085107,0.765,0.768472906403941
0.9208333333333333,0.919831223628692,0.76,0.7473684210526317,0.7,0.6938775510204083
0.9375,0.9372384937238494,0.71,0.7264150943396227,0.725,0.729064039408867
