target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7583333333333333,0.7583333333333333,0.58,0.5670103092783506,0.65,0.65
0.7958333333333333,0.7966804979253113,0.675,0.656084656084656,0.615,0.6051282051282052
0.7875,0.777292576419214,0.64,0.6250000000000001,0.655,0.6387434554973822
0.8041666666666667,0.803347280334728,0.57,0.57,0.635,0.6217616580310881
0.7791666666666667,0.7763713080168777,0.625,0.6192893401015229,0.59,0.5816326530612245
0.7666666666666667,0.7543859649122806,0.63,0.6105263157894737,0.625,0.6231155778894472
0.8125,0.8085106382978724,0.67,0.6526315789473685,0.615,0.5925925925925927
0.8625,0.8641975308641976,0.64,0.6086956521739131,0.62,0.6082474226804124
0.8208333333333333,0.818565400843882,0.585,0.5699481865284974,0.57,0.5567010309278351
0.7583333333333333,0.7622950819672132,0.68,0.6559139784946236,0.635,0.6368159203980099
0.7916666666666666,0.7916666666666666,0.58,0.5483870967741936,0.605,0.6108374384236454
0.8,0.8000000000000002,0.6,0.5876288659793814,0.535,0.5326633165829145
0.8208333333333333,0.8200836820083681,0.68,0.6666666666666666,0.62,0.6237623762376239
0.825,0.8220338983050848,0.6,0.5698924731182796,0.56,0.5510204081632654
0.7875,0.7829787234042553,0.645,0.6282722513089005,0.645,0.6321243523316062
0.8,0.7966101694915254,0.625,0.6192893401015229,0.63,0.6185567010309279
0.7791666666666667,0.7782426778242678,0.605,0.5989847715736041,0.605,0.6030150753768845
0.7541666666666667,0.7489361702127659,0.6,0.5876288659793814,0.62,0.62
0.8041666666666667,0.8049792531120331,0.525,0.5026178010471205,0.58,0.5841584158415842
0.8,0.8000000000000002,0.595,0.5929648241206029,0.56,0.5510204081632654
0.85,0.847457627118644,0.605,0.5863874345549739,0.605,0.5989847715736041
0.7958333333333333,0.7932489451476793,0.68,0.6701030927835052,0.61,0.6060606060606062
0.7875,0.7935222672064778,0.62,0.62,0.645,0.6502463054187193
0.8083333333333333,0.8017241379310346,0.595,0.5573770491803278,0.565,0.5396825396825395
0.7416666666666667,0.7304347826086957,0.65,0.631578947368421,0.645,0.635897435897436
0.7916666666666666,0.7844827586206896,0.625,0.6192893401015229,0.605,0.5989847715736041
0.7833333333333333,0.7903225806451613,0.495,0.5073170731707317,0.5,0.537037037037037
0.8375,0.8340425531914893,0.68,0.6767676767676768,0.605,0.5863874345549739
0.7916666666666666,0.7916666666666666,0.605,0.582010582010582,0.615,0.6169154228855721
0.7875,0.7918367346938776,0.38,0.39215686274509803,0.34,0.3653846153846154
0.7916666666666666,0.7916666666666666,0.595,0.6009852216748768,0.595,0.5929648241206029
0.7875,0.7848101265822786,0.655,0.6497461928934011,0.625,0.6268656716417911
0.7583333333333333,0.7661290322580645,0.6,0.5604395604395604,0.57,0.5904761904761904
0.8041666666666667,0.803347280334728,0.65,0.6276595744680851,0.655,0.6424870466321244
0.8,0.8016528925619835,0.58,0.5714285714285714,0.56,0.5555555555555555
0.7708333333333334,0.7773279352226721,0.605,0.572972972972973,0.62,0.6122448979591836
0.8291666666666667,0.8298755186721992,0.68,0.6767676767676768,0.63,0.6224489795918368
0.8,0.8048780487804876,0.57,0.5567010309278351,0.55,0.55
0.7791666666666667,0.7818930041152262,0.665,0.6528497409326425,0.65,0.6534653465346535
0.7875,0.7901234567901235,0.56,0.56,0.61,0.6138613861386139
0.8375,0.8381742738589212,0.33,0.3619047619047619,0.39,0.3838383838383838
0.7916666666666666,0.7916666666666666,0.6,0.607843137254902,0.575,0.5853658536585366
0.8041666666666667,0.8097165991902834,0.625,0.6113989637305699,0.625,0.6192893401015229
0.7625,0.7594936708860761,0.62,0.6082474226804124,0.62,0.6122448979591836
0.7916666666666666,0.7863247863247863,0.705,0.6810810810810811,0.62,0.6122448979591836
0.8625,0.8630705394190872,0.655,0.6461538461538461,0.61,0.6138613861386139
0.7916666666666666,0.7863247863247863,0.615,0.5968586387434556,0.605,0.5906735751295337
0.825,0.8220338983050848,0.64,0.6326530612244898,0.605,0.5948717948717949
0.7833333333333333,0.7777777777777778,0.67,0.6597938144329897,0.635,0.6217616580310881
0.7791666666666667,0.7763713080168777,0.64,0.6170212765957446,0.675,0.6700507614213199
0.8041666666666667,0.803347280334728,0.615,0.6169154228855721,0.59,0.577319587628866
0.7708333333333334,0.7736625514403292,0.66,0.6382978723404256,0.645,0.635897435897436
0.8083333333333333,0.8099173553719008,0.695,0.6871794871794872,0.625,0.6192893401015229
0.775,0.773109243697479,0.645,0.6395939086294417,0.66,0.6666666666666666
0.8458333333333333,0.8438818565400844,0.565,0.5396825396825395,0.565,0.5583756345177665
0.75,0.7478991596638657,0.615,0.6051282051282052,0.625,0.6192893401015229
0.7708333333333334,0.7698744769874478,0.54,0.5053763440860215,0.61,0.6138613861386139
0.7791666666666667,0.7725321888412018,0.64,0.64,0.59,0.5816326530612245
0.8125,0.8085106382978724,0.625,0.6031746031746033,0.62,0.6122448979591836
0.7791666666666667,0.7782426778242678,0.625,0.6031746031746033,0.59,0.59
0.8041666666666667,0.8,0.68,0.6767676767676768,0.67,0.6632653061224489
