target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9833333333333333,0.9833333333333333,0.68,0.6831683168316831,0.68,0.68
0.9791666666666666,0.979253112033195,0.79,0.7857142857142857,0.76,0.76
0.9458333333333333,0.946058091286307,0.695,0.6903553299492386,0.665,0.6564102564102564
0.975,0.975,0.805,0.7958115183246074,0.765,0.7661691542288558
0.9708333333333333,0.9707112970711297,0.86,0.8613861386138614,0.825,0.8223350253807107
0.9916666666666667,0.9916666666666667,0.845,0.8442211055276383,0.795,0.7980295566502462
0.9666666666666667,0.9658119658119658,0.625,0.6153846153846154,0.665,0.6598984771573604
0.9625,0.9623430962343097,0.85,0.8469387755102041,0.785,0.7902439024390244
0.975,0.975,0.845,0.8442211055276383,0.77,0.7676767676767676
0.9666666666666667,0.9663865546218487,0.885,0.883248730964467,0.81,0.8080808080808082
0.95,0.9491525423728815,0.815,0.8177339901477833,0.735,0.7336683417085427
0.975,0.9747899159663865,0.84,0.836734693877551,0.825,0.8275862068965517
0.975,0.9747899159663865,0.825,0.8325358851674641,0.815,0.8212560386473431
0.9625,0.9620253164556962,0.78,0.7821782178217823,0.78,0.78
0.9791666666666666,0.9790794979079498,0.815,0.8140703517587939,0.775,0.7783251231527093
0.9625,0.9626556016597511,0.71,0.7070707070707072,0.7,0.7
0.9833333333333333,0.983050847457627,0.705,0.7121951219512195,0.685,0.6865671641791044
0.9875,0.9873417721518987,0.725,0.7393364928909952,0.66,0.6633663366336634
0.9541666666666667,0.9539748953974896,0.69,0.6836734693877551,0.705,0.7093596059113302
0.9625,0.9617021276595745,0.87,0.8737864077669903,0.79,0.7878787878787878
0.975,0.9747899159663865,0.76,0.7647058823529411,0.745,0.7487684729064039
0.975,0.9747899159663865,0.745,0.7487684729064039,0.695,0.6934673366834171
0.975,0.9745762711864409,0.865,0.8601036269430051,0.805,0.8059701492537314
0.9916666666666667,0.9917355371900827,0.86,0.8585858585858585,0.81,0.81
0.9791666666666666,0.9790794979079498,0.83,0.83,0.765,0.768472906403941
0.9666666666666667,0.9663865546218487,0.85,0.8484848484848485,0.815,0.8177339901477833
0.9791666666666666,0.9787234042553191,0.775,0.7783251231527093,0.76,0.7575757575757575
0.95,0.9500000000000001,0.735,0.7363184079601991,0.685,0.6896551724137931
0.975,0.9745762711864409,0.855,0.8527918781725888,0.81,0.81
0.9791666666666666,0.9790794979079498,0.87,0.8712871287128714,0.81,0.8137254901960785
0.9875,0.9874476987447698,0.87,0.8712871287128714,0.79,0.792079207920792
0.9875,0.9875518672199171,0.77,0.7699999999999999,0.71,0.7070707070707072
0.9708333333333333,0.970464135021097,0.855,0.8557213930348259,0.8,0.801980198019802
0.9625,0.9629629629629629,0.84,0.8297872340425532,0.78,0.7821782178217823
0.9666666666666667,0.9663865546218487,0.835,0.8307692307692308,0.78,0.7777777777777778
0.9666666666666667,0.9663865546218487,0.805,0.8097560975609757,0.805,0.8040201005025126
0.9791666666666666,0.9789029535864978,0.835,0.8216216216216216,0.82,0.8217821782178217
