target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.83,0.851063829787234,0.8,0.8247422680412372,0.805,0.8080808080808081,0.8,0.8040201005025126
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.675,0.6732673267326733,0.68,0.6766169154228856,0.61,0.6145833333333334,0.59,0.6020408163265306
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.83,0.84375,0.81,0.826530612244898,0.825,0.8217821782178217,0.83,0.8258706467661692
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.885,0.8888888888888888,0.88,0.8844221105527638,0.82,0.8137254901960784,0.83,0.8217821782178217
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.86,0.8673469387755102,0.85,0.8585858585858585,0.855,0.8514851485148515,0.86,0.8557213930348259
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.835,0.8252427184466019,0.85,0.8374384236453202,0.83,0.8367346938775511,0.82,0.8282828282828283
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.85,0.8431372549019608,0.86,0.8514851485148515,0.775,0.7835051546391752,0.76,0.7715736040609137
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.835,0.8602150537634409,0.8,0.8290155440414508,0.805,0.7904761904761904,0.83,0.8097560975609757
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.735,0.7281553398058253,0.75,0.7389162561576353,0.72,0.72,0.72,0.72
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.895,0.9072164948453608,0.88,0.8934010152284264,0.855,0.8446601941747572,0.87,0.8571428571428571
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.825,0.8421052631578947,0.8,0.8205128205128205,0.825,0.8155339805825242,0.84,0.8275862068965517
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.885,0.8969072164948454,0.87,0.883248730964467,0.81,0.803921568627451,0.82,0.8118811881188118
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.835,0.8252427184466019,0.85,0.8374384236453202,0.74,0.7352941176470589,0.75,0.7425742574257426
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.73,0.7211538461538461,0.75,0.7352941176470588,0.775,0.7722772277227723,0.78,0.7761194029850748
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.64,0.6346153846153846,0.66,0.6470588235294118,0.65,0.65625,0.63,0.6428571428571429
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.825,0.8735632183908046,0.76,0.8128342245989306,0.79,0.7959183673469388,0.78,0.7878787878787878
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.885,0.9052631578947369,0.86,0.8820512820512821,0.82,0.82,0.82,0.82
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.85,0.8888888888888888,0.8,0.8421052631578948,0.82,0.8076923076923077,0.84,0.8235294117647058
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.785,0.7878787878787878,0.78,0.7839195979899497,0.785,0.7878787878787878,0.78,0.7839195979899497
