target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8925619834710743,0.52,0.5596330275229358,0.585,0.5786802030456853
0.8958333333333334,0.895397489539749,0.675,0.6733668341708543,0.63,0.6336633663366336
0.8708333333333333,0.8658008658008659,0.59,0.5444444444444445,0.58,0.5625000000000001
0.9208333333333333,0.919831223628692,0.605,0.6255924170616114,0.61,0.6020408163265306
0.8666666666666667,0.865546218487395,0.57,0.5784313725490196,0.645,0.6467661691542289
0.9416666666666667,0.9411764705882353,0.53,0.5346534653465347,0.56,0.5643564356435642
0.8916666666666667,0.8925619834710743,0.67,0.6666666666666666,0.61,0.6020408163265306
0.8625,0.8607594936708861,0.595,0.6086956521739131,0.645,0.6321243523316062
0.8625,0.8607594936708861,0.61,0.6320754716981132,0.525,0.5320197044334976
0.9083333333333333,0.9051724137931034,0.535,0.5592417061611374,0.48,0.49514563106796117
0.8541666666666666,0.8523206751054853,0.6,0.6296296296296295,0.495,0.5073170731707317
0.8916666666666667,0.8951612903225807,0.55,0.5794392523364487,0.55,0.5631067961165048
0.8958333333333334,0.8936170212765957,0.585,0.6066350710900474,0.605,0.6146341463414634
0.8875,0.888888888888889,0.615,0.6280193236714975,0.63,0.6262626262626263
0.8875,0.8831168831168831,0.565,0.5990783410138248,0.56,0.5643564356435642
0.875,0.8780487804878048,0.4,0.4392523364485982,0.48,0.5
0.8916666666666667,0.8907563025210085,0.47,0.4479166666666667,0.47,0.47
0.8875,0.8860759493670887,0.67,0.6732673267326733,0.615,0.6051282051282052
0.875,0.8706896551724138,0.62,0.6448598130841122,0.59,0.577319587628866
0.8333333333333334,0.8305084745762712,0.655,0.6229508196721312,0.65,0.65
0.8666666666666667,0.8666666666666667,0.505,0.4923076923076923,0.555,0.5435897435897435
0.875,0.8728813559322035,0.555,0.5615763546798028,0.53,0.5480769230769231
0.8958333333333334,0.8962655601659751,0.585,0.5990338164251208,0.6,0.6190476190476191
0.875,0.8728813559322035,0.6,0.6330275229357798,0.625,0.6341463414634146
0.9083333333333333,0.9083333333333333,0.555,0.5781990521327014,0.525,0.5320197044334976
0.9166666666666666,0.9145299145299146,0.52,0.5471698113207547,0.555,0.5700483091787439
0.8666666666666667,0.865546218487395,0.605,0.5586592178770949,0.64,0.6288659793814433
0.875,0.875,0.625,0.6192893401015229,0.66,0.6666666666666666
0.8625,0.8607594936708861,0.63,0.6372549019607844,0.67,0.67
0.9083333333333333,0.905982905982906,0.63,0.6542056074766356,0.655,0.6666666666666666
0.8875,0.8851063829787233,0.515,0.5446009389671361,0.65,0.6601941747572816
0.85,0.847457627118644,0.435,0.45410628019323673,0.5,0.4791666666666667
0.8666666666666667,0.8596491228070176,0.52,0.5555555555555556,0.51,0.5196078431372548
0.9041666666666667,0.902127659574468,0.62,0.6545454545454547,0.61,0.6138613861386139
0.9,0.8983050847457628,0.655,0.6760563380281691,0.66,0.6565656565656566
0.8416666666666667,0.8403361344537815,0.55,0.5833333333333334,0.62,0.6122448979591836
0.8916666666666667,0.8898305084745763,0.615,0.6280193236714975,0.59,0.5940594059405941
0.8916666666666667,0.8898305084745763,0.385,0.41706161137440756,0.435,0.4321608040201005
0.8833333333333333,0.8782608695652174,0.755,0.7512690355329948,0.66,0.6633663366336634
0.9041666666666667,0.8995633187772926,0.44,0.4766355140186916,0.495,0.4873096446700507
0.9166666666666666,0.9145299145299146,0.57,0.6055045871559633,0.59,0.5816326530612245
0.8833333333333333,0.8823529411764707,0.525,0.5226130653266332,0.495,0.5073170731707317
0.9125,0.9121338912133891,0.62,0.6274509803921569,0.645,0.6536585365853659
0.9416666666666667,0.9411764705882353,0.6,0.6190476190476191,0.67,0.6796116504854369
0.8916666666666667,0.8879310344827586,0.565,0.5797101449275363,0.645,0.6321243523316062
0.9,0.8956521739130435,0.59,0.6272727272727272,0.6,0.6116504854368932
0.8625,0.8630705394190872,0.61,0.6355140186915889,0.575,0.5853658536585366
0.875,0.8706896551724138,0.53,0.5566037735849056,0.54,0.54
0.8875,0.8870292887029289,0.48,0.5357142857142857,0.5,0.494949494949495
0.9,0.896551724137931,0.45,0.4907407407407408,0.5,0.4845360824742268
0.8958333333333334,0.8936170212765957,0.555,0.5898617511520738,0.52,0.5151515151515151
0.8625,0.8619246861924686,0.585,0.5951219512195122,0.53,0.53
0.8458333333333333,0.8384279475982532,0.545,0.5806451612903226,0.6,0.6
0.9083333333333333,0.9083333333333333,0.69,0.686868686868687,0.655,0.6634146341463415
0.8708333333333333,0.8669527896995708,0.575,0.6153846153846154,0.65,0.6464646464646464
0.8916666666666667,0.8951612903225807,0.58,0.6000000000000001,0.645,0.6502463054187193
0.8583333333333333,0.8559322033898306,0.56,0.5849056603773586,0.585,0.5990338164251208
0.8583333333333333,0.8521739130434782,0.55,0.5588235294117646,0.485,0.4824120603015075
0.9125,0.9098712446351931,0.605,0.6220095693779903,0.62,0.6161616161616161
0.9,0.8991596638655461,0.48,0.5185185185185185,0.435,0.43781094527363185
0.8416666666666667,0.8429752066115703,0.515,0.5688888888888889,0.505,0.5263157894736842
0.9041666666666667,0.902127659574468,0.575,0.5812807881773399,0.525,0.527363184079602
0.9291666666666667,0.9288702928870293,0.515,0.5268292682926828,0.53,0.5346534653465347
0.8958333333333334,0.8962655601659751,0.63,0.6476190476190475,0.695,0.6995073891625615
0.8708333333333333,0.8691983122362869,0.45,0.4387755102040816,0.48,0.5
0.8958333333333334,0.8962655601659751,0.545,0.5380710659898477,0.525,0.527363184079602
0.8541666666666666,0.8535564853556485,0.59,0.59,0.695,0.683937823834197
0.875,0.8728813559322035,0.525,0.5581395348837209,0.515,0.5221674876847291
0.8583333333333333,0.8559322033898306,0.67,0.6732673267326733,0.59,0.5816326530612245
0.8583333333333333,0.8521739130434782,0.43,0.49107142857142855,0.53,0.5252525252525252
0.9,0.8991596638655461,0.49,0.544642857142857,0.515,0.5268292682926828
0.8708333333333333,0.8691983122362869,0.58,0.5961538461538461,0.62,0.6082474226804124
0.8791666666666667,0.8776371308016878,0.59,0.5858585858585857,0.645,0.6321243523316062
0.9166666666666666,0.9166666666666666,0.59,0.6203703703703703,0.62,0.638095238095238
0.8958333333333334,0.8987854251012146,0.55,0.5714285714285713,0.54,0.5660377358490566
0.9,0.8983050847457628,0.59,0.6272727272727272,0.615,0.6091370558375634
0.8791666666666667,0.8786610878661087,0.545,0.5645933014354066,0.52,0.52
0.9333333333333333,0.9354838709677419,0.575,0.5812807881773399,0.56,0.5555555555555555
0.9083333333333333,0.9043478260869566,0.57,0.6090909090909091,0.49,0.495049504950495
0.8791666666666667,0.8786610878661087,0.47,0.4803921568627451,0.505,0.4923076923076923
0.8625,0.8595744680851064,0.705,0.6810810810810811,0.665,0.6598984771573604
0.9083333333333333,0.9067796610169492,0.425,0.3979057591623037,0.46,0.44329896907216493
0.9083333333333333,0.9067796610169492,0.505,0.5352112676056338,0.645,0.6432160804020101
0.8958333333333334,0.8936170212765957,0.635,0.6473429951690821,0.62,0.6161616161616161
0.9083333333333333,0.9083333333333333,0.62,0.6310679611650486,0.595,0.6048780487804878
0.8625,0.8583690987124464,0.55,0.5794392523364487,0.505,0.48704663212435234
0.875,0.8706896551724138,0.595,0.6267281105990784,0.64,0.6326530612244898
0.8791666666666667,0.8796680497925311,0.725,0.7263681592039801,0.705,0.7149758454106279
0.9,0.896551724137931,0.485,0.5024154589371981,0.5,0.5145631067961165
0.8625,0.8607594936708861,0.465,0.4676616915422886,0.505,0.5170731707317073
