target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.785,0.8131868131868132,0.74,0.774869109947644,0.76,0.7549019607843137,0.77,0.7623762376237624,11.157712216278263
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.265,0.2803738317757009,0.3,0.2898550724637681,0.335,0.3486238532110092,0.38,0.36363636363636365,16.31302062696094
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.77,0.7547169811320755,0.8,0.7766990291262137,0.695,0.693069306930693,0.7,0.6965174129353233,14.872782291092486
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.785,0.7938144329896907,0.77,0.7817258883248732,0.765,0.7623762376237624,0.77,0.7661691542288558,9.596414922657797
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.71,0.71875,0.69,0.7040816326530612,0.69,0.6727272727272727,0.74,0.7047619047619048,14.253961183831263
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.84,0.8541666666666666,0.82,0.836734693877551,0.83,0.8055555555555556,0.87,0.8365384615384616,10.137136387434456
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.81,0.8229166666666666,0.79,0.806122448979592,0.745,0.7425742574257426,0.75,0.746268656716418,12.262008298689056
0.95,0.9285714285714286,0.975,0.951219512195122,0.845,0.8415841584158416,0.85,0.845771144278607,0.76,0.7452830188679245,0.79,0.7669902912621359,13.483234703503447
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.805,0.7961165048543689,0.82,0.8078817733990147,0.795,0.7657657657657657,0.85,0.8056872037914692,12.982253790989253
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.695,0.6822429906542056,0.73,0.7053140096618358,0.63,0.6354166666666666,0.61,0.6224489795918368,15.519291367530764
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.795,0.7864077669902912,0.81,0.7980295566502462,0.74,0.7307692307692307,0.76,0.7450980392156863,10.343289823781355
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.83,0.84375,0.81,0.826530612244898,0.785,0.7714285714285715,0.81,0.7902439024390244,9.446744665236011
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.8,0.8061224489795918,0.79,0.7979797979797979,0.79,0.7735849056603774,0.82,0.796116504854369,10.252840606295756
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.745,0.7578947368421053,0.72,0.7384615384615385,0.73,0.7211538461538461,0.75,0.7352941176470588,12.625283159925289
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.735,0.7373737373737373,0.73,0.7336683417085427,0.73,0.7254901960784313,0.74,0.7326732673267328,13.201368869918381
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.75,0.75,0.75,0.75,0.785,0.7663551401869159,0.82,0.7922705314009661,11.889236669110653
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.785,0.8064516129032258,0.75,0.77720207253886,0.775,0.7619047619047619,0.8,0.7804878048780488,10.563246871620072
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.74,0.74,0.74,0.74,0.73,0.73,0.73,0.7299999999999999,12.799754225454322
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.72,0.7037037037037037,0.76,0.7307692307692308,0.705,0.6915887850467289,0.74,0.7149758454106279,16.483880409189922
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.815,0.8387096774193549,0.78,0.8082901554404146,0.72,0.7115384615384616,0.74,0.7254901960784313,9.879610256715122
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.74,0.7222222222222222,0.78,0.7500000000000001,0.705,0.6990291262135923,0.72,0.7093596059113302,11.516675359008607
0.95,0.95,0.95,0.9500000000000001,0.77,0.75,0.81,0.7788461538461539,0.685,0.6761904761904762,0.71,0.6926829268292682,13.464566862865551
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.795,0.8105263157894737,0.77,0.7897435897435898,0.745,0.7247706422018348,0.79,0.7559808612440192,13.771688113129606
0.9041666666666667,0.888,0.925,0.9061224489795918,0.77,0.7547169811320755,0.8,0.7766990291262137,0.765,0.7431192660550459,0.81,0.7751196172248804,15.102657833500508
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.805,0.8426966292134831,0.75,0.7936507936507935,0.78,0.7641509433962265,0.81,0.7864077669902914,15.597017946337482
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.785,0.7938144329896907,0.77,0.7817258883248732,0.685,0.6697247706422018,0.73,0.6985645933014354,11.73544374359218
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.81,0.7980769230769231,0.83,0.8137254901960785,0.77,0.7647058823529411,0.78,0.7722772277227723,12.157674068391373
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.755,0.7802197802197802,0.71,0.743455497382199,0.69,0.6759259259259259,0.73,0.7019230769230769,13.389872784328427
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.87,0.8557692307692307,0.89,0.8725490196078431,0.755,0.7383177570093458,0.79,0.7632850241545893,15.633157691549531
