target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.675,0.6666666666666666,0.7,0.6829268292682926,0.675,0.6666666666666666,0.7,0.6829268292682926,115.20852681165016,7.876390517331025e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.725,0.7142857142857143,0.75,0.7317073170731706,0.66,0.6538461538461539,0.68,0.6666666666666666,113.6979399376121,8.837040293180369e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.71,0.7058823529411765,0.72,0.712871287128713,0.635,0.6261682242990654,0.67,0.6473429951690821,141.21433698483148,8.217875796974985e-09
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.83,0.8235294117647058,0.84,0.8316831683168315,0.735,0.719626168224299,0.77,0.7439613526570048,76.56656299350989,8.432348728780455e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.805,0.7850467289719626,0.84,0.8115942028985507,0.725,0.7102803738317757,0.76,0.7342995169082127,82.29881909971806,3.718323115663484e-06
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.73,0.7674418604651163,0.66,0.7096774193548386,0.75,0.75,0.75,0.75,97.20203161898945,9.669853363645339e-09
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.685,0.6907216494845361,0.67,0.6802030456852791,0.725,0.7064220183486238,0.77,0.7368421052631579,118.45114639868868,7.857957064824065e-09
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.39,0.4067796610169492,0.48,0.44036697247706424,0.39,0.39814814814814814,0.43,0.4134615384615385,233.8398125142154,7.084756114826177e-09
0.9375,0.926829268292683,0.95,0.9382716049382716,0.845,0.8556701030927835,0.83,0.8426395939086294,0.805,0.7699115044247787,0.87,0.8169014084507041,82.66252905233091,9.213347597588608e-09
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.33,0.33962264150943394,0.36,0.3495145631067961,0.325,0.3364485981308411,0.36,0.3478260869565218,267.25884479478066,1.1921733831348873e-07
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.29,0.29,0.29,0.29,0.37,0.37735849056603776,0.4,0.38834951456310685,268.648585942998,9.275891644573448e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.335,0.33663366336633666,0.34,0.3383084577114428,0.37,0.37962962962962965,0.41,0.3942307692307692,246.72895739272406,9.10080413804293e-09
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.815,0.8181818181818182,0.81,0.8140703517587939,0.75,0.7403846153846154,0.77,0.7549019607843137,90.74315320596466,7.2702571441169385e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.72,0.7115384615384616,0.74,0.7254901960784313,0.67,0.6634615384615384,0.69,0.6764705882352942,105.64234684441581,8.489346699084492e-09
0.9041666666666667,0.888,0.925,0.9061224489795918,0.655,0.6823529411764706,0.58,0.6270270270270271,0.655,0.6476190476190476,0.68,0.6634146341463415,139.3177526463843,9.356336524945505e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.82,0.8137254901960784,0.83,0.8217821782178217,0.805,0.801980198019802,0.81,0.8059701492537314,81.36833819631121,7.910337367813738e-09
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.78,0.7857142857142857,0.77,0.7777777777777778,0.72,0.7075471698113207,0.75,0.7281553398058253,82.93431089557414,8.714102874055057e-09
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.705,0.7252747252747253,0.66,0.6910994764397906,0.75,0.7358490566037735,0.78,0.7572815533980584,106.40455927684252,9.299487406625908e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.76,0.7452830188679245,0.79,0.7669902912621359,0.805,0.7798165137614679,0.85,0.8133971291866028,85.88332661458035,9.86183618290765e-09
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.785,0.7821782178217822,0.79,0.7860696517412936,0.83,0.83,0.83,0.83,107.21039175608983,8.50899495530316e-09
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.765,0.7623762376237624,0.77,0.7661691542288558,0.695,0.693069306930693,0.7,0.6965174129353233,97.27274162643718,9.533661001415861e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.81,0.8163265306122449,0.8,0.8080808080808082,0.785,0.7821782178217822,0.79,0.7860696517412936,93.02671310368551,8.618363853966994e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.745,0.7474747474747475,0.74,0.743718592964824,0.77,0.7547169811320755,0.8,0.7766990291262137,100.96671429212063,8.464962557049914e-09
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.715,0.7009345794392523,0.75,0.7246376811594203,0.65,0.6415094339622641,0.68,0.6601941747572816,123.24813824098203,6.995928007462405e-09
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.81,0.8229166666666666,0.79,0.806122448979592,0.73,0.7169811320754716,0.76,0.7378640776699028,70.97722751714244,8.161604120703252e-09
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.785,0.7821782178217822,0.79,0.7860696517412936,0.75,0.7314814814814815,0.79,0.7596153846153846,76.44891743677718,8.750668522638743e-09
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.8,0.7941176470588235,0.81,0.801980198019802,0.725,0.7184466019417476,0.74,0.729064039408867,98.31352525790055,9.017054952166589e-09
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.715,0.7263157894736842,0.69,0.7076923076923077,0.68,0.6730769230769231,0.7,0.6862745098039216,102.30559002135553,8.99609739601392e-09
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.725,0.7227722772277227,0.73,0.7263681592039801,0.7,0.696078431372549,0.71,0.7029702970297029,103.66025979704514,8.349515798451715e-09
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.805,0.7850467289719626,0.84,0.8115942028985507,0.81,0.7870370370370371,0.85,0.8173076923076923,90.61876610564818,8.5615272905624e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.76,0.7653061224489796,0.75,0.7575757575757575,0.725,0.7142857142857143,0.75,0.7317073170731706,92.74135742326223,7.558384749309413e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.345,0.3652173913043478,0.42,0.3906976744186046,0.355,0.3669724770642202,0.4,0.3827751196172249,264.2743002659271,7.565014343543388e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.71,0.6909090909090909,0.76,0.7238095238095238,0.675,0.6666666666666666,0.7,0.6829268292682926,131.78746754345136,9.382775873070136e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.83,0.851063829787234,0.8,0.8247422680412372,0.755,0.7475728155339806,0.77,0.7586206896551724,77.80759242736812,8.69823286912892e-09
0.9041666666666667,0.888,0.925,0.9061224489795918,0.735,0.7326732673267327,0.74,0.7363184079601991,0.7,0.696078431372549,0.71,0.7029702970297029,102.62991340692398,9.586286036717436e-09
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.79,0.79,0.79,0.79,0.715,0.7047619047619048,0.74,0.7219512195121951,104.0253939791651,8.679290170272784e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.765,0.7912087912087912,0.72,0.7539267015706805,0.735,0.719626168224299,0.77,0.7439613526570048,104.69930060162461,8.789807017085107e-09
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.715,0.7171717171717171,0.71,0.7135678391959798,0.655,0.6504854368932039,0.67,0.6600985221674877,117.56201282998649,9.552987690346914e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.785,0.7938144329896907,0.77,0.7817258883248732,0.76,0.75,0.78,0.7647058823529411,81.26782915307298,8.868610832020014e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.775,0.7894736842105263,0.75,0.7692307692307692,0.745,0.7333333333333333,0.77,0.7512195121951218,99.01013255715972,9.931483093982724e-09
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.75,0.7604166666666666,0.73,0.7448979591836735,0.74,0.7264150943396226,0.77,0.7475728155339806,90.90368022958967,9.411869260337498e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.84,0.8541666666666666,0.82,0.836734693877551,0.76,0.76,0.76,0.76,76.01885005791314,9.171746111010281e-09
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.745,0.7425742574257426,0.75,0.746268656716418,0.7,0.6886792452830188,0.73,0.7087378640776699,95.80203272858253,9.030871159667532e-09
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.78,0.7641509433962265,0.81,0.7864077669902914,0.715,0.7128712871287128,0.72,0.7164179104477613,92.36802462644107,9.206494586438528e-09
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.77,0.78125,0.75,0.7653061224489796,0.74,0.7181818181818181,0.79,0.7523809523809524,101.14999745794032,9.96470545118152e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.765,0.7849462365591398,0.73,0.7564766839378239,0.765,0.7476635514018691,0.8,0.7729468599033816,80.4554953118874,9.572837541217371e-09
