source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.885,0.9139784946236559,0.85,0.8808290155440415,0.5875,0.5614035087719298,0.8,0.6597938144329897,0.425,0.4296875,0.4583333333333333,0.4435483870967742
0.88,0.9042553191489362,0.85,0.8762886597938143,0.4666666666666667,0.47468354430379744,0.625,0.539568345323741,0.5958333333333333,0.5864661654135338,0.65,0.616600790513834
0.855,0.8817204301075269,0.82,0.849740932642487,0.4666666666666667,0.47530864197530864,0.6416666666666667,0.5460992907801419,0.5541666666666667,0.5481481481481482,0.6166666666666667,0.580392156862745
0.875,0.9032258064516129,0.84,0.8704663212435233,0.48333333333333334,0.4880952380952381,0.6833333333333333,0.5694444444444444,0.5166666666666667,0.5131578947368421,0.65,0.573529411764706
0.89,0.9148936170212766,0.86,0.8865979381443299,0.35833333333333334,0.39375,0.525,0.45,0.42916666666666664,0.43795620437956206,0.5,0.4669260700389105
0.85,0.8723404255319149,0.82,0.8453608247422681,0.425,0.4407894736842105,0.5583333333333333,0.4926470588235294,0.3375,0.3597122302158273,0.4166666666666667,0.3861003861003861
0.89,0.8823529411764706,0.9,0.8910891089108911,0.5375,0.5302013422818792,0.6583333333333333,0.587360594795539,0.44583333333333336,0.45185185185185184,0.5083333333333333,0.47843137254901963
0.91,0.9183673469387755,0.9,0.9090909090909091,0.5583333333333333,0.5460526315789473,0.6916666666666667,0.6102941176470589,0.5416666666666666,0.5390625,0.575,0.5564516129032258
0.88,0.8958333333333334,0.86,0.8775510204081632,0.4041666666666667,0.4276729559748428,0.5666666666666667,0.48745519713261654,0.675,0.6590909090909091,0.725,0.6904761904761905
0.88,0.9042553191489362,0.85,0.8762886597938143,0.425,0.44,0.55,0.48888888888888893,0.6,0.5895522388059702,0.6583333333333333,0.6220472440944882
0.86,0.9,0.81,0.8526315789473685,0.5458333333333333,0.5314285714285715,0.775,0.6305084745762712,0.5958333333333333,0.5891472868217055,0.6333333333333333,0.610441767068273
0.85,0.8804347826086957,0.81,0.84375,0.42916666666666664,0.4484848484848485,0.6166666666666667,0.519298245614035,0.4083333333333333,0.417910447761194,0.4666666666666667,0.4409448818897638
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4125,0.4339622641509434,0.575,0.49462365591397855,0.4375,0.44360902255639095,0.49166666666666664,0.46640316205533594
0.86,0.875,0.84,0.8571428571428572,0.3875,0.40939597315436244,0.5083333333333333,0.45353159851301117,0.475,0.47794117647058826,0.5416666666666666,0.5078125
0.89,0.90625,0.87,0.8877551020408163,0.6541666666666667,0.6330935251798561,0.7333333333333333,0.6795366795366795,0.35,0.3695652173913043,0.425,0.3953488372093023
0.885,0.8969072164948454,0.87,0.883248730964467,0.4666666666666667,0.47530864197530864,0.6416666666666667,0.5460992907801419,0.3458333333333333,0.3706293706293706,0.44166666666666665,0.40304182509505704
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5625,0.5510204081632653,0.675,0.6067415730337078,0.36666666666666664,0.375,0.4,0.38709677419354843
0.895,0.9157894736842105,0.87,0.8923076923076922,0.5666666666666667,0.5540540540540541,0.6833333333333333,0.6119402985074627,0.5083333333333333,0.5069444444444444,0.6083333333333333,0.553030303030303
0.855,0.9176470588235294,0.78,0.8432432432432432,0.5708333333333333,0.5508982035928144,0.7666666666666667,0.6411149825783973,0.6208333333333333,0.5960264900662252,0.75,0.6642066420664208
0.885,0.8888888888888888,0.88,0.8844221105527638,0.5291666666666667,0.5231788079470199,0.6583333333333333,0.5830258302583026,0.7041666666666667,0.7058823529411765,0.7,0.7029288702928871
0.88,0.9042553191489362,0.85,0.8762886597938143,0.5291666666666667,0.5228758169934641,0.6666666666666666,0.5860805860805861,0.45416666666666666,0.452991452991453,0.44166666666666665,0.44725738396624476
0.91,0.9183673469387755,0.9,0.9090909090909091,0.38333333333333336,0.41139240506329117,0.5416666666666666,0.4676258992805755,0.5458333333333333,0.544,0.5666666666666667,0.5551020408163265
0.905,0.9175257731958762,0.89,0.9035532994923858,0.4583333333333333,0.47058823529411764,0.6666666666666666,0.5517241379310345,0.5458333333333333,0.5369127516778524,0.6666666666666666,0.5947955390334572
0.875,0.9120879120879121,0.83,0.869109947643979,0.4666666666666667,0.475,0.6333333333333333,0.5428571428571427,0.39166666666666666,0.40714285714285714,0.475,0.43846153846153846
