target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8333333333333333,0.65,0.6354166666666666,0.665,0.6492146596858639
0.8375,0.8281938325991189,0.585,0.5786802030456853,0.61,0.5894736842105264
0.8583333333333333,0.8534482758620688,0.665,0.641711229946524,0.72,0.7052631578947369
0.85,0.8487394957983194,0.705,0.6910994764397906,0.675,0.656084656084656
0.825,0.8189655172413793,0.69,0.6736842105263158,0.685,0.6701570680628273
0.8625,0.8558951965065502,0.665,0.6528497409326425,0.58,0.5578947368421053
0.8083333333333333,0.8067226890756303,0.545,0.5472636815920399,0.625,0.6192893401015229
0.8083333333333333,0.7964601769911505,0.63,0.6021505376344087,0.625,0.6031746031746033
0.8333333333333334,0.8245614035087719,0.605,0.582010582010582,0.6,0.5698924731182796
0.8083333333333333,0.8017241379310346,0.68,0.6595744680851063,0.68,0.6701030927835052
0.8,0.7948717948717949,0.6,0.5652173913043478,0.62,0.62
0.8625,0.8583690987124464,0.57,0.5904761904761904,0.575,0.5685279187817258
0.8375,0.8266666666666667,0.645,0.6162162162162161,0.655,0.6387434554973822
0.8166666666666667,0.8103448275862069,0.57,0.5473684210526315,0.605,0.5906735751295337
0.85,0.8434782608695653,0.665,0.6256983240223464,0.665,0.6455026455026455
0.825,0.817391304347826,0.62,0.5869565217391305,0.54,0.5000000000000001
0.8,0.793103448275862,0.68,0.6595744680851063,0.675,0.6700507614213199
0.8041666666666667,0.8016877637130801,0.68,0.6595744680851063,0.59,0.5940594059405941
0.8791666666666667,0.8776371308016878,0.595,0.5371428571428571,0.59,0.577319587628866
0.8166666666666667,0.8151260504201682,0.64,0.6129032258064515,0.665,0.6455026455026455
0.825,0.8235294117647058,0.625,0.5989304812834224,0.665,0.6528497409326425
0.8625,0.8619246861924686,0.65,0.6354166666666666,0.65,0.6428571428571429
0.7958333333333333,0.7841409691629956,0.645,0.6203208556149732,0.655,0.6270270270270271
0.8125,0.8068669527896997,0.655,0.6349206349206349,0.665,0.6455026455026455
0.85,0.8434782608695653,0.615,0.5925925925925927,0.605,0.5989847715736041
0.8458333333333333,0.8425531914893616,0.675,0.6632124352331608,0.68,0.6666666666666666
0.8,0.7913043478260869,0.57,0.5376344086021505,0.585,0.5699481865284974
0.8125,0.8085106382978724,0.695,0.6702702702702702,0.69,0.6804123711340208
0.8583333333333333,0.8521739130434782,0.695,0.6934673366834171,0.635,0.6217616580310881
0.7875,0.777292576419214,0.49,0.495049504950495,0.58,0.5714285714285714
0.7791666666666667,0.7725321888412018,0.6,0.5698924731182796,0.6,0.5918367346938774
0.8,0.7983193277310924,0.635,0.6054054054054056,0.67,0.6597938144329897
0.8083333333333333,0.7946428571428571,0.675,0.6733668341708543,0.645,0.6282722513089005
0.8291666666666667,0.8209606986899564,0.63,0.6145833333333333,0.625,0.6192893401015229
0.8541666666666666,0.8458149779735684,0.645,0.6395939086294417,0.62,0.5913978494623656
0.8583333333333333,0.8534482758620688,0.62,0.6041666666666666,0.685,0.676923076923077
0.8208333333333333,0.8138528138528137,0.57,0.5656565656565656,0.625,0.6073298429319371
0.8041666666666667,0.7965367965367967,0.7,0.6739130434782609,0.665,0.6492146596858639
0.8583333333333333,0.8534482758620688,0.595,0.6009852216748768,0.555,0.5340314136125655
0.8208333333333333,0.8138528138528137,0.62,0.5957446808510639,0.63,0.6063829787234042
0.7541666666666667,0.7467811158798284,0.52,0.5051546391752578,0.585,0.5786802030456853
0.8291666666666667,0.8270042194092827,0.55,0.536082474226804,0.62,0.6122448979591836
0.825,0.8220338983050848,0.65,0.6195652173913043,0.655,0.6532663316582915
0.8208333333333333,0.812227074235808,0.695,0.6772486772486772,0.665,0.6528497409326425
0.8333333333333334,0.8260869565217391,0.72,0.702127659574468,0.67,0.6632653061224489
0.8666666666666667,0.8632478632478633,0.615,0.5968586387434556,0.625,0.5989304812834224
0.7833333333333333,0.7739130434782608,0.6,0.5876288659793814,0.625,0.6153846153846154
0.8416666666666667,0.8376068376068376,0.66,0.6263736263736263,0.675,0.6632124352331608
0.7666666666666667,0.7666666666666667,0.695,0.659217877094972,0.685,0.6666666666666666
0.8166666666666667,0.8151260504201682,0.65,0.6276595744680851,0.675,0.6700507614213199
0.7833333333333333,0.7796610169491527,0.665,0.6338797814207651,0.69,0.6804123711340208
0.8083333333333333,0.7982456140350876,0.6,0.5959595959595959,0.64,0.6288659793814433
0.8125,0.8085106382978724,0.62,0.6,0.6,0.6039603960396039
0.8125,0.8085106382978724,0.605,0.572972972972973,0.62,0.62
0.8666666666666667,0.865546218487395,0.63,0.588888888888889,0.665,0.6564102564102564
0.8708333333333333,0.8669527896995708,0.625,0.6113989637305699,0.67,0.6632653061224489
0.8333333333333334,0.8275862068965518,0.64,0.6210526315789474,0.56,0.5416666666666667
0.8541666666666666,0.8458149779735684,0.59,0.59,0.625,0.6153846153846154
0.7958333333333333,0.7878787878787877,0.635,0.6010928961748634,0.625,0.6073298429319371
0.825,0.817391304347826,0.68,0.6483516483516483,0.62,0.5957446808510639
0.7958333333333333,0.7841409691629956,0.655,0.6497461928934011,0.665,0.641711229946524
0.8041666666666667,0.7982832618025751,0.58,0.5670103092783506,0.65,0.6464646464646464
0.85,0.8448275862068966,0.64,0.6210526315789474,0.63,0.6224489795918368
0.8458333333333333,0.8438818565400844,0.71,0.6881720430107526,0.7,0.6875
0.8083333333333333,0.8017241379310346,0.585,0.5513513513513514,0.58,0.5625000000000001
0.8083333333333333,0.7982456140350876,0.59,0.5729166666666666,0.605,0.5906735751295337
0.7875,0.7829787234042553,0.62,0.5681818181818182,0.61,0.6020408163265306
0.7833333333333333,0.7833333333333333,0.68,0.6559139784946236,0.695,0.680628272251309
0.8416666666666667,0.8347826086956521,0.65,0.6428571428571429,0.675,0.6632124352331608
0.8083333333333333,0.8034188034188033,0.585,0.5786802030456853,0.645,0.635897435897436
0.8375,0.8340425531914893,0.625,0.6073298429319371,0.71,0.7100000000000001
0.8583333333333333,0.8559322033898306,0.63,0.6336633663366336,0.62,0.6237623762376239
0.8375,0.8266666666666667,0.58,0.5961538461538461,0.62,0.5957446808510639
0.8333333333333334,0.8275862068965518,0.675,0.6666666666666667,0.66,0.6458333333333334
0.8041666666666667,0.7965367965367967,0.6,0.574468085106383,0.615,0.6091370558375634
0.8208333333333333,0.8105726872246696,0.62,0.62,0.665,0.6528497409326425
0.8458333333333333,0.8370044052863437,0.675,0.6859903381642511,0.645,0.635897435897436
0.8583333333333333,0.8508771929824561,0.695,0.7136150234741785,0.69,0.6836734693877551
0.8083333333333333,0.7964601769911505,0.505,0.4974619289340101,0.58,0.5578947368421053
0.8416666666666667,0.8389830508474576,0.555,0.5388601036269429,0.63,0.6145833333333333
0.8375,0.8311688311688312,0.68,0.6666666666666666,0.645,0.6321243523316062
0.8083333333333333,0.7964601769911505,0.515,0.5125628140703518,0.64,0.6250000000000001
0.8125,0.8085106382978724,0.64,0.6043956043956045,0.645,0.6395939086294417
0.8166666666666667,0.8070175438596491,0.66,0.6344086021505376,0.66,0.6304347826086957
0.8375,0.832618025751073,0.715,0.7106598984771574,0.66,0.6530612244897959
0.8333333333333334,0.8275862068965518,0.625,0.6113989637305699,0.645,0.635897435897436
0.8416666666666667,0.8318584070796461,0.59,0.5684210526315789,0.66,0.6382978723404256
0.7958333333333333,0.7878787878787877,0.69,0.6736842105263158,0.64,0.6210526315789474
0.8541666666666666,0.8458149779735684,0.68,0.6767676767676768,0.655,0.6349206349206349
0.8375,0.832618025751073,0.6,0.5959595959595959,0.595,0.5846153846153846
0.8083333333333333,0.8,0.64,0.6288659793814433,0.66,0.6494845360824743
0.7875,0.7792207792207791,0.6,0.5876288659793814,0.625,0.6113989637305699
0.8583333333333333,0.8583333333333333,0.695,0.6871794871794872,0.685,0.6802030456852791
0.7916666666666666,0.7899159663865546,0.695,0.6772486772486772,0.725,0.7208121827411167
0.8333333333333334,0.829059829059829,0.675,0.6666666666666667,0.69,0.6804123711340208
0.8083333333333333,0.8083333333333333,0.64,0.6210526315789474,0.69,0.6836734693877551
0.8208333333333333,0.8138528138528137,0.655,0.6057142857142856,0.64,0.6288659793814433
0.8125,0.8068669527896997,0.655,0.6310160427807486,0.63,0.6145833333333333
0.7833333333333333,0.7758620689655172,0.665,0.641711229946524,0.665,0.6633165829145728
0.8666666666666667,0.864406779661017,0.585,0.5654450261780104,0.62,0.6122448979591836
