target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9541666666666667,0.9531914893617022,0.81,0.8272727272727273,0.7,0.7087378640776699
0.95,0.9500000000000001,0.66,0.6964285714285714,0.715,0.7135678391959798
0.9291666666666667,0.9282700421940928,0.645,0.6728110599078341,0.665,0.6763285024154588
0.9583333333333334,0.9593495934959351,0.575,0.5971563981042655,0.54,0.5700934579439252
0.95,0.950413223140496,0.645,0.6787330316742083,0.625,0.6376811594202898
0.9583333333333334,0.9586776859504132,0.835,0.8405797101449274,0.76,0.7692307692307692
0.95,0.9500000000000001,0.665,0.6995515695067266,0.65,0.6634615384615383
0.9375,0.9387755102040817,0.68,0.7009345794392524,0.65,0.6568627450980393
0.9208333333333333,0.919831223628692,0.595,0.5970149253731343,0.595,0.5929648241206029
0.95,0.9487179487179489,0.725,0.7441860465116279,0.71,0.7100000000000001
0.9625,0.9626556016597511,0.755,0.7655502392344498,0.745,0.743718592964824
0.9583333333333334,0.9572649572649572,0.27,0.22340425531914895,0.34,0.34
0.9583333333333334,0.9583333333333334,0.73,0.7352941176470588,0.715,0.7135678391959798
0.9083333333333333,0.9083333333333333,0.86,0.8653846153846153,0.77,0.7699999999999999
0.9375,0.9377593360995851,0.61,0.6355140186915889,0.63,0.6407766990291262
0.9375,0.9372384937238494,0.795,0.7853403141361257,0.735,0.7309644670050761
0.9458333333333333,0.9451476793248945,0.62,0.638095238095238,0.66,0.6761904761904762
0.9416666666666667,0.9401709401709402,0.68,0.7264957264957265,0.725,0.7263681592039801
0.9541666666666667,0.9539748953974896,0.6,0.607843137254902,0.63,0.6407766990291262
0.9333333333333333,0.9354838709677419,0.59,0.6019417475728155,0.555,0.5615763546798028
0.9333333333333333,0.9344262295081968,0.655,0.6698564593301436,0.645,0.6570048309178744
0.9458333333333333,0.9456066945606694,0.74,0.74,0.7,0.6907216494845361
0.9416666666666667,0.9411764705882353,0.78,0.8053097345132744,0.71,0.712871287128713
0.9666666666666667,0.9669421487603306,0.6,0.6153846153846153,0.68,0.68
0.9666666666666667,0.9666666666666667,0.65,0.6728971962616822,0.62,0.638095238095238
0.9458333333333333,0.946058091286307,0.66,0.6851851851851852,0.625,0.647887323943662
0.9291666666666667,0.9300411522633746,0.755,0.7461139896373057,0.695,0.7081339712918661
0.925,0.9230769230769231,0.72,0.7565217391304347,0.7,0.7
0.9375,0.9361702127659574,0.285,0.25130890052356025,0.385,0.35602094240837695
0.9375,0.9377593360995851,0.67,0.6944444444444444,0.655,0.6634146341463415
0.9166666666666666,0.9186991869918699,0.635,0.6604651162790698,0.65,0.6464646464646464
0.925,0.925,0.385,0.35602094240837695,0.36,0.3663366336633664
0.95,0.951219512195122,0.58,0.6074766355140186,0.615,0.6315789473684211
0.9375,0.9372384937238494,0.86,0.8494623655913979,0.77,0.7628865979381443
0.9291666666666667,0.9288702928870293,0.695,0.7162790697674418,0.705,0.6974358974358974
0.9208333333333333,0.919831223628692,0.77,0.7830188679245284,0.7,0.7029702970297029
0.9541666666666667,0.9531914893617022,0.835,0.835820895522388,0.77,0.7653061224489796
0.9375,0.9377593360995851,0.725,0.751131221719457,0.755,0.7632850241545893
0.9458333333333333,0.9456066945606694,0.61,0.6422018348623852,0.535,0.5463414634146342
0.9333333333333333,0.9327731092436976,0.775,0.7804878048780488,0.71,0.7070707070707072
0.9458333333333333,0.9465020576131687,0.665,0.6854460093896715,0.645,0.6602870813397128
0.9666666666666667,0.9672131147540983,0.75,0.7663551401869159,0.665,0.6699507389162562
0.9333333333333333,0.9327731092436976,0.645,0.6602870813397128,0.66,0.6633663366336634
0.9416666666666667,0.9421487603305784,0.67,0.7105263157894737,0.625,0.6376811594202898
0.9208333333333333,0.9191489361702128,0.77,0.7766990291262137,0.7,0.7
0.9,0.9008264462809917,0.575,0.5971563981042655,0.55,0.5588235294117646
0.9708333333333333,0.970954356846473,0.635,0.6726457399103138,0.625,0.6411483253588517
0.9458333333333333,0.9465020576131687,0.64,0.663551401869159,0.655,0.6567164179104478
0.9375,0.9372384937238494,0.22,0.19587628865979384,0.27,0.25510204081632654
0.9416666666666667,0.9401709401709402,0.63,0.6605504587155964,0.595,0.6048780487804878
0.9416666666666667,0.9421487603305784,0.755,0.7699530516431924,0.665,0.6731707317073171
0.9666666666666667,0.9666666666666667,0.65,0.6698113207547169,0.63,0.6407766990291262
0.9541666666666667,0.9551020408163265,0.85,0.8484848484848485,0.735,0.7414634146341463
0.9458333333333333,0.9456066945606694,0.675,0.6733668341708543,0.715,0.7135678391959798
0.9416666666666667,0.9411764705882353,0.725,0.7236180904522613,0.715,0.7076923076923077
0.9625,0.9617021276595745,0.69,0.7280701754385964,0.73,0.7452830188679247
0.925,0.9237288135593221,0.79,0.798076923076923,0.71,0.7156862745098039
0.9541666666666667,0.9539748953974896,0.56,0.580952380952381,0.575,0.6009389671361501
0.95,0.9491525423728815,0.735,0.7414634146341463,0.74,0.7346938775510204
0.9416666666666667,0.9406779661016949,0.62,0.6576576576576576,0.575,0.5853658536585366
0.9458333333333333,0.944206008583691,0.75,0.7787610619469026,0.72,0.7171717171717172
0.9333333333333333,0.9322033898305084,0.815,0.8121827411167513,0.74,0.7291666666666667
0.9333333333333333,0.9322033898305084,0.72,0.7227722772277227,0.61,0.6138613861386139
0.9666666666666667,0.9666666666666667,0.615,0.6577777777777778,0.69,0.696078431372549
0.9416666666666667,0.9411764705882353,0.735,0.7253886010362695,0.715,0.7046632124352332
0.9125,0.9156626506024096,0.695,0.7336244541484717,0.605,0.6291079812206573
0.9375,0.9367088607594937,0.62,0.6513761467889908,0.63,0.6372549019607844
0.925,0.9256198347107439,0.71,0.721153846153846,0.635,0.6403940886699507
0.9375,0.9382716049382716,0.64,0.6571428571428571,0.625,0.6376811594202898
0.9541666666666667,0.9543568464730291,0.625,0.6575342465753424,0.605,0.6220095693779903
0.9458333333333333,0.9456066945606694,0.58,0.625,0.605,0.6255924170616114
0.925,0.9243697478991596,0.585,0.6139534883720932,0.625,0.6411483253588517
0.9375,0.9372384937238494,0.665,0.6883720930232557,0.7,0.7029702970297029
0.9333333333333333,0.9322033898305084,0.635,0.6507177033492824,0.605,0.6183574879227053
0.9541666666666667,0.9547325102880659,0.795,0.7960199004975126,0.765,0.7614213197969544
