target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.925,0.925,0.925,0.925,0.6,0.5862068965517241,0.68,0.6296296296296295,0.62,0.6111111111111112,0.66,0.6346153846153846
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.79,0.7843137254901961,0.8,0.792079207920792,0.685,0.6796116504854369,0.7,0.6896551724137931
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.575,0.5652173913043478,0.65,0.6046511627906976,0.605,0.5945945945945946,0.66,0.6255924170616114
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.71,0.6842105263157895,0.78,0.7289719626168225,0.735,0.7373737373737373,0.73,0.7336683417085427
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.54,0.5363636363636364,0.59,0.5619047619047618,0.535,0.5315315315315315,0.59,0.5592417061611374
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.66,0.635593220338983,0.75,0.6880733944954127,0.715,0.7216494845360825,0.7,0.7106598984771574
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.835,0.8764044943820225,0.78,0.8253968253968254,0.745,0.7578947368421053,0.72,0.7384615384615385
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.585,0.5739130434782609,0.66,0.6139534883720932,0.595,0.5871559633027523,0.64,0.6124401913875598
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.71,0.6909090909090909,0.76,0.7238095238095238,0.67,0.6666666666666666,0.68,0.6732673267326733
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.545,0.5420560747663551,0.58,0.5603864734299516,0.525,0.5233644859813084,0.56,0.5410628019323671
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.905,0.9655172413793104,0.84,0.8983957219251336,0.78,0.8333333333333334,0.7,0.7608695652173915
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.73,0.7738095238095238,0.65,0.7065217391304347,0.68,0.6875,0.66,0.673469387755102
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.695,0.6822429906542056,0.73,0.7053140096618358,0.665,0.6736842105263158,0.64,0.6564102564102564
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.75,0.7272727272727273,0.8,0.761904761904762,0.665,0.6774193548387096,0.63,0.6528497409326425
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.71,0.7282608695652174,0.67,0.6979166666666667,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.62,0.5983606557377049,0.73,0.6576576576576576,0.6,0.5961538461538461,0.62,0.607843137254902
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.78,0.7413793103448276,0.86,0.7962962962962963,0.74,0.74,0.74,0.74
