target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.435,0.44036697247706424,0.48,0.45933014354066987,0.525,0.5268817204301075,0.49,0.5077720207253886,15.605341898375492
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.565,0.5619047619047619,0.59,0.5756097560975609,0.555,0.5632183908045977,0.49,0.5240641711229945,11.841720616792689
0.7291666666666666,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.4,0.39361702127659576,0.37,0.38144329896907214,0.545,0.5494505494505495,0.5,0.5235602094240838,14.940363186519521
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.495,0.49504950495049505,0.5,0.4975124378109453,0.505,0.5050505050505051,0.5,0.5025125628140703,10.668212408478881
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.515,0.5154639175257731,0.5,0.5076142131979695,0.595,0.6043956043956044,0.55,0.5759162303664922,12.861323796620493
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.605,0.6105263157894737,0.58,0.5948717948717949,0.565,0.5747126436781609,0.5,0.5347593582887701,11.209954035855793
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.535,0.5360824742268041,0.52,0.5279187817258884,0.545,0.5494505494505495,0.5,0.5235602094240838,13.159331125878383
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.555,0.5591397849462365,0.52,0.5388601036269429,0.605,0.6105263157894737,0.58,0.5948717948717949,12.024495407889898
0.7208333333333333,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.565,0.5730337078651685,0.51,0.5396825396825395,0.58,0.5816326530612245,0.57,0.5757575757575758,12.567393224473244
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.625,0.6404494382022472,0.57,0.6031746031746033,0.575,0.5824175824175825,0.53,0.5549738219895288,12.643706848118608
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.585,0.6049382716049383,0.49,0.5414364640883979,0.58,0.5833333333333334,0.56,0.5714285714285714,14.34015153739648
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.56,0.5666666666666667,0.51,0.5368421052631579,0.57,0.574468085106383,0.54,0.5567010309278351,13.659874524767345
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.495,0.4942528735632184,0.43,0.45989304812834225,0.54,0.5425531914893617,0.51,0.5257731958762887,13.384158871435018
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.56,0.5652173913043478,0.52,0.5416666666666667,0.535,0.5384615384615384,0.49,0.5130890052356021,14.802612071356522
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.585,0.6,0.51,0.5513513513513514,0.605,0.6179775280898876,0.55,0.582010582010582,14.049463060813617
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.65,0.6785714285714286,0.57,0.6195652173913043,0.625,0.631578947368421,0.6,0.6153846153846154,13.96164619203285
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.51,0.5113636363636364,0.45,0.4787234042553191,0.54,0.5465116279069767,0.47,0.5053763440860215,14.65718064008512
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.485,0.4842105263157895,0.46,0.47179487179487184,0.53,0.53125,0.51,0.5204081632653061,14.816225205128767
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.59,0.5882352941176471,0.6,0.5940594059405941,0.56,0.5769230769230769,0.45,0.5056179775280899,11.102778981671962
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.605,0.6179775280898876,0.55,0.582010582010582,0.63,0.6326530612244898,0.62,0.6262626262626263,10.705284788044489
0.775,0.7894736842105263,0.75,0.7692307692307692,0.635,0.6666666666666666,0.54,0.5966850828729282,0.57,0.574468085106383,0.54,0.5567010309278351,11.69358132239501
0.7125,0.7297297297297297,0.675,0.7012987012987014,0.57,0.5729166666666666,0.55,0.5612244897959183,0.56,0.5652173913043478,0.52,0.5416666666666667,11.10932393502504
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.6276595744680851,0.59,0.6082474226804124,13.864299624659669
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.585,0.6,0.51,0.5513513513513514,0.605,0.6129032258064516,0.57,0.5906735751295337,12.942502037890774
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.54,0.5444444444444444,0.49,0.5157894736842104,0.515,0.5142857142857142,0.54,0.5268292682926828,10.68422050493315
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.68,0.7093023255813954,0.61,0.6559139784946236,0.635,0.6451612903225806,0.6,0.6217616580310881,11.005325034616165
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.56,0.5666666666666667,0.51,0.5368421052631579,0.65,0.6630434782608695,0.61,0.6354166666666666,14.221230987742846
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.59,0.6125,0.49,0.5444444444444445,0.585,0.5876288659793815,0.57,0.5786802030456853,9.003045835056662
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.595,0.6067415730337079,0.54,0.5714285714285714,0.56,0.5666666666666667,0.51,0.5368421052631579,14.263948156027396
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.52,0.524390243902439,0.43,0.47252747252747257,0.55,0.5490196078431373,0.56,0.5544554455445545,13.380609779321027
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.66,0.6904761904761905,0.58,0.6304347826086957,0.645,0.6464646464646465,0.64,0.6432160804020101,10.903916939944434
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.59,0.5918367346938775,0.58,0.5858585858585857,0.585,0.5934065934065934,0.54,0.5654450261780104,11.727524577205058
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.495,0.4943820224719101,0.44,0.4656084656084656,0.515,0.5151515151515151,0.51,0.5125628140703518,13.893069427776773
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.505,0.5054945054945055,0.46,0.4816753926701571,0.64,0.648936170212766,0.61,0.6288659793814433,13.562790064253543
0.775,0.775,0.775,0.775,0.65,0.65,0.65,0.65,0.69,0.7065217391304348,0.65,0.6770833333333333,13.21469274137141
