target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.565,0.589041095890411,0.43,0.49710982658959535,0.6,0.6136363636363636,0.54,0.574468085106383,117.61924311033547,8.064713732162573e-09
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.55,0.5520833333333334,0.53,0.5408163265306124,0.585,0.5934065934065934,0.54,0.5654450261780104,125.66484785681777,7.55499247480334e-09
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.645,0.704225352112676,0.5,0.5847953216374269,0.58,0.5816326530612245,0.57,0.5757575757575758,115.64102290492929,9.085435605430766e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.52,0.52,0.52,0.52,0.61,0.6145833333333334,0.59,0.6020408163265306,124.97444246705356,7.407799956798288e-09
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5714285714285714,0.52,0.5445026178010471,132.19482278314132,7.412318960504473e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.595,0.611764705882353,0.52,0.5621621621621622,0.6,0.6162790697674418,0.53,0.5698924731182796,116.17387318355955,8.171346927668274e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.52,0.5263157894736842,0.4,0.45454545454545453,0.615,0.6185567010309279,0.6,0.6091370558375634,132.21964630814136,7.866144450457167e-09
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.475,0.4752475247524752,0.48,0.47761194029850745,0.565,0.5714285714285714,0.52,0.5445026178010471,145.7040194320195,8.992500597603427e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.59,0.6,0.54,0.5684210526315789,0.59,0.6,0.54,0.5684210526315789,102.03060803854586,2.530411148269976e-07
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.63,0.6354166666666666,0.61,0.6224489795918368,0.62,0.6276595744680851,0.59,0.6082474226804124,111.16553800478795,9.738627479815073e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.53,0.53125,0.51,0.5204081632653061,0.605,0.6129032258064516,0.57,0.5906735751295337,122.07312760019373,8.881061361196924e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5816326530612245,0.57,0.5757575757575758,134.86672343958656,9.523474980303946e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.465,0.4588235294117647,0.39,0.4216216216216216,0.56,0.5652173913043478,0.52,0.5416666666666667,147.12919842377315,8.471179780741362e-09
