target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.54,0.5465116279069767,0.47,0.5053763440860215,0.605,0.6153846153846154,0.56,0.5863874345549739,0.05480185267943775,0.07759706392591818
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.62,0.6224489795918368,0.61,0.6161616161616161,0.575,0.5806451612903226,0.54,0.5595854922279794,0.05970457372414308,0.051218625323331365
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.56,0.5612244897959183,0.55,0.5555555555555555,0.575,0.5862068965517241,0.51,0.5454545454545454,0.04684421187452921,0.05683489640011796
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.545,0.5463917525773195,0.53,0.5380710659898477,0.625,0.6470588235294118,0.55,0.5945945945945946,0.04410353422755358,0.06236500247013309
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.55,0.5543478260869565,0.51,0.5312500000000001,0.57,0.574468085106383,0.54,0.5567010309278351,0.04670033680088377,0.07039061060757794
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.525,0.5252525252525253,0.52,0.5226130653266332,0.585,0.5913978494623656,0.55,0.5699481865284974,0.04237253787561282,0.07775290440774225
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.525,0.5221238938053098,0.59,0.5539906103286385,0.61,0.61,0.61,0.61,0.0518064601312099,0.07507547160497363
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.615,0.6419753086419753,0.52,0.574585635359116,0.54,0.5434782608695652,0.5,0.5208333333333334,0.059164928346741336,0.051244390350755765
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.565,0.5730337078651685,0.51,0.5396825396825395,0.55,0.5568181818181818,0.49,0.5212765957446808,0.06619809092811299,0.0711260746041574
0.75,0.75,0.75,0.75,0.565,0.5747126436781609,0.5,0.5347593582887701,0.58,0.5851063829787234,0.55,0.5670103092783506,0.06911601152961641,0.06365971054192686
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.63,0.6585365853658537,0.54,0.5934065934065934,0.565,0.5684210526315789,0.54,0.5538461538461539,0.04115810134803787,0.028398838621929066
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.495,0.494949494949495,0.49,0.4924623115577889,0.575,0.5773195876288659,0.56,0.5685279187817258,0.05864163989959694,0.08465963499054317
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.53,0.5348837209302325,0.46,0.4946236559139785,0.525,0.5247524752475248,0.53,0.527363184079602,0.04822773737521816,0.07758359018199834
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.48,0.48148148148148145,0.52,0.5,0.605,0.6153846153846154,0.56,0.5863874345549739,0.06465901238934385,0.0873240283050424
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.495,0.49523809523809526,0.52,0.5073170731707317,0.54,0.5416666666666666,0.52,0.5306122448979592,0.0724090543501735,0.07502295372933682
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.57,0.5760869565217391,0.53,0.5520833333333334,0.545,0.5494505494505495,0.5,0.5235602094240838,0.05474577740297631,0.06874990418474985
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.66,0.6904761904761905,0.58,0.6304347826086957,0.6,0.6136363636363636,0.54,0.574468085106383,0.05759746986443211,0.046179407823357374
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.54,0.5425531914893617,0.51,0.5257731958762887,0.605,0.6129032258064516,0.57,0.5906735751295337,0.0636333557976054,0.06709407680480298
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.625,0.6404494382022472,0.57,0.6031746031746033,0.64,0.6428571428571429,0.63,0.6363636363636364,0.049801266924262844,0.07297643083500503
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.575,0.5842696629213483,0.52,0.5502645502645502,0.615,0.6292134831460674,0.56,0.5925925925925927,0.05210138963181186,0.0508737889845727
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.575,0.5714285714285714,0.6,0.5853658536585366,0.55,0.5520833333333334,0.53,0.5408163265306124,0.05048639816634322,0.055798667381153425
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.52,0.5222222222222223,0.47,0.49473684210526314,0.58,0.6,0.48,0.5333333333333332,0.05617166949114386,0.07240245938008846
0.775,0.8,0.7333333333333333,0.7652173913043478,0.565,0.5684210526315789,0.54,0.5538461538461539,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07056652787097356,0.06091245328805711
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.465,0.46534653465346537,0.47,0.4676616915422886,0.565,0.5764705882352941,0.49,0.5297297297297296,0.05250596291360314,0.08141425602470977
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.525,0.5268817204301075,0.49,0.5077720207253886,0.56,0.5652173913043478,0.52,0.5416666666666667,0.05695144888215049,0.074504335789368
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.665,0.6896551724137931,0.6,0.641711229946524,0.61,0.625,0.55,0.5851063829787234,0.05499019176424149,0.056204011537707474
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.545,0.5483870967741935,0.51,0.5284974093264249,0.625,0.6344086021505376,0.59,0.6113989637305699,0.060976844023367616,0.0891459459540497
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.555,0.5617977528089888,0.5,0.5291005291005291,0.555,0.569620253164557,0.45,0.5027932960893855,0.056841751727308494,0.05414347196016308
