target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.595,0.5979381443298969,0.58,0.5888324873096447,0.61,0.6078431372549019,0.62,0.6138613861386139,13.694233878762427
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.535,0.5384615384615384,0.49,0.5130890052356021,0.585,0.5913978494623656,0.55,0.5699481865284974,13.549738805830415
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.625,0.6373626373626373,0.58,0.6073298429319371,0.64,0.6458333333333334,0.62,0.6326530612244898,17.063841422525822
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.54,0.5408163265306123,0.53,0.5353535353535354,0.61,0.61,0.61,0.61,13.768142915248546
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.605,0.6129032258064516,0.57,0.5906735751295337,0.64,0.648936170212766,0.61,0.6288659793814433,12.056699798405601
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.565,0.5730337078651685,0.51,0.5396825396825395,0.585,0.5934065934065934,0.54,0.5654450261780104,13.778116197594176
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.57,0.5760869565217391,0.53,0.5520833333333334,0.61,0.6122448979591837,0.6,0.6060606060606062,10.384387156193958
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.56,0.5638297872340425,0.53,0.5463917525773196,0.61,0.6170212765957447,0.58,0.5979381443298969,12.299122612822295
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.585,0.5934065934065934,0.54,0.5654450261780104,0.625,0.6373626373626373,0.58,0.6073298429319371,14.260162943860545
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.585,0.5913978494623656,0.55,0.5699481865284974,0.63,0.6413043478260869,0.59,0.6145833333333333,15.514006294932203
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.615,0.6210526315789474,0.59,0.6051282051282052,0.65,0.6595744680851063,0.62,0.6391752577319586,11.519260607538186
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.605,0.6019417475728155,0.62,0.6108374384236454,0.62,0.6153846153846154,0.64,0.6274509803921569,12.591446242323663
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.625,0.6436781609195402,0.56,0.5989304812834224,0.645,0.6666666666666666,0.58,0.6203208556149732,15.099429371132992
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.645,0.6494845360824743,0.63,0.6395939086294417,0.57,0.57,0.57,0.57,12.367329604442988
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.585,0.5894736842105263,0.56,0.5743589743589743,0.61,0.6122448979591837,0.6,0.6060606060606062,14.345371719279177
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.58,0.58,0.58,0.58,0.53,0.5277777777777778,0.57,0.5480769230769231,12.707883996423675
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.685,0.7078651685393258,0.63,0.6666666666666666,0.69,0.7111111111111111,0.64,0.6736842105263158,12.92992757290293
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.53,0.53,0.53,0.53,0.54,0.5425531914893617,0.51,0.5257731958762887,17.37306846730647
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.55,0.5531914893617021,0.52,0.536082474226804,0.61,0.6122448979591837,0.6,0.6060606060606062,12.144124569835357
0.825,0.8611111111111112,0.775,0.8157894736842106,0.57,0.5795454545454546,0.51,0.5425531914893618,0.61,0.625,0.55,0.5851063829787234,13.15513282191404
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.55,0.5510204081632653,0.54,0.5454545454545455,0.59,0.59375,0.57,0.5816326530612245,13.51030566298679
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.615,0.6292134831460674,0.56,0.5925925925925927,0.585,0.5894736842105263,0.56,0.5743589743589743,13.244765424730396
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.57,0.5777777777777777,0.52,0.5473684210526315,0.6,0.6020408163265306,0.59,0.5959595959595959,13.081768531281238
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.57,0.574468085106383,0.54,0.5567010309278351,0.58,0.5833333333333334,0.56,0.5714285714285714,13.052215352170824
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.535,0.5393258426966292,0.48,0.5079365079365079,0.59,0.59375,0.57,0.5816326530612245,12.20201798973121
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.63,0.6413043478260869,0.59,0.6145833333333333,0.575,0.5742574257425742,0.58,0.5771144278606964,11.203785639508306
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.615,0.6263736263736264,0.57,0.5968586387434556,0.56,0.5625,0.54,0.5510204081632654,13.098322375135986
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.63,0.6511627906976745,0.56,0.6021505376344087,0.66,0.6702127659574468,0.63,0.6494845360824743,12.372721577077941
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6041666666666666,0.58,0.5918367346938774,0.66,0.6739130434782609,0.62,0.6458333333333334,12.22478844312883
