target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.67,0.6976744186046512,0.6,0.6451612903225806,0.665,0.6736842105263158,0.64,0.6564102564102564,0.056044205201740256,0.05980772664965698
0.825,0.8421052631578947,0.8,0.8205128205128205,0.55,0.5510204081632653,0.54,0.5454545454545455,0.585,0.5858585858585859,0.58,0.5829145728643216,0.06882994831595797,0.08996315990753583
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.59375,0.57,0.5816326530612245,0.615,0.6138613861386139,0.62,0.6169154228855721,0.050392136805255214,0.07928482032999332
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.475,0.4774774774774775,0.53,0.5023696682464456,0.56,0.5638297872340425,0.53,0.5463917525773196,0.07588458107659271,0.09093077052493354
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.555,0.5591397849462365,0.52,0.5388601036269429,0.625,0.6344086021505376,0.59,0.6113989637305699,0.08003617407217943,0.08261537760568195
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.635,0.6483516483516484,0.59,0.6178010471204188,0.625,0.6344086021505376,0.59,0.6113989637305699,0.06179349288870179,0.06914599888185932
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.495,0.4942528735632184,0.43,0.45989304812834225,0.61,0.6122448979591837,0.6,0.6060606060606062,0.06090295892601968,0.074331657356087
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.575,0.5757575757575758,0.57,0.5728643216080402,0.63,0.625,0.65,0.6372549019607844,0.05219009291616551,0.07272422404615482
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.595,0.6,0.57,0.5846153846153846,0.58,0.5816326530612245,0.57,0.5757575757575758,0.05379671687274845,0.076303846956872
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.58,0.5952380952380952,0.5,0.5434782608695652,0.595,0.5959595959595959,0.59,0.5929648241206029,0.07102018514456412,0.07679986036181553
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.67,0.673469387755102,0.66,0.6666666666666666,0.65,0.6704545454545454,0.59,0.6276595744680851,0.05443596912091645,0.05809713036250273
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.555,0.5555555555555556,0.55,0.5527638190954774,0.615,0.6210526315789474,0.59,0.6051282051282052,0.07074754909738454,0.1024031865906671
