source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.85,0.85,0.85,0.85,0.43333333333333335,0.44594594594594594,0.55,0.49253731343283585,0.5708333333333333,0.5841584158415841,0.49166666666666664,0.5339366515837104
0.775,0.7777777777777778,0.77,0.7738693467336684,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048
0.755,0.7575757575757576,0.75,0.7537688442211055,0.5166666666666667,0.5163934426229508,0.525,0.5206611570247933,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728
0.8,0.7941176470588235,0.81,0.801980198019802,0.37916666666666665,0.40268456375838924,0.5,0.44609665427509293,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.805,0.8210526315789474,0.78,0.8,0.45416666666666666,0.456,0.475,0.46530612244897956,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915
0.795,0.8041237113402062,0.78,0.7918781725888325,0.475,0.4727272727272727,0.43333333333333335,0.4521739130434783,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807
0.79,0.8020833333333334,0.77,0.7857142857142857,0.45,0.45384615384615384,0.49166666666666664,0.472,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853
0.79,0.8020833333333334,0.77,0.7857142857142857,0.4583333333333333,0.4626865671641791,0.5166666666666667,0.4881889763779528,0.5625,0.5641025641025641,0.55,0.5569620253164557
0.85,0.8723404255319149,0.82,0.8453608247422681,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555
0.8,0.8260869565217391,0.76,0.7916666666666667,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515,0.5958333333333333,0.6074766355140186,0.5416666666666666,0.5726872246696034
0.805,0.8080808080808081,0.8,0.8040201005025126,0.6166666666666667,0.6296296296296297,0.5666666666666667,0.5964912280701755,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368
0.85,0.8645833333333334,0.83,0.8469387755102041,0.4125,0.42953020134228187,0.5333333333333333,0.4758364312267658,0.5083333333333333,0.5084745762711864,0.5,0.5042016806722689
0.78,0.78,0.78,0.78,0.42083333333333334,0.4306569343065693,0.49166666666666664,0.4591439688715953,0.6166666666666667,0.6372549019607843,0.5416666666666666,0.5855855855855856
0.81,0.8163265306122449,0.8,0.8080808080808082,0.4583333333333333,0.4609375,0.49166666666666664,0.4758064516129032,0.475,0.4722222222222222,0.425,0.4473684210526316
0.79,0.7843137254901961,0.8,0.792079207920792,0.5125,0.5111111111111111,0.575,0.5411764705882353,0.45,0.4482758620689655,0.43333333333333335,0.44067796610169496
0.825,0.8282828282828283,0.82,0.8241206030150754,0.4375,0.44274809160305345,0.48333333333333334,0.46215139442231074,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801
