source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.795,0.780952380952381,0.82,0.8,0.5291666666666667,0.5327102803738317,0.475,0.5022026431718062,0.48333333333333334,0.4811320754716981,0.425,0.45132743362831856
0.77,0.7755102040816326,0.76,0.7676767676767676,0.4791666666666667,0.48120300751879697,0.5333333333333333,0.5059288537549408,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801
0.79,0.79,0.79,0.79,0.5083333333333333,0.5092592592592593,0.4583333333333333,0.48245614035087725,0.525,0.5294117647058824,0.45,0.48648648648648646
0.795,0.7920792079207921,0.8,0.7960199004975126,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241,0.5875,0.6019417475728155,0.5166666666666667,0.5560538116591928
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5,0.5,0.675,0.574468085106383,0.575,0.5789473684210527,0.55,0.5641025641025641
0.855,0.8585858585858586,0.85,0.8542713567839195,0.42916666666666664,0.43884892086330934,0.5083333333333333,0.47104247104247104,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127
0.825,0.8651685393258427,0.77,0.8148148148148148,0.49583333333333335,0.49707602339181284,0.7083333333333334,0.584192439862543,0.5333333333333333,0.5344827586206896,0.5166666666666667,0.5254237288135593
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826
0.82,0.826530612244898,0.81,0.8181818181818183,0.5916666666666667,0.582089552238806,0.65,0.6141732283464567,0.575,0.5882352941176471,0.5,0.5405405405405405
0.8,0.8125,0.78,0.7959183673469388,0.4125,0.42857142857142855,0.525,0.4719101123595506,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574
0.82,0.8137254901960784,0.83,0.8217821782178217,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345
