target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.96,0.9423076923076923,0.98,0.9607843137254902,0.92,0.92,0.92,0.92,20.929709704537284,9.98081377499949e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.9313725490196079,0.95,0.9405940594059405,0.925,0.9047619047619048,0.95,0.9268292682926829,27.396324311594583,2.9596656841143484e-08
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.12,0.06818181818181818,0.06,0.06382978723404255,0.155,0.15151515151515152,0.15,0.15075376884422112,385.54000821861223,8.23743852428632e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.065,0.03225806451612903,0.03,0.0310880829015544,0.08,0.08,0.08,0.08,422.6812590656965,7.24624894738767e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.9,0.9166666666666666,0.88,0.8979591836734694,0.905,0.8932038834951457,0.92,0.9064039408866995,24.494251671200324,4.085547829289653e-06
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.93,0.967391304347826,0.89,0.9270833333333334,0.96,0.9339622641509434,0.99,0.9611650485436893,26.566530382337312,0.0008350749030073709
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.935,0.9065420560747663,0.97,0.9371980676328503,0.97,0.9607843137254902,0.98,0.9702970297029702,15.188334075484548,9.374149827685282e-09
0.9791666666666666,0.96,1.0,0.9795918367346939,0.91,0.8867924528301887,0.94,0.912621359223301,0.905,0.900990099009901,0.91,0.9054726368159204,44.97261405450645,8.978304144194421e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.935,0.9223300970873787,0.95,0.9359605911330049,0.915,0.8952380952380953,0.94,0.9170731707317075,26.56364278481618,9.17128970270634e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.05,0.02127659574468085,0.02,0.020618556701030927,0.1,0.11538461538461539,0.12,0.11764705882352941,419.0608194140882,7.730109182604501e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.065,0.042105263157894736,0.04,0.041025641025641026,0.145,0.1414141414141414,0.14,0.1407035175879397,407.95187578903494,7.472474548688861e-09
0.975,0.975,0.975,0.975,0.135,0.12371134020618557,0.12,0.12182741116751268,0.18,0.18,0.18,0.18,397.6543071996683,8.644716154773008e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.94,0.9313725490196079,0.95,0.9405940594059405,0.93,0.9215686274509803,0.94,0.9306930693069307,28.243342505328282,9.555213267069374e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.9,0.8921568627450981,0.91,0.900990099009901,0.915,0.9029126213592233,0.93,0.916256157635468,37.529993504496986,5.854964596310858e-07
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.97,0.97,0.97,0.97,0.945,0.9320388349514563,0.96,0.9458128078817734,19.029769287864852,3.374268387294637e-08
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.915,0.9029126213592233,0.93,0.916256157635468,0.925,0.9047619047619048,0.95,0.9268292682926829,31.279829998966644,4.762511469982373e-08
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.95,0.9326923076923077,0.97,0.9509803921568627,0.925,0.9207920792079208,0.93,0.9253731343283582,24.30914975115511,7.912238008989908e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.09,0.03409090909090909,0.03,0.031914893617021274,0.195,0.1919191919191919,0.19,0.19095477386934676,385.426745010938,8.916899749829765e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.9313725490196079,0.95,0.9405940594059405,0.935,0.9223300970873787,0.95,0.9359605911330049,31.3402977640675,8.615917946536226e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.955,0.9504950495049505,0.96,0.9552238805970149,0.92,0.9117647058823529,0.93,0.9207920792079208,24.301125968107023,1.268588399739831e-06
0.9625,0.9302325581395349,1.0,0.963855421686747,0.065,0.042105263157894736,0.04,0.041025641025641026,0.115,0.13333333333333333,0.14,0.13658536585365855,403.4502308116349,8.878454959629612e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.935,0.9065420560747663,0.97,0.9371980676328503,0.905,0.8932038834951457,0.92,0.9064039408866995,24.360960366352653,1.6181974953920076e-07
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.045,0.04950495049504951,0.05,0.04975124378109454,0.095,0.11428571428571428,0.12,0.11707317073170732,411.6819465261001,9.414813684591699e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.065,0.011235955056179775,0.01,0.010582010582010581,0.15,0.14285714285714285,0.14,0.1414141414141414,404.05552795563074,9.014845863507894e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.1,0.07446808510638298,0.07,0.07216494845360825,0.13,0.13725490196078433,0.14,0.13861386138613863,401.33502389970465,9.65070707464745e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.07,0.061224489795918366,0.06,0.06060606060606061,0.105,0.11650485436893204,0.12,0.11822660098522167,419.4446237246095,8.294959139520456e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.935,0.8990825688073395,0.98,0.937799043062201,0.915,0.9108910891089109,0.92,0.9154228855721394,23.394042669987385,9.057107453888605e-07
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.935,0.9142857142857143,0.96,0.9365853658536586,0.915,0.8952380952380953,0.94,0.9170731707317075,24.18734988664911,2.725473773744794e-07
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.915,0.9882352941176471,0.84,0.9081081081081082,0.95,0.9326923076923077,0.97,0.9509803921568627,34.927310511079455,8.874579842561174e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.095,0.12149532710280374,0.13,0.12560386473429952,0.165,0.16161616161616163,0.16,0.16080402010050251,396.3692124582336,7.08651845144299e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.935,0.9306930693069307,0.94,0.9353233830845772,0.925,0.9207920792079208,0.93,0.9253731343283582,20.514359948949142,9.31011738569577e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.945,0.9238095238095239,0.97,0.9463414634146342,0.915,0.9029126213592233,0.93,0.916256157635468,24.120889996780136,9.308811968335662e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.95,0.9326923076923077,0.97,0.9509803921568627,0.93,0.9056603773584906,0.96,0.9320388349514563,21.534557733492573,7.400246467524097e-07
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.09,0.11320754716981132,0.12,0.11650485436893204,0.115,0.1188118811881188,0.12,0.11940298507462686,419.44810071418937,8.645030138935478e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.945,0.9320388349514563,0.96,0.9458128078817734,0.95,0.9326923076923077,0.97,0.9509803921568627,29.488130473177982,9.020985460783726e-07
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.055,0.0761904761904762,0.08,0.07804878048780488,0.075,0.08737864077669903,0.09,0.08866995073891627,420.8781483566578,9.636492604145458e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.915,0.9029126213592233,0.93,0.916256157635468,0.905,0.8857142857142857,0.93,0.9073170731707316,28.551464083151124,2.7687575801593057e-06
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.975,0.9797979797979798,0.97,0.9748743718592964,0.945,0.9494949494949495,0.94,0.9447236180904524,24.93132646105744,9.231002421019348e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.08,0.043478260869565216,0.04,0.041666666666666664,0.15,0.1568627450980392,0.16,0.1584158415841584,415.7355084988617,8.438072829446537e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.065,0.011235955056179775,0.01,0.010582010582010581,0.17,0.17647058823529413,0.18,0.17821782178217824,396.0290663039452,9.742596506306447e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.035,0.010526315789473684,0.01,0.010256410256410256,0.065,0.07766990291262135,0.08,0.07881773399014778,411.23780442857355,8.917173363276501e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.89,0.875,0.91,0.892156862745098,0.865,0.8543689320388349,0.88,0.8669950738916256,25.48968558359379,1.128559174994964e-06
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.08,0.0625,0.06,0.061224489795918366,0.15,0.15,0.15,0.15,409.85650480010247,8.13232151457569e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.945,0.9405940594059405,0.95,0.9452736318407959,0.935,0.9306930693069307,0.94,0.9353233830845772,28.56713734085368,0.0005241341206385633
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.94,0.9230769230769231,0.96,0.9411764705882353,0.935,0.9142857142857143,0.96,0.9365853658536586,26.24094288711757,9.535729801539193e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.94,0.9782608695652174,0.9,0.9375,0.935,0.9223300970873787,0.95,0.9359605911330049,23.639299647757205,4.182575486492626e-07
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.93,0.9134615384615384,0.95,0.9313725490196078,0.915,0.9029126213592233,0.93,0.916256157635468,25.694155507153333,9.811386707698545e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.925,0.9207920792079208,0.93,0.9253731343283582,0.92,0.9038461538461539,0.94,0.9215686274509804,32.10566267647594,8.499777933860038e-09
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.11,0.11764705882352941,0.12,0.1188118811881188,0.125,0.14953271028037382,0.16,0.15458937198067632,396.7175467135588,8.595221142201844e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.935,0.9065420560747663,0.97,0.9371980676328503,0.935,0.9223300970873787,0.95,0.9359605911330049,26.035562255867315,1.3934363611956614e-06
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.075,0.043010752688172046,0.04,0.04145077720207255,0.14,0.14,0.14,0.14,413.5244747881155,8.488242604847336e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.935,0.9223300970873787,0.95,0.9359605911330049,0.895,0.8910891089108911,0.9,0.8955223880597015,35.62931951910526,2.4272358972739587e-08
1.0,1.0,1.0,1.0,0.045,0.05825242718446602,0.06,0.059113300492610835,0.105,0.10101010101010101,0.1,0.10050251256281408,428.34714280963135,9.73916224951225e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.945,0.9238095238095239,0.97,0.9463414634146342,0.93,0.9134615384615384,0.95,0.9313725490196078,32.74805070143757,9.224607343309583e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.06,0.06,0.06,0.06,0.08,0.08823529411764706,0.09,0.08910891089108912,414.5831560692942,8.657958132699042e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.965,0.9514563106796117,0.98,0.9655172413793104,0.92,0.92,0.92,0.92,24.465095705915044,8.411504584183508e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.065,0.06930693069306931,0.07,0.06965174129353234,0.09,0.10576923076923077,0.11,0.10784313725490195,406.2284956362562,7.939178690193856e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.9313725490196079,0.95,0.9405940594059405,0.9,0.9,0.9,0.9,35.4743366052345,1.0982144103447363e-05
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.925,0.956989247311828,0.89,0.922279792746114,0.905,0.8932038834951457,0.92,0.9064039408866995,30.31740525653767,2.6760597046164256e-08
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.92,0.868421052631579,0.99,0.9252336448598131,0.925,0.912621359223301,0.94,0.9261083743842364,31.749726292757472,1.2197075994455966e-06
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.92,0.9375,0.9,0.9183673469387755,0.92,0.9038461538461539,0.94,0.9215686274509804,28.278779346228884,9.459795800524262e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.8990825688073395,0.98,0.937799043062201,0.94,0.9230769230769231,0.96,0.9411764705882353,29.209346084015444,8.530038423319345e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.075,0.0,0.0,0.0,0.125,0.13592233009708737,0.14,0.13793103448275862,402.3515158682641,7.110221703099161e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.065,0.05154639175257732,0.05,0.050761421319796954,0.11,0.11764705882352941,0.12,0.1188118811881188,405.9428351747934,8.552610535314205e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.08,0.08823529411764706,0.09,0.08910891089108912,0.155,0.15841584158415842,0.16,0.15920398009950248,400.8572148451465,8.05053011795037e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.09,0.08163265306122448,0.08,0.0808080808080808,0.11,0.125,0.13,0.12745098039215685,413.8064784797938,7.744605702090791e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.965,0.9696969696969697,0.96,0.964824120603015,0.915,0.8952380952380953,0.94,0.9170731707317075,27.89407514563512,9.424959166405784e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.055,0.041237113402061855,0.04,0.04060913705583757,0.115,0.1262135922330097,0.13,0.12807881773399016,421.8569033302374,7.764464003877156e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.935,0.9142857142857143,0.96,0.9365853658536586,0.93,0.9134615384615384,0.95,0.9313725490196078,20.511405549314297,1.3968403046637512e-07
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.89,0.8545454545454545,0.94,0.8952380952380952,0.9,0.8773584905660378,0.93,0.9029126213592233,38.53355869251517,9.942484152306837e-09
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.025,0.0297029702970297,0.03,0.029850746268656716,0.09,0.10576923076923077,0.11,0.10784313725490195,413.97212996867205,8.870271324864308e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9339622641509434,0.99,0.9611650485436893,0.955,0.941747572815534,0.97,0.9556650246305418,23.873251391990657,5.525442007293566e-07
0.9875,0.975609756097561,1.0,0.9876543209876543,0.915,0.8878504672897196,0.95,0.9178743961352657,0.895,0.8761904761904762,0.92,0.8975609756097561,32.74711482606594,8.392594781039534e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.06,0.041666666666666664,0.04,0.04081632653061224,0.125,0.13592233009708737,0.14,0.13793103448275862,414.32659181860674,8.401810755006012e-09
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.925,0.956989247311828,0.89,0.922279792746114,0.93,0.8981481481481481,0.97,0.9326923076923077,26.558294106202975,1.7824967757621064e-07
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.935,0.9223300970873787,0.95,0.9359605911330049,0.905,0.8857142857142857,0.93,0.9073170731707316,29.76040454955381,9.066556667348149e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.912621359223301,0.94,0.9261083743842364,0.895,0.883495145631068,0.91,0.896551724137931,27.739161656863736,8.485236781976478e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.93,0.8981481481481481,0.97,0.9326923076923077,0.92,0.8962264150943396,0.95,0.9223300970873787,25.832818359709172,9.509096594496981e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.95,0.96875,0.93,0.9489795918367346,0.96,0.9423076923076923,0.98,0.9607843137254902,21.430049009743435,3.597725073132537e-07
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.12,0.16666666666666666,0.19,0.1775700934579439,0.145,0.1553398058252427,0.16,0.15763546798029557,394.91748660545716,9.755312659776903e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.075,0.09523809523809523,0.1,0.0975609756097561,0.13,0.14423076923076922,0.15,0.14705882352941177,404.014135353462,9.10415652970726e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.07,0.07,0.07,0.07,0.135,0.13861386138613863,0.14,0.13930348258706468,396.97866266186435,9.976176787578033e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.945,0.9158878504672897,0.98,0.9468599033816426,0.935,0.9142857142857143,0.96,0.9365853658536586,19.85808710360468,1.3239822141048914e-05
0.975,0.9523809523809523,1.0,0.975609756097561,0.905,0.9090909090909091,0.9,0.9045226130653266,0.915,0.9029126213592233,0.93,0.916256157635468,26.212485452074343,8.54441142683875e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.055,0.06796116504854369,0.07,0.06896551724137931,0.12,0.1346153846153846,0.14,0.13725490196078433,406.93110340615533,8.162438467940124e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.035,0.05714285714285714,0.06,0.05853658536585366,0.06,0.05102040816326531,0.05,0.05050505050505051,428.2726405325526,8.878641061529414e-09
