target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.9207920792079208,0.93,0.9253731343283582,0.92,0.9038461538461539,0.94,0.9215686274509804,4.729781565652984
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.06,0.06,0.06,0.06,0.145,0.1553398058252427,0.16,0.15763546798029557,7.9007096764988125
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.935,0.9484536082474226,0.92,0.9340101522842639,0.925,0.912621359223301,0.94,0.9261083743842364,3.8771436352860476
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.97,0.9519230769230769,0.99,0.9705882352941176,0.935,0.9306930693069307,0.94,0.9353233830845772,4.396075607742939
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.925,0.8899082568807339,0.97,0.9282296650717704,0.93,0.9134615384615384,0.95,0.9313725490196078,4.970682091444193
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.915,0.8952380952380953,0.94,0.9170731707317075,0.92,0.9117647058823529,0.93,0.9207920792079208,4.521187344782534
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.92,0.9285714285714286,0.91,0.9191919191919193,0.92,0.9038461538461539,0.94,0.9215686274509804,5.859496059487498
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.9,0.8636363636363636,0.95,0.9047619047619048,0.885,0.8737864077669902,0.9,0.8866995073891626,4.909076453303884
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.06,0.05102040816326531,0.05,0.05050505050505051,0.1,0.11538461538461539,0.12,0.11764705882352941,6.854502675573433
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.095,0.12149532710280374,0.13,0.12560386473429952,0.095,0.08247422680412371,0.08,0.08121827411167513,8.54074847029534
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.975,0.9523809523809523,1.0,0.975609756097561,0.955,0.941747572815534,0.97,0.9556650246305418,2.3675957858659493
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.95,0.95,0.95,0.9500000000000001,0.91,0.8867924528301887,0.94,0.912621359223301,4.21081712975592
0.9875,0.975609756097561,1.0,0.9876543209876543,0.875,0.8378378378378378,0.93,0.8815165876777251,0.855,0.8380952380952381,0.88,0.8585365853658538,3.7190107011387625
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.065,0.08571428571428572,0.09,0.0878048780487805,0.185,0.2,0.21,0.2048780487804878,11.539161701986464
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.93,0.9574468085106383,0.9,0.9278350515463918,0.93,0.9215686274509803,0.94,0.9306930693069307,6.878774226062486
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.912621359223301,0.94,0.9261083743842364,4.901231441766431
0.9541666666666667,0.936,0.975,0.9551020408163265,0.935,0.9306930693069307,0.94,0.9353233830845772,0.915,0.8952380952380953,0.94,0.9170731707317075,3.6761827430087157
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.955,0.9595959595959596,0.95,0.9547738693467336,0.935,0.9306930693069307,0.94,0.9353233830845772,5.749033073898277
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.94,0.9,0.99,0.9428571428571428,0.94,0.9313725490196079,0.95,0.9405940594059405,4.252161110301909
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.05,0.04081632653061224,0.04,0.0404040404040404,0.125,0.13592233009708737,0.14,0.13793103448275862,6.3685190044262425
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.925,0.897196261682243,0.96,0.927536231884058,0.905,0.8857142857142857,0.93,0.9073170731707316,4.28628299637038
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.935,0.9393939393939394,0.93,0.9346733668341709,0.905,0.8932038834951457,0.92,0.9064039408866995,4.356414746699693
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.05,0.05,0.05,0.05000000000000001,0.105,0.11650485436893204,0.12,0.11822660098522167,6.969348810932577
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.06,0.041666666666666664,0.04,0.04081632653061224,0.095,0.09090909090909091,0.09,0.09045226130653267,6.019907739611075
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.06,0.06862745098039216,0.07,0.06930693069306931,0.1,0.1,0.1,0.10000000000000002,4.421867357514499
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.085,0.033707865168539325,0.03,0.031746031746031744,0.14,0.15384615384615385,0.16,0.1568627450980392,5.772688366009961
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.075,0.043010752688172046,0.04,0.04145077720207255,0.11,0.1320754716981132,0.14,0.13592233009708737,8.202491636133356
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.91,0.9019607843137255,0.92,0.9108910891089109,0.915,0.8952380952380953,0.94,0.9170731707317075,3.756555211371602
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.9207920792079208,0.93,0.9253731343283582,4.354202054572602
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.94,0.9489795918367347,0.93,0.9393939393939393,0.93,0.9215686274509803,0.94,0.9306930693069307,2.9779922084666475
0.9875,0.975609756097561,1.0,0.9876543209876543,0.095,0.14782608695652175,0.17,0.15813953488372096,0.1,0.12264150943396226,0.13,0.1262135922330097,9.544755334350038
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.92,0.8818181818181818,0.97,0.9238095238095237,0.915,0.9029126213592233,0.93,0.916256157635468,4.070104041355517
0.975,0.975,0.975,0.975,0.92,0.9038461538461539,0.94,0.9215686274509804,0.91,0.8942307692307693,0.93,0.911764705882353,3.897549161365676
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.05,0.08333333333333333,0.09,0.08653846153846154,0.105,0.11650485436893204,0.12,0.11822660098522167,7.3904853185977535
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.975,0.9896907216494846,0.96,0.9746192893401014,0.95,0.9326923076923077,0.97,0.9509803921568627,2.5044672786951816
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.06,0.08490566037735849,0.09,0.08737864077669902,0.07,0.07,0.07,0.07,7.691684890894939
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.065,0.05154639175257732,0.05,0.050761421319796954,0.1,0.1,0.1,0.10000000000000002,6.003311707550262
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.045,0.04040404040404041,0.04,0.04020100502512563,0.12,0.12,0.12,0.12,7.39951059673362
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.08,0.05319148936170213,0.05,0.051546391752577324,0.185,0.18181818181818182,0.18,0.18090452261306533,9.331553069699087
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.9,0.8571428571428571,0.96,0.9056603773584904,0.89,0.8823529411764706,0.9,0.8910891089108911,5.610946629254758
0.9791666666666666,0.96,1.0,0.9795918367346939,0.105,0.09278350515463918,0.09,0.09137055837563451,0.095,0.11428571428571428,0.12,0.11707317073170732,6.354091265105403
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.935,0.9065420560747663,0.97,0.9371980676328503,0.92,0.9038461538461539,0.94,0.9215686274509804,4.152760008493212
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.96,0.9423076923076923,0.98,0.9607843137254902,0.94,0.9313725490196079,0.95,0.9405940594059405,1.9406673692550234
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.1,0.05555555555555555,0.05,0.052631578947368425,0.145,0.1485148514851485,0.15,0.14925373134328357,8.66443721260831
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.92,0.875,0.98,0.9245283018867924,0.87,0.8557692307692307,0.89,0.8725490196078431,5.725529551664409
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.935,0.9223300970873787,0.95,0.9359605911330049,0.905,0.8785046728971962,0.94,0.9082125603864735,3.7190418882891074
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.1,0.06521739130434782,0.06,0.062499999999999986,0.125,0.12871287128712872,0.13,0.12935323383084577,10.775830440854655
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.935,0.9065420560747663,0.97,0.9371980676328503,0.92,0.9117647058823529,0.93,0.9207920792079208,5.000641827631518
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.955,0.9504950495049505,0.96,0.9552238805970149,0.94,0.94,0.94,0.94,5.7214594795582085
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.92,0.8888888888888888,0.96,0.923076923076923,0.935,0.9306930693069307,0.94,0.9353233830845772,5.576511351301927
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.105,0.056179775280898875,0.05,0.05291005291005291,0.17,0.17647058823529413,0.18,0.17821782178217824,9.108348348687985
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.96,0.9509803921568627,0.97,0.9603960396039604,0.94,0.9150943396226415,0.97,0.9417475728155339,3.4564058208429236
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.935,0.9142857142857143,0.96,0.9365853658536586,0.865,0.8543689320388349,0.88,0.8669950738916256,3.759412331109078
