source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
283907.0076618044,210468909346.8365,458768.90625546593,617231.6689539871,1232636291532.9888,1110241.54648121,502174.5686981691,459739472337.9305,678040.9075696912,619770.6258620718,1250280557046.585,1118159.4506359927,,,,,
300306.683348779,175625969589.37225,419077.522171462,629276.5666087114,738465224688.0206,859339.9936509534,376496.25265181495,227737540994.26495,477218.5463645194,637602.4391379694,752904681103.4882,867700.8016035759,,,,,
315340.2352713349,251325833181.73386,501324.0799939036,675733.3422671217,985534117908.4749,992740.7103108419,474647.93599155784,406900628881.658,637887.6302936577,668873.3908421153,954303858094.846,976884.7721685736,,,,,
306711.5268513042,256998905448.6362,506950.5946822,788059.9925079463,6512380949188.727,2551936.7055608425,818293.176509146,1117953662432.0535,1057333.2787877498,790637.9534646343,6522652724027.534,2553948.457590234,,,,,
409299.08456261246,379680220859.76794,616181.9705734402,545926.4660118114,553223771735.4293,743790.1395793234,355439.98594574915,219643949438.31952,468661.871116394,549245.4937036508,559562104188.6948,748038.8386900073,,,,,
415170.1899438464,428201819686.76886,654371.316369207,495502.2302062129,385901474719.7332,621209.6865952214,283104.3888707465,129758659061.57394,360220.29240670765,494167.0236981876,383475274362.76776,619253.8044798495,,,,,
321737.9323051823,267663265701.02603,517361.8324741651,531649.1709546424,602927484065.5454,776484.0526794774,369211.13845031516,223579553021.09845,472841.9958306352,530424.1040411104,608429227740.3333,780018.7355059705,,,,,
317320.21030266606,237670683313.22464,487514.80317342636,499998.1175402541,470020284913.24854,685580.2541739723,277111.03104846337,146484161478.1306,382732.4933659678,497963.59142265795,470609461815.0261,686009.8117483642,,,,,
381338.7173975176,384684471148.9194,620229.3697890477,587426.2654265744,937074364297.8306,968026.0142670912,421743.12355524645,395367377833.0239,628782.4566835687,584725.4016405505,918912897151.448,958599.4456244214,,,,,
420091.82728985546,355309836075.06024,596078.7163412734,524352.4092022695,571880456658.6246,756227.7809354961,375622.49121793156,242997582959.71228,492947.8501420939,517108.6174890299,563903017446.7861,750934.762443973,,,,,
283232.0510411449,322295647915.52057,567710.8840911195,666417.3099464142,1880356537654.8123,1371260.9298214589,510394.66334089695,614000146318.8451,783581.6143318098,664189.1067344892,1846636575735.705,1358910.069039046,,,,,
304016.7342137665,209752505739.684,457987.4515089731,464038.1738453939,313094154991.78735,559548.1703944597,269611.21120021,125881551024.82095,354797.9016634977,456733.46206262114,302465238130.7371,549968.3973927385,,,,,
271726.4436923306,142098140316.94876,376959.0698165369,580700.3493565723,804006142051.9788,896663.8958115681,405815.5809627243,304787953289.7463,552076.039409198,582641.8298746585,806444205664.2948,898022.3859483097,,,,,
282848.59023976355,159038452323.56955,398796.2541493708,569826.5582432136,880086381707.0295,938129.1924394154,440852.30680865294,368201965913.7672,606796.4781652635,565328.4683010585,858714639731.734,926668.5705967016,,,,,
245845.3535559804,133601064846.01718,365514.79429158155,537628.4144415742,868468725793.5132,931916.6946640204,464638.6560378936,556042458107.9586,745682.5451275889,541881.7780009764,874950033104.4033,935387.6378830348,,,,,
283793.9576120092,187606635822.72443,433135.8168320007,471013.14529817126,608652196508.9634,780161.6476788406,306663.1705036804,155473489984.9013,394301.2680488123,469496.02602840035,601719566028.5759,775705.8501961784,,,,,
267537.2794068075,156170781004.88107,395184.4898333955,603929.724101171,916268150975.4257,957218.9670997048,409922.13855536317,276415905657.7918,525752.7038996489,604233.6250152128,912484148448.9839,955240.3616100944,,,,,
378510.64067872876,289213484513.1442,537785.7236048054,536299.7317640434,418443096181.4275,646871.7772336551,287901.09703041235,141083354940.22208,375610.6427408868,526846.2899978247,401718168594.2329,633812.408046918,,,,,
294103.4529774447,300218961673.7577,547922.4047926473,554142.1948517498,667162815859.0999,816800.3525091673,442264.8882598388,353868239588.2997,594868.2539758696,543043.5256262933,650892508550.6539,806779.0952613075,,,,,
260824.3617333561,154815219453.00873,393465.65218962723,528176.2494557799,651404241901.7258,807096.1788422281,287463.14260653144,148687675998.5021,385600.40974887734,523707.6980321489,633596225693.0642,795987.5788560172,,,,,
260605.19645965684,159818842455.00378,399773.48893467634,492670.69102776126,428667661016.7697,654727.1653267258,313238.98825811356,160479104325.85013,400598.4327551097,500158.7197236168,424875604648.43665,651824.8266585408,,,,,
363670.4956394473,793597696244.691,890841.0050310275,462959.2605045265,343170023584.319,585807.1556274462,309510.13988574693,162777559103.8235,403457.01023011544,467474.2531417577,350903681456.9357,592371.2361829664,,,,,
335478.79900334415,387374667386.0024,622394.3021798981,553526.5504751875,554315883333.5908,744523.9306654896,387360.47088591784,276881520684.73206,526195.3256013703,550242.321345248,551226588514.2534,742446.3539638763,,,,,
374665.53506065544,259046153257.31778,508965.7682568817,611222.3183874096,846551478494.4691,920082.3215856662,387680.9171933695,403685980247.0312,635362.8728899976,604988.6689506882,831493531440.022,911862.6713710908,,,,,
277153.79232893157,136783747547.61897,369842.8687261916,510232.8827693907,690272893532.8431,830826.6326574053,379072.5010882291,297991240262.1957,545885.7392002429,511733.595259622,689436239688.5127,830322.9731186008,,,,,
319840.5089092636,246271540559.66498,496257.5345117341,562738.8163357216,555388355168.6815,745243.8226303399,339617.4253759318,183600068905.9635,428485.7861189371,559795.2813561218,550365459196.5575,741866.2003330233,,,,,
375993.4011232396,358200693721.9255,598498.6998498205,554837.6049748298,675676720792.0698,821995.5722460249,383274.9040509499,265440059139.28345,515208.7529723107,553781.9887992538,669742104780.4489,818377.7274464701,,,,,
365178.6522089485,276625432581.0113,525951.9299147131,540420.975041202,717075238926.3506,846802.9516518884,329464.4297278294,172005022156.9969,414734.88177026645,535102.5137507805,709250306387.2072,842169.9985081439,,,,,
315320.92745407857,364225868580.3779,603511.2828940134,570156.2159324983,680494318836.6836,824920.7954929271,329811.686939939,209277049141.48407,457468.0853802635,569315.6168217871,676112220808.4825,822260.4336878204,,,,,
366485.35676721,313707853139.481,560096.2891677475,533707.7627285556,628593311519.8452,792838.7676695971,307022.38354311616,170134111637.9505,412473.16474887246,532385.0055449879,621506036950.8499,788356.5417695536,,,,,
348168.7107605074,285170322195.1146,534013.4101266696,542628.0579463277,602396623373.8853,776142.1412176285,409287.84334957635,269054205932.9856,518704.3531078042,545748.1096259112,606795832634.817,778971.0088538707,,,,,
