target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.495,0.4942528735632184,0.43,0.45989304812834225,0.535,0.5376344086021505,0.5,0.5181347150259067
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.535,0.5402298850574713,0.47,0.502673796791444,0.55,0.5531914893617021,0.52,0.536082474226804
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.48,0.4830508474576271,0.57,0.5229357798165137,0.525,0.5257731958762887,0.51,0.5177664974619289
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.62,0.6463414634146342,0.53,0.5824175824175825,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.54,0.5416666666666666,0.52,0.5306122448979592,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.6,0.6219512195121951,0.51,0.5604395604395604,0.625,0.6288659793814433,0.61,0.6192893401015229
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.57,0.5660377358490566,0.6,0.5825242718446602,0.54,0.5454545454545454,0.48,0.5106382978723404
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.555,0.5632183908045977,0.49,0.5240641711229945,0.565,0.5656565656565656,0.56,0.5628140703517588
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.625,0.631578947368421,0.6,0.6153846153846154,0.69,0.7021276595744681,0.66,0.6804123711340208
0.7666666666666667,0.8076923076923077,0.7,0.75,0.495,0.494949494949495,0.49,0.4924623115577889,0.53,0.5333333333333333,0.48,0.505263157894737
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.535,0.5368421052631579,0.51,0.523076923076923,0.535,0.5353535353535354,0.53,0.5326633165829145
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.61,0.6222222222222222,0.56,0.5894736842105264,0.645,0.6559139784946236,0.61,0.6321243523316062
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.58,0.5833333333333334,0.56,0.5714285714285714,0.585,0.5955056179775281,0.53,0.5608465608465608
0.7833333333333333,0.8269230769230769,0.7166666666666667,0.7678571428571429,0.59,0.5978260869565217,0.55,0.5729166666666666,0.595,0.6144578313253012,0.51,0.5573770491803278
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.515,0.5157894736842106,0.49,0.5025641025641027,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.52,0.5227272727272727,0.46,0.4893617021276596,0.575,0.5806451612903226,0.54,0.5595854922279794
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.56,0.56,0.56,0.56,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.575,0.5806451612903226,0.54,0.5595854922279794,0.545,0.5517241379310345,0.48,0.5133689839572193
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.63,0.6382978723404256,0.6,0.6185567010309279,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.54,0.5465116279069767,0.47,0.5053763440860215,0.625,0.6262626262626263,0.62,0.6231155778894472
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.525,0.5287356321839081,0.46,0.49197860962566853,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.595,0.6,0.57,0.5846153846153846,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.595,0.5979381443298969,0.58,0.5888324873096447,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.64,0.6428571428571429,0.63,0.6363636363636364,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.575,0.5742574257425742,0.58,0.5771144278606964,0.555,0.5578947368421052,0.53,0.5435897435897435
