target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8051948051948051,0.51,0.5288461538461539,0.59,0.5684210526315789
0.7833333333333333,0.7739130434782608,0.62,0.6122448979591836,0.555,0.5572139303482587
0.7375,0.7407407407407408,0.635,0.6096256684491977,0.64,0.6470588235294118
0.8041666666666667,0.7982832618025751,0.495,0.4766839378238342,0.555,0.5527638190954774
0.775,0.7610619469026548,0.57,0.5612244897959183,0.61,0.59375
0.7583333333333333,0.7563025210084034,0.585,0.5743589743589743,0.5,0.4791666666666667
0.8041666666666667,0.7965367965367967,0.595,0.5668449197860963,0.57,0.5425531914893618
0.75,0.7413793103448276,0.575,0.5549738219895288,0.615,0.5968586387434556
0.7833333333333333,0.7758620689655172,0.545,0.5687203791469195,0.53,0.5252525252525252
0.8041666666666667,0.7982832618025751,0.615,0.5968586387434556,0.615,0.6169154228855721
0.8,0.7913043478260869,0.56,0.5555555555555555,0.59,0.5816326530612245
0.8041666666666667,0.8,0.585,0.5513513513513514,0.61,0.6060606060606062
0.7833333333333333,0.7758620689655172,0.625,0.5945945945945946,0.565,0.5445026178010471
0.7583333333333333,0.7622950819672132,0.555,0.5340314136125655,0.51,0.4999999999999999
0.7708333333333334,0.7577092511013216,0.545,0.5380710659898477,0.54,0.5257731958762887
0.7166666666666667,0.711864406779661,0.57,0.5425531914893618,0.6,0.6
0.775,0.7711864406779662,0.58,0.5841584158415842,0.64,0.6288659793814433
0.8,0.7948717948717949,0.555,0.5291005291005291,0.575,0.5549738219895288
0.8125,0.8034934497816594,0.57,0.57,0.565,0.5445026178010471
0.8083333333333333,0.8050847457627119,0.585,0.5608465608465608,0.595,0.5846153846153846
0.8375,0.8368200836820084,0.54,0.5257731958762887,0.565,0.5671641791044776
0.7958333333333333,0.7878787878787877,0.505,0.4705882352941177,0.62,0.6161616161616161
0.7291666666666666,0.7085201793721974,0.51,0.51,0.56,0.5164835164835165
0.7375,0.7341772151898733,0.59,0.5980392156862745,0.58,0.5714285714285714
0.7708333333333334,0.759825327510917,0.61,0.5714285714285714,0.595,0.5929648241206029
0.8416666666666667,0.8362068965517241,0.575,0.5685279187817258,0.605,0.5989847715736041
0.825,0.8205128205128205,0.555,0.5240641711229945,0.495,0.4873096446700507
0.8083333333333333,0.8,0.47,0.4752475247524752,0.515,0.5025641025641027
0.8125,0.810126582278481,0.535,0.502673796791444,0.52,0.5051546391752578
0.7833333333333333,0.7739130434782608,0.61,0.61,0.54,0.5157894736842104
