target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.645,0.6464646464646465,0.64,0.6432160804020101,0.62,0.625,0.6,0.6122448979591836,0.047557194797972754,0.045144732408498665
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.57,0.5729166666666666,0.55,0.5612244897959183,0.51,0.5108695652173914,0.47,0.4895833333333333,0.07170085092656119,0.06621604864605252
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.56,0.5652173913043478,0.52,0.5416666666666667,0.635,0.6336633663366337,0.64,0.6368159203980099,0.04155432258677092,0.06882813855139033
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.485,0.4827586206896552,0.42,0.4491978609625668,0.535,0.5384615384615384,0.49,0.5130890052356021,0.0840167503209324,0.07334402989368552
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.545,0.5428571428571428,0.57,0.5560975609756097,0.565,0.5684210526315789,0.54,0.5538461538461539,0.06334530364950525,0.062463229754477254
0.775,0.7894736842105263,0.75,0.7692307692307692,0.53,0.532608695652174,0.49,0.5104166666666666,0.59,0.5918367346938775,0.58,0.5858585858585857,0.04780729182352206,0.09221343759385967
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.625,0.616822429906542,0.66,0.6376811594202898,0.62,0.6153846153846154,0.64,0.6274509803921569,0.06272025198760092,0.05400622509711504
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.575,0.5824175824175825,0.53,0.5549738219895288,0.6,0.6111111111111112,0.55,0.5789473684210527,0.03799161223465797,0.06011404890250277
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.5,0.5,0.44,0.46808510638297873,0.605,0.6019417475728155,0.62,0.6108374384236454,0.0548968249620285,0.08601447095748162
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.525,0.5242718446601942,0.54,0.5320197044334976,0.565,0.5670103092783505,0.55,0.5583756345177665,0.0748229575448833,0.07911051661105917
0.8125,0.8205128205128205,0.8,0.810126582278481,0.62,0.6333333333333333,0.57,0.6,0.54,0.54,0.54,0.54,0.06677914222887804,0.06501659563697115
