target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.505,0.5056179775280899,0.45,0.47619047619047616,0.475,0.4731182795698925,0.44,0.455958549222798,14.230642405243207
0.825,0.8823529411764706,0.75,0.8108108108108107,0.56,0.5697674418604651,0.49,0.5268817204301076,0.56,0.5652173913043478,0.52,0.5416666666666667,11.35816515370227
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.5979381443298969,0.58,0.5888324873096447,14.751645559870969
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.57,0.5795454545454546,0.51,0.5425531914893618,0.645,0.6435643564356436,0.65,0.6467661691542289,12.402083276893103
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.555,0.5555555555555556,0.55,0.5527638190954774,0.575,0.5773195876288659,0.56,0.5685279187817258,12.29266085246086
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.52,0.5238095238095238,0.44,0.4782608695652174,0.56,0.5652173913043478,0.52,0.5416666666666667,13.352912813555985
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.585,0.5913978494623656,0.55,0.5699481865284974,0.62,0.6276595744680851,0.59,0.6082474226804124,13.76026400133799
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.56,0.5638297872340425,0.53,0.5463917525773196,0.57,0.5777777777777777,0.52,0.5473684210526315,11.828705621472054
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.63,0.6547619047619048,0.55,0.5978260869565217,0.54,0.5416666666666666,0.52,0.5306122448979592,13.157862372221102
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.575,0.5824175824175825,0.53,0.5549738219895288,0.61,0.6057692307692307,0.63,0.6176470588235293,12.916097729820214
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.54,0.5434782608695652,0.5,0.5208333333333334,0.56,0.5625,0.54,0.5510204081632654,15.252504122537445
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.535,0.5402298850574713,0.47,0.502673796791444,0.6,0.6063829787234043,0.57,0.5876288659793814,11.349808031803644
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.535,0.5402298850574713,0.47,0.502673796791444,0.515,0.5161290322580645,0.48,0.4974093264248704,12.087222756800822
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.56,0.5681818181818182,0.5,0.5319148936170213,0.56,0.5697674418604651,0.49,0.5268817204301076,12.553886144832093
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.49,0.4891304347826087,0.45,0.46875,0.54,0.5416666666666666,0.52,0.5306122448979592,13.38367148806847
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.545,0.5473684210526316,0.52,0.5333333333333334,0.565,0.5643564356435643,0.57,0.5671641791044776,9.934880384503034
0.8125,0.8205128205128205,0.8,0.810126582278481,0.455,0.45871559633027525,0.5,0.4784688995215311,0.54,0.5425531914893617,0.51,0.5257731958762887,12.170121715531542
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.645,0.6526315789473685,0.62,0.635897435897436,0.63,0.6274509803921569,0.64,0.6336633663366336,13.208686901313246
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.52,0.5217391304347826,0.48,0.4999999999999999,0.505,0.5051546391752577,0.49,0.4974619289340101,14.605310667143904
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.5,0.5,0.56,0.5283018867924528,0.57,0.574468085106383,0.54,0.5567010309278351,15.236807735080147
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.525,0.5242718446601942,0.54,0.5320197044334976,0.52,0.5222222222222223,0.47,0.49473684210526314,11.706392376465786
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.575,0.5742574257425742,0.58,0.5771144278606964,0.555,0.5604395604395604,0.51,0.5340314136125655,14.325461760493152
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.585,0.5977011494252874,0.52,0.5561497326203209,0.655,0.6631578947368421,0.63,0.6461538461538461,13.025393976497401
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.54,0.5434782608695652,0.5,0.5208333333333334,0.53,0.5306122448979592,0.52,0.5252525252525252,11.66970743467206
0.825,0.8421052631578947,0.8,0.8205128205128205,0.66,0.66,0.66,0.66,0.62,0.6224489795918368,0.61,0.6161616161616161,15.97544144154772
0.85,0.875,0.8166666666666667,0.8448275862068966,0.58,0.5833333333333334,0.56,0.5714285714285714,0.57,0.5729166666666666,0.55,0.5612244897959183,12.043173419123569
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.605,0.6206896551724138,0.54,0.5775401069518717,0.625,0.6237623762376238,0.63,0.6268656716417911,10.2861396251188
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.615,0.6138613861386139,0.62,0.6169154228855721,0.605,0.6179775280898876,0.55,0.582010582010582,14.317228524910034
