target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.625,0.6404494382022472,0.57,0.6031746031746033,0.63,0.6274509803921569,0.64,0.6336633663366336
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.64,0.6666666666666666,0.56,0.6086956521739131,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.68,0.7,0.63,0.663157894736842,0.64,0.6428571428571429,0.63,0.6363636363636364
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.64,0.6666666666666666,0.56,0.6086956521739131,0.72,0.7156862745098039,0.73,0.7227722772277227
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.6,0.6162790697674418,0.53,0.5698924731182796,0.665,0.6542056074766355,0.7,0.6763285024154588
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.655,0.6631578947368421,0.63,0.6461538461538461,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.67,0.6847826086956522,0.63,0.6562500000000001,0.685,0.6796116504854369,0.7,0.6896551724137931
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.65,0.6595744680851063,0.62,0.6391752577319586,0.655,0.6504854368932039,0.67,0.6600985221674877
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.735,0.7831325301204819,0.65,0.7103825136612022,0.675,0.6732673267326733,0.68,0.6766169154228856
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.67,0.6808510638297872,0.64,0.6597938144329897,0.695,0.693069306930693,0.7,0.6965174129353233
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.645,0.6494845360824743,0.63,0.6395939086294417,0.685,0.6831683168316832,0.69,0.6865671641791044
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.69,0.7317073170731707,0.6,0.6593406593406594,0.71,0.71875,0.69,0.7040816326530612
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.65,0.65625,0.63,0.6428571428571429,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.67,0.6888888888888889,0.62,0.6526315789473685,0.695,0.7010309278350515,0.68,0.6903553299492386
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.635,0.6626506024096386,0.55,0.6010928961748634,0.705,0.7070707070707071,0.7,0.7035175879396985
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.645,0.6790123456790124,0.55,0.6077348066298343,0.65,0.6388888888888888,0.69,0.6634615384615383
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.48,0.4827586206896552,0.56,0.5185185185185185,0.625,0.6262626262626263,0.62,0.6231155778894472
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.715,0.7311827956989247,0.68,0.7046632124352332,0.71,0.7019230769230769,0.73,0.7156862745098039
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.605,0.6129032258064516,0.57,0.5906735751295337,0.715,0.7216494845360825,0.7,0.7106598984771574
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.645,0.6559139784946236,0.61,0.6321243523316062,0.665,0.6601941747572816,0.68,0.6699507389162562
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.635,0.6451612903225806,0.6,0.6217616580310881,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.665,0.6813186813186813,0.62,0.6492146596858639,0.685,0.6831683168316832,0.69,0.6865671641791044
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.475,0.47474747474747475,0.47,0.4723618090452262,0.57,0.5714285714285714,0.56,0.5656565656565656
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.72,0.7291666666666666,0.7,0.7142857142857142,0.69,0.6938775510204082,0.68,0.686868686868687
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.69,0.6938775510204082,0.68,0.686868686868687,0.72,0.72,0.72,0.72
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.54,0.5444444444444444,0.49,0.5157894736842104,0.59,0.59375,0.57,0.5816326530612245
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.54,0.5444444444444444,0.49,0.5157894736842104,0.605,0.6039603960396039,0.61,0.6069651741293532
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.6,0.631578947368421,0.48,0.5454545454545454,0.605,0.6019417475728155,0.62,0.6108374384236454
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.68,0.6914893617021277,0.65,0.6701030927835052,0.705,0.7029702970297029,0.71,0.7064676616915423
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.645,0.6494845360824743,0.63,0.6395939086294417,0.685,0.6761904761904762,0.71,0.6926829268292682
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.6,0.6136363636363636,0.54,0.574468085106383,0.605,0.6105263157894737,0.58,0.5948717948717949
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.655,0.6597938144329897,0.64,0.6497461928934011,0.665,0.6701030927835051,0.65,0.6598984771573604
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.655,0.6534653465346535,0.66,0.6567164179104478,0.67,0.6666666666666666,0.68,0.6732673267326733
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.695,0.7142857142857143,0.65,0.680628272251309,0.69,0.69,0.69,0.69
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.73,0.7346938775510204,0.72,0.7272727272727272,0.75,0.75,0.75,0.75
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.545,0.5529411764705883,0.47,0.508108108108108,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.645,0.6746987951807228,0.56,0.6120218579234973,0.685,0.6761904761904762,0.71,0.6926829268292682
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.77,0.77,0.77,0.7699999999999999,0.735,0.7422680412371134,0.72,0.7309644670050761
