target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9333333333333333,0.525,0.5177664974619289,0.625,0.6341463414634146
0.8958333333333334,0.895397489539749,0.685,0.6666666666666666,0.68,0.68
0.9291666666666667,0.9282700421940928,0.625,0.6153846153846154,0.64,0.6363636363636364
0.8791666666666667,0.8796680497925311,0.715,0.6951871657754011,0.66,0.6565656565656566
0.9291666666666667,0.9300411522633746,0.65,0.6391752577319586,0.645,0.6395939086294417
0.9125,0.9135802469135802,0.66,0.66,0.665,0.6666666666666667
0.8958333333333334,0.895397489539749,0.69,0.6736842105263158,0.705,0.7093596059113302
0.8958333333333334,0.895397489539749,0.605,0.572972972972973,0.65,0.6428571428571429
0.9,0.8991596638655461,0.685,0.6865671641791044,0.665,0.6699507389162562
0.9208333333333333,0.9224489795918367,0.655,0.6187845303867403,0.645,0.6502463054187193
0.8833333333333333,0.884297520661157,0.585,0.5699481865284974,0.645,0.6395939086294417
0.9083333333333333,0.9090909090909091,0.565,0.5396825396825395,0.625,0.6231155778894472
0.9041666666666667,0.9029535864978904,0.635,0.6256410256410256,0.695,0.702439024390244
0.8833333333333333,0.8823529411764707,0.55,0.5408163265306124,0.605,0.6030150753768845
0.9125,0.9121338912133891,0.635,0.582857142857143,0.63,0.6224489795918368
0.8375,0.8381742738589212,0.685,0.6594594594594595,0.705,0.7035175879396985
0.9,0.8983050847457628,0.625,0.5989304812834224,0.7,0.7029702970297029
0.9458333333333333,0.9456066945606694,0.645,0.635897435897436,0.67,0.6632653061224489
0.9416666666666667,0.9416666666666667,0.605,0.5863874345549739,0.625,0.6305418719211823
0.9208333333333333,0.919831223628692,0.645,0.6395939086294417,0.625,0.6268656716417911
0.925,0.9243697478991596,0.69,0.69,0.675,0.6733668341708543
0.8791666666666667,0.8796680497925311,0.555,0.5291005291005291,0.615,0.6091370558375634
0.95,0.9495798319327732,0.495,0.4873096446700507,0.525,0.5077720207253886
0.9083333333333333,0.9090909090909091,0.735,0.716577540106952,0.71,0.7040816326530612
