target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.545,0.5463917525773195,0.53,0.5380710659898477,0.585,0.5858585858585859,0.58,0.5829145728643216,0.07644558215082767,0.04946116382142187
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.62,0.62,0.62,0.05503736046462429,0.06373321196562683
0.7208333333333333,0.712,0.7416666666666667,0.726530612244898,0.595,0.6067415730337079,0.54,0.5714285714285714,0.535,0.5333333333333333,0.56,0.5463414634146342,0.05380560738992827,0.05397257932473857
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.495,0.49411764705882355,0.42,0.4540540540540541,0.57,0.5760869565217391,0.53,0.5520833333333334,0.08320135074468935,0.07738260593801022
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.57,0.5875,0.47,0.5222222222222221,0.615,0.6210526315789474,0.59,0.6051282051282052,0.0547504444008058,0.047496516460114664
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.635,0.6666666666666666,0.54,0.5966850828729282,0.58,0.5833333333333334,0.56,0.5714285714285714,0.03557531072164932,0.05294674805632754
0.725,0.7410714285714286,0.6916666666666667,0.7155172413793103,0.63,0.6547619047619048,0.55,0.5978260869565217,0.615,0.6236559139784946,0.58,0.6010362694300518,0.04205953060568115,0.05012178263177459
0.7416666666666667,0.75,0.725,0.7372881355932203,0.555,0.5617977528089888,0.5,0.5291005291005291,0.53,0.53125,0.51,0.5204081632653061,0.06308948525998118,0.0562131628589342
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.625,0.6373626373626373,0.58,0.6073298429319371,0.545,0.5463917525773195,0.53,0.5380710659898477,0.0694901534326636,0.050304113694946015
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.52,0.5238095238095238,0.44,0.4782608695652174,0.52,0.5222222222222223,0.47,0.49473684210526314,0.04592868403829146,0.06318704953434982
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.5,0.5,0.48,0.4897959183673469,0.555,0.5604395604395604,0.51,0.5340314136125655,0.061697081410991304,0.05922395743293371
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.525,0.5238095238095238,0.55,0.5365853658536585,0.54,0.5444444444444444,0.49,0.5157894736842104,0.07072748993067207,0.05341723266042026
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6210526315789474,0.59,0.6051282051282052,0.06704097720079805,0.06222756242902924
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.59,0.6022727272727273,0.53,0.5638297872340425,0.585,0.5913978494623656,0.55,0.5699481865284974,0.05751019136821066,0.04584538258556129
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.515,0.5151515151515151,0.51,0.5125628140703518,0.595,0.5887850467289719,0.63,0.6086956521739131,0.06911810608835826,0.0750604962935723
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.57,0.5833333333333334,0.49,0.532608695652174,0.52,0.5196078431372549,0.53,0.5247524752475248,0.0693979737474476,0.06827559829127398
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.54,0.5512820512820513,0.43,0.48314606741573035,0.515,0.5161290322580645,0.48,0.4974093264248704,0.06422817850256791,0.07325536340233188
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.575,0.5757575757575758,0.57,0.5728643216080402,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06551442231792938,0.07896717381229207
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.56,0.5681818181818182,0.5,0.5319148936170213,0.585,0.5876288659793815,0.57,0.5786802030456853,0.05127604968235825,0.07057292761009928
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.625,0.6404494382022472,0.57,0.6031746031746033,0.595,0.6,0.57,0.5846153846153846,0.03461587588490989,0.04513333915824325
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.59,0.6022727272727273,0.53,0.5638297872340425,0.58,0.5784313725490197,0.59,0.5841584158415842,0.052509794096699036,0.06502961944185072
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.605,0.6206896551724138,0.54,0.5775401069518717,0.56,0.5612244897959183,0.55,0.5555555555555555,0.06610426112458871,0.06269891766882756
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.59375,0.57,0.5816326530612245,0.05980925682628402,0.06894854288852925
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.445,0.44329896907216493,0.43,0.43654822335025384,0.505,0.5050505050505051,0.5,0.5025125628140703,0.08144266244928242,0.07718166770494718
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.56,0.5666666666666667,0.51,0.5368421052631579,0.575,0.5742574257425742,0.58,0.5771144278606964,0.0430664548537262,0.057228277204791844
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.6,0.625,0.5,0.5555555555555556,0.575,0.5789473684210527,0.55,0.5641025641025641,0.0658357856309113,0.056674063752819706
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.555,0.5647058823529412,0.48,0.5189189189189188,0.53,0.5319148936170213,0.5,0.5154639175257731,0.04427217763800244,0.04417083369054737
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.475,0.4725274725274725,0.43,0.45026178010471196,0.545,0.5473684210526316,0.52,0.5333333333333334,0.06697756074647251,0.0742669689853548
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.61,0.6195652173913043,0.57,0.59375,0.58,0.5816326530612245,0.57,0.5757575757575758,0.05308584220462483,0.05829431143060379
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.56,0.5666666666666667,0.51,0.5368421052631579,0.525,0.5263157894736842,0.5,0.5128205128205129,0.06455281088166048,0.07316671505066567
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.57,0.574468085106383,0.54,0.5567010309278351,0.565,0.5656565656565656,0.56,0.5628140703517588,0.05164599606617015,0.06636097510339684
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.59,0.6022727272727273,0.53,0.5638297872340425,0.58,0.5909090909090909,0.52,0.5531914893617023,0.05195119305842445,0.05220267533199363
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.54,0.5476190476190477,0.46,0.5000000000000001,0.555,0.5544554455445545,0.56,0.5572139303482587,0.0806219508770361,0.08411901882994269
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.625,0.6436781609195402,0.56,0.5989304812834224,0.58,0.5833333333333334,0.56,0.5714285714285714,0.04351365079952708,0.033740366795363616
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.61,0.6222222222222222,0.56,0.5894736842105264,0.615,0.6185567010309279,0.6,0.6091370558375634,0.048960201797606545,0.048177084143116014
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.595,0.5979381443298969,0.58,0.5888324873096447,0.625,0.6262626262626263,0.62,0.6231155778894472,0.06347592797375942,0.06974421739752452
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.565,0.5747126436781609,0.5,0.5347593582887701,0.585,0.5841584158415841,0.59,0.5870646766169154,0.06067088637177072,0.0695052108031973
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.55,0.5543478260869565,0.51,0.5312500000000001,0.58,0.5816326530612245,0.57,0.5757575757575758,0.04469129145380008,0.05817208399428017
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.65,0.6785714285714286,0.57,0.6195652173913043,0.63,0.6354166666666666,0.61,0.6224489795918368,0.037280036899782064,0.037194573963883995
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.57,0.5813953488372093,0.5,0.5376344086021505,0.63,0.6354166666666666,0.61,0.6224489795918368,0.0598125260371081,0.07184137839468735
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.625,0.6470588235294118,0.55,0.5945945945945946,0.54,0.5444444444444444,0.49,0.5157894736842104,0.05130822437818206,0.04342005150276276
0.725,0.7454545454545455,0.6833333333333333,0.7130434782608696,0.6,0.6086956521739131,0.56,0.5833333333333334,0.595,0.5922330097087378,0.61,0.6009852216748768,0.04359519000771018,0.05415851796502025
0.775,0.8055555555555556,0.725,0.7631578947368423,0.5,0.5,0.46,0.4791666666666667,0.58,0.5851063829787234,0.55,0.5670103092783506,0.04348395335712393,0.09255540792746536
