target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.61,0.6309523809523809,0.53,0.5760869565217391,0.6,0.6063829787234043,0.57,0.5876288659793814,9.611925019329709
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.58,0.5888888888888889,0.53,0.5578947368421053,0.525,0.5242718446601942,0.54,0.5320197044334976,11.495154800938538
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.63,0.6444444444444445,0.58,0.6105263157894737,0.56,0.5612244897959183,0.55,0.5555555555555555,10.626212222636834
0.7208333333333333,0.6992481203007519,0.775,0.7351778656126482,0.515,0.5172413793103449,0.45,0.48128342245989303,0.57,0.5648148148148148,0.61,0.5865384615384615,13.016247962489542
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.515,0.5168539325842697,0.46,0.4867724867724868,0.555,0.5578947368421052,0.53,0.5435897435897435,12.377948871623852
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.54,0.54,0.54,0.54,0.55,0.5531914893617021,0.52,0.536082474226804,12.338817681563679
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.635,0.6666666666666666,0.54,0.5966850828729282,0.58,0.5833333333333334,0.56,0.5714285714285714,10.55999312400126
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.47,0.4659090909090909,0.41,0.43617021276595747,0.525,0.5280898876404494,0.47,0.4973544973544973,14.033139176853469
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.555,0.5632183908045977,0.49,0.5240641711229945,0.6,0.6063829787234043,0.57,0.5876288659793814,11.649691353903204
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.63,0.6511627906976745,0.56,0.6021505376344087,0.615,0.6263736263736264,0.57,0.5968586387434556,10.364267244295428
0.725,0.7368421052631579,0.7,0.717948717948718,0.5,0.5,0.46,0.4791666666666667,0.515,0.5148514851485149,0.52,0.5174129353233831,13.234276328582393
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.585,0.5858585858585859,0.58,0.5829145728643216,0.555,0.5567010309278351,0.54,0.5482233502538071,11.150107568692688
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.535,0.5368421052631579,0.51,0.523076923076923,0.5,0.5,0.49,0.494949494949495,11.941153468369087
0.75,0.7631578947368421,0.725,0.7435897435897436,0.56,0.5681818181818182,0.5,0.5319148936170213,0.525,0.5257731958762887,0.51,0.5177664974619289,11.144793410506718
