target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.675,0.6909090909090909,0.6333333333333333,0.6608695652173913,0.535,0.5393258426966292,0.48,0.5079365079365079,0.51,0.5106382978723404,0.48,0.49484536082474223,107.80420627670122,9.108938431090891e-09
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.605,0.6296296296296297,0.51,0.5635359116022101,0.58,0.5851063829787234,0.55,0.5670103092783506,116.81701170358733,5.981474107919858e-08
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.6,0.6190476190476191,0.52,0.5652173913043478,0.61,0.6122448979591837,0.6,0.6060606060606062,95.00660074767168,9.108384805288806e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.53,0.5340909090909091,0.47,0.5,0.605,0.6129032258064516,0.57,0.5906735751295337,104.49180850709163,7.800041032678144e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.54,0.5425531914893617,0.51,0.5257731958762887,0.585,0.5841584158415841,0.59,0.5870646766169154,129.4892167242617,9.988256686479465e-09
0.7041666666666667,0.7094017094017094,0.6916666666666667,0.70042194092827,0.56,0.573170731707317,0.47,0.5164835164835165,0.635,0.6451612903225806,0.6,0.6217616580310881,99.0259354970184,7.731787836989996e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.61,0.627906976744186,0.54,0.5806451612903226,0.58,0.5816326530612245,0.57,0.5757575757575758,103.13803408376923,1.000868240308064e-08
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.6,0.6063829787234043,0.57,0.5876288659793814,0.52,0.5212765957446809,0.49,0.5051546391752578,119.88837747273494,9.749310052351473e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.55,0.5543478260869565,0.51,0.5312500000000001,0.565,0.5670103092783505,0.55,0.5583756345177665,132.3096966108826,8.010388015336769e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.56,0.5555555555555556,0.6,0.576923076923077,0.615,0.6210526315789474,0.59,0.6051282051282052,112.1628568360746,9.061179912444577e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.54,0.5487804878048781,0.45,0.4945054945054946,0.565,0.5698924731182796,0.53,0.5492227979274611,134.96395978656335,9.2028905453217e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.565,0.5698924731182796,0.53,0.5492227979274611,0.57,0.57,0.57,0.57,123.24019233577235,9.45970551573937e-06
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.64,0.6590909090909091,0.58,0.6170212765957446,0.595,0.5922330097087378,0.61,0.6009852216748768,99.04699117997765,9.512812552237315e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.57,0.57,0.57,0.57,0.6,0.6041666666666666,0.58,0.5918367346938774,114.51950333934239,8.402561256292575e-09
