source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.77,0.78125,0.75,0.7653061224489796,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,0.48333333333333334,0.4818181818181818,0.44166666666666665,0.4608695652173913
0.795,0.8105263157894737,0.77,0.7897435897435898,0.4166666666666667,0.41379310344827586,0.4,0.4067796610169491,0.5833333333333334,0.6,0.5,0.5454545454545454
0.815,0.8118811881188119,0.82,0.8159203980099502,0.525,0.5220588235294118,0.5916666666666667,0.5546875,0.5208333333333334,0.5242718446601942,0.45,0.484304932735426
0.84,0.8541666666666666,0.82,0.836734693877551,0.4708333333333333,0.47619047619047616,0.5833333333333334,0.5243445692883896,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282
0.835,0.8602150537634409,0.8,0.8290155440414508,0.5,0.5,0.5833333333333334,0.5384615384615384,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5166666666666667,0.5161290322580645,0.5333333333333333,0.5245901639344263,0.5708333333333333,0.580952380952381,0.5083333333333333,0.5422222222222222
0.81,0.803921568627451,0.82,0.8118811881188118,0.49166666666666664,0.49242424242424243,0.5416666666666666,0.5158730158730158,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575
0.79,0.7735849056603774,0.82,0.796116504854369,0.5541666666666667,0.5596330275229358,0.5083333333333333,0.5327510917030567,0.5583333333333333,0.5660377358490566,0.5,0.5309734513274337
0.78,0.7978723404255319,0.75,0.7731958762886597,0.5458333333333333,0.5426356589147286,0.5833333333333334,0.5622489959839357,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824
0.845,0.8631578947368421,0.82,0.8410256410256411,0.44583333333333336,0.45695364238410596,0.575,0.5092250922509225,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757
0.795,0.8041237113402062,0.78,0.7918781725888325,0.4708333333333333,0.4774193548387097,0.6166666666666667,0.5381818181818182,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901
0.76,0.75,0.78,0.7647058823529411,0.49583333333333335,0.4953271028037383,0.44166666666666665,0.4669603524229075,0.5583333333333333,0.5673076923076923,0.49166666666666664,0.5267857142857142
0.78,0.7978723404255319,0.75,0.7731958762886597,0.6458333333333334,0.6548672566371682,0.6166666666666667,0.6351931330472103,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635
0.805,0.8080808080808081,0.8,0.8040201005025126,0.44583333333333336,0.45255474452554745,0.5166666666666667,0.4824902723735409,0.5,0.5,0.5166666666666667,0.5081967213114755
0.85,0.8723404255319149,0.82,0.8453608247422681,0.5666666666666667,0.5645161290322581,0.5833333333333334,0.5737704918032787,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627
0.82,0.82,0.82,0.82,0.45416666666666666,0.4566929133858268,0.48333333333333334,0.46963562753036436,0.6041666666666666,0.6213592233009708,0.5333333333333333,0.5739910313901344
0.85,0.8888888888888888,0.8,0.8421052631578948,0.4583333333333333,0.4715909090909091,0.6916666666666667,0.5608108108108107,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927
0.77,0.7596153846153846,0.79,0.7745098039215687,0.525,0.53125,0.425,0.47222222222222215,0.5125,0.5135135135135135,0.475,0.4935064935064935
0.765,0.7731958762886598,0.75,0.7614213197969544,0.5208333333333334,0.5247524752475248,0.44166666666666665,0.4796380090497737,0.6041666666666666,0.6213592233009708,0.5333333333333333,0.5739910313901344
0.84,0.8541666666666666,0.82,0.836734693877551,0.4625,0.46511627906976744,0.5,0.4819277108433735,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453
0.795,0.797979797979798,0.79,0.7939698492462312,0.44166666666666665,0.4444444444444444,0.4666666666666667,0.45528455284552843,0.6208333333333333,0.6407766990291263,0.55,0.5919282511210763
0.805,0.8210526315789474,0.78,0.8,0.5375,0.5333333333333333,0.6,0.5647058823529412,0.49583333333333335,0.49514563106796117,0.425,0.4573991031390134
0.835,0.8252427184466019,0.85,0.8374384236453202,0.5166666666666667,0.5185185185185185,0.4666666666666667,0.4912280701754386,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.785,0.8,0.76,0.7794871794871796,0.49583333333333335,0.49612403100775193,0.5333333333333333,0.5140562248995985,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
0.765,0.7789473684210526,0.74,0.7589743589743589,0.4083333333333333,0.4126984126984127,0.43333333333333335,0.4227642276422764,0.5583333333333333,0.57,0.475,0.5181818181818182
0.775,0.7669902912621359,0.79,0.7783251231527093,0.425,0.4307692307692308,0.4666666666666667,0.44800000000000006,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598
0.8,0.8,0.8,0.8000000000000002,0.5083333333333333,0.5098039215686274,0.43333333333333335,0.46846846846846846,0.5916666666666667,0.6057692307692307,0.525,0.5625
0.8,0.8061224489795918,0.79,0.7979797979797979,0.4583333333333333,0.4621212121212121,0.5083333333333333,0.4841269841269841,0.48333333333333334,0.48148148148148145,0.43333333333333335,0.456140350877193
0.775,0.7894736842105263,0.75,0.7692307692307692,0.44583333333333336,0.45962732919254656,0.6166666666666667,0.5266903914590747,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404
0.755,0.7802197802197802,0.71,0.743455497382199,0.48333333333333334,0.4875,0.65,0.5571428571428572,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449
0.795,0.797979797979798,0.79,0.7939698492462312,0.44166666666666665,0.4513888888888889,0.5416666666666666,0.4924242424242424,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807
0.865,0.8762886597938144,0.85,0.8629441624365483,0.45416666666666666,0.46099290780141844,0.5416666666666666,0.49808429118773945,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146
0.835,0.8526315789473684,0.81,0.8307692307692308,0.42916666666666664,0.4297520661157025,0.43333333333333335,0.4315352697095436,0.5333333333333333,0.5392156862745098,0.4583333333333333,0.49549549549549543
0.79,0.8152173913043478,0.75,0.7812500000000001,0.5083333333333333,0.5073529411764706,0.575,0.5390625,0.5041666666666667,0.5046728971962616,0.45,0.4757709251101321
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5583333333333333,0.5514705882352942,0.625,0.5859375000000001,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859
0.81,0.8163265306122449,0.8,0.8080808080808082,0.42083333333333334,0.42962962962962964,0.48333333333333334,0.4549019607843137,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114
0.78,0.8111111111111111,0.73,0.768421052631579,0.5416666666666666,0.5373134328358209,0.6,0.5669291338582678,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043
0.765,0.7523809523809524,0.79,0.7707317073170733,0.43333333333333335,0.43846153846153846,0.475,0.456,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292
0.85,0.8804347826086957,0.81,0.84375,0.42083333333333334,0.4394904458598726,0.575,0.4981949458483755,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681
