target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9791666666666666,0.96,1.0,0.9795918367346939,0.955,0.9789473684210527,0.93,0.9538461538461539,0.945,0.9405940594059405,0.95,0.9452736318407959
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.06,0.041666666666666664,0.04,0.04081632653061224,0.12,0.12745098039215685,0.13,0.12871287128712872
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.93,0.8981481481481481,0.97,0.9326923076923077,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.89,0.8482142857142857,0.95,0.8962264150943395,0.86,0.839622641509434,0.89,0.8640776699029127
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.95,0.9090909090909091,1.0,0.9523809523809523,0.905,0.9090909090909091,0.9,0.9045226130653266
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.07,0.0425531914893617,0.04,0.041237113402061855,0.08,0.10377358490566038,0.11,0.10679611650485436
0.9875,0.975609756097561,1.0,0.9876543209876543,0.07,0.061224489795918366,0.06,0.06060606060606061,0.16,0.16666666666666666,0.17,0.16831683168316833
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.925,0.897196261682243,0.96,0.927536231884058,0.92,0.9038461538461539,0.94,0.9215686274509804
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.925,0.912621359223301,0.94,0.9261083743842364,0.935,0.9142857142857143,0.96,0.9365853658536586
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.95,0.9326923076923077,0.97,0.9509803921568627,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.905,0.8932038834951457,0.92,0.9064039408866995,0.885,0.8737864077669902,0.9,0.8866995073891626
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.05,0.058823529411764705,0.06,0.0594059405940594,0.095,0.11428571428571428,0.12,0.11707317073170732
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.08,0.07142857142857142,0.07,0.0707070707070707,0.115,0.1262135922330097,0.13,0.12807881773399016
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.065,0.09345794392523364,0.1,0.0966183574879227,0.125,0.12871287128712872,0.13,0.12935323383084577
0.9666666666666667,0.9375,1.0,0.967741935483871,0.925,0.9292929292929293,0.92,0.9246231155778895,0.925,0.9047619047619048,0.95,0.9268292682926829
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.06,0.05102040816326531,0.05,0.05050505050505051,0.16,0.16666666666666666,0.17,0.16831683168316833
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.075,0.02247191011235955,0.02,0.021164021164021163,0.12,0.11224489795918367,0.11,0.11111111111111112
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.93,0.9056603773584906,0.96,0.9320388349514563,0.92,0.9117647058823529,0.93,0.9207920792079208
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.125,0.1134020618556701,0.11,0.1116751269035533,0.155,0.1650485436893204,0.17,0.16748768472906406
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.08,0.05319148936170213,0.05,0.051546391752577324,0.145,0.1485148514851485,0.15,0.14925373134328357
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.94,0.9230769230769231,0.96,0.9411764705882353,0.905,0.900990099009901,0.91,0.9054726368159204
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.88,0.8584905660377359,0.91,0.883495145631068,0.88,0.8518518518518519,0.92,0.8846153846153846
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.915,0.9029126213592233,0.93,0.916256157635468,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9791666666666666,0.96,1.0,0.9795918367346939,0.065,0.05154639175257732,0.05,0.050761421319796954,0.165,0.17475728155339806,0.18,0.17733990147783255
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.93,0.9134615384615384,0.95,0.9313725490196078,0.905,0.900990099009901,0.91,0.9054726368159204
