target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.075,0.05263157894736842,0.05,0.05128205128205128,0.14,0.14705882352941177,0.15,0.14851485148514854,0.08371145397093815,0.05096893368736389
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.88,0.9042553191489362,0.85,0.8762886597938143,0.925,0.897196261682243,0.96,0.927536231884058,0.04977253188912032,0.059343109054872764
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.13,0.12244897959183673,0.12,0.12121212121212122,0.15,0.14285714285714285,0.14,0.1414141414141414,0.11329519012631914,0.12895150561391525
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.06,0.021739130434782608,0.02,0.020833333333333332,0.08,0.09615384615384616,0.1,0.09803921568627451,0.1006343680319337,0.1166439052756728
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.9,0.8571428571428571,0.96,0.9056603773584904,0.88,0.8584905660377359,0.91,0.883495145631068,0.044344535035825534,0.04940604999254466
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.04,0.020833333333333332,0.02,0.02040816326530612,0.08,0.08823529411764706,0.09,0.08910891089108912,0.12221537380588948,0.1340598566663451
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.05,0.07547169811320754,0.08,0.07766990291262135,0.09,0.10576923076923077,0.11,0.10784313725490195,0.07819681113445123,0.0631694484645956
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.06,0.06,0.06,0.06,0.105,0.11650485436893204,0.12,0.11822660098522167,0.08330053299949969,0.07272936553130818
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.925,0.9047619047619048,0.95,0.9268292682926829,0.915,0.8878504672897196,0.95,0.9178743961352657,0.03291677564470733,0.038350133047662015
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.05,0.04081632653061224,0.04,0.0404040404040404,0.11,0.125,0.13,0.12745098039215685,0.12186631790389114,0.1284389056488758
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.07,0.0425531914893617,0.04,0.041237113402061855,0.1,0.12264150943396226,0.13,0.1262135922330097,0.10950302884710436,0.11996570532325919
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.08,0.1111111111111111,0.12,0.11538461538461538,0.105,0.10891089108910891,0.11,0.10945273631840796,0.09564943179238411,0.05384916816862022
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.955,0.9690721649484536,0.94,0.9543147208121826,0.935,0.9306930693069307,0.94,0.9353233830845772,0.024981021668946852,0.031736585463440124
0.9875,0.975609756097561,1.0,0.9876543209876543,0.06,0.06,0.06,0.06,0.13,0.1509433962264151,0.16,0.1553398058252427,0.1188666976130146,0.1252681775337473
0.975,0.975,0.975,0.975,0.07,0.08653846153846154,0.09,0.08823529411764706,0.12,0.14150943396226415,0.15,0.14563106796116504,0.11052589672215397,0.11304960233274605
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.095,0.08247422680412371,0.08,0.08121827411167513,0.135,0.13861386138613863,0.14,0.13930348258706468,0.08475845943840934,0.06072199528564707
0.9791666666666666,0.96,1.0,0.9795918367346939,0.93,0.93,0.93,0.93,0.94,0.9230769230769231,0.96,0.9411764705882353,0.02469414443827051,0.02478920730021417
0.975,0.975,0.975,0.975,0.095,0.08247422680412371,0.08,0.08121827411167513,0.12,0.10416666666666667,0.1,0.10204081632653063,0.06670842783598432,0.05510896780021739
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.04,0.049019607843137254,0.05,0.0495049504950495,0.1,0.1,0.1,0.10000000000000002,0.09973722057869,0.07327063427946909
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.935,0.9142857142857143,0.96,0.9365853658536586,0.925,0.912621359223301,0.94,0.9261083743842364,0.03030184110743966,0.03777920012136887
