source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.89,0.8979591836734694,0.88,0.888888888888889,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078,0.5375,0.5384615384615384,0.525,0.5316455696202531
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5875,0.5660377358490566,0.75,0.6451612903225807,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4166666666666667,0.4295774647887324,0.5083333333333333,0.465648854961832,0.55,0.5576923076923077,0.48333333333333334,0.5178571428571428
0.865,0.8762886597938144,0.85,0.8629441624365483,0.6458333333333334,0.6143790849673203,0.7833333333333333,0.6886446886446888,0.55,0.5447761194029851,0.6083333333333333,0.5748031496062992
0.86,0.8529411764705882,0.87,0.8613861386138614,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069,0.5166666666666667,0.5192307692307693,0.45,0.48214285714285715
0.835,0.8383838383838383,0.83,0.8341708542713568,0.5166666666666667,0.5147058823529411,0.5833333333333334,0.5468749999999999,0.4,0.4,0.4,0.4000000000000001
0.79,0.8020833333333334,0.77,0.7857142857142857,0.4583333333333333,0.46794871794871795,0.6083333333333333,0.5289855072463768,0.55,0.55,0.55,0.55
0.86,0.8829787234042553,0.83,0.8556701030927835,0.5,0.5,0.6416666666666667,0.562043795620438,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496
0.845,0.8349514563106796,0.86,0.8472906403940887,0.4083333333333333,0.42142857142857143,0.49166666666666664,0.45384615384615384,0.5666666666666667,0.5816326530612245,0.475,0.5229357798165137
0.885,0.8737864077669902,0.9,0.8866995073891626,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5666666666666667,0.5615384615384615,0.6083333333333333,0.584,0.5083333333333333,0.5081967213114754,0.5166666666666667,0.5123966942148761
0.875,0.8865979381443299,0.86,0.8730964467005077,0.425,0.40816326530612246,0.3333333333333333,0.36697247706422015,0.5791666666666667,0.5725190839694656,0.625,0.5976095617529881
0.835,0.8602150537634409,0.8,0.8290155440414508,0.5083333333333333,0.5081967213114754,0.5166666666666667,0.5123966942148761,0.4791666666666667,0.4789915966386555,0.475,0.4769874476987448
0.885,0.9230769230769231,0.84,0.8795811518324608,0.6125,0.5798816568047337,0.8166666666666667,0.6782006920415224,0.38333333333333336,0.390625,0.4166666666666667,0.40322580645161293
0.94,0.9680851063829787,0.91,0.9381443298969071,0.38333333333333336,0.4146341463414634,0.5666666666666667,0.47887323943661975,0.49583333333333335,0.4954128440366973,0.45,0.47161572052401746
0.875,0.8787878787878788,0.87,0.8743718592964824,0.575,0.5592105263157895,0.7083333333333334,0.625,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087
