target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.655,0.6666666666666666,0.62,0.6424870466321244,0.615,0.632183908045977,0.55,0.5882352941176471,109.50169163488579,9.062921748670544e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.625,0.6262626262626263,0.62,0.6231155778894472,0.56,0.5612244897959183,0.55,0.5555555555555555,105.67454249563852,8.469527669875815e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.665,0.6774193548387096,0.63,0.6528497409326425,0.625,0.6237623762376238,0.63,0.6268656716417911,113.8573852160404,1.8926080044465275e-08
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.6,0.6063829787234043,0.57,0.5876288659793814,0.62,0.6176470588235294,0.63,0.6237623762376239,139.89140167012494,8.674930202890944e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.64,0.6206896551724138,0.72,0.6666666666666666,0.635,0.6336633663366337,0.64,0.6368159203980099,108.66957781273706,8.452164750054633e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.745,0.7474747474747475,0.74,0.743718592964824,0.745,0.7474747474747475,0.74,0.743718592964824,105.03770845904882,8.011345574128023e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.77,0.7755102040816326,0.76,0.7676767676767676,0.705,0.7070707070707071,0.7,0.7035175879396985,93.17069458855451,9.055516372898388e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.69,0.7209302325581395,0.62,0.6666666666666666,0.725,0.7368421052631579,0.7,0.717948717948718,97.91999974217903,7.795244451345969e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.59,0.5918367346938775,0.58,0.5858585858585857,0.56,0.5588235294117647,0.57,0.5643564356435642,128.86702990271124,8.281426410507943e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.565,0.5643564356435643,0.57,0.5671641791044776,0.535,0.5368421052631579,0.51,0.523076923076923,154.49182031668542,8.218677517772522e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.625,0.6436781609195402,0.56,0.5989304812834224,0.645,0.6464646464646465,0.64,0.6432160804020101,100.7733059104524,7.77561028273121e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.64,0.648936170212766,0.61,0.6288659793814433,0.645,0.6494845360824743,0.63,0.6395939086294417,119.29435132433336,9.08720621355296e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.65,0.65,0.65,0.65,0.645,0.6494845360824743,0.63,0.6395939086294417,120.31727980956768,8.74459493395985e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.63,0.6382978723404256,0.6,0.6185567010309279,0.69,0.6862745098039216,0.7,0.693069306930693,133.6104794115456,9.170488455281657e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.66,0.6666666666666666,0.64,0.6530612244897959,0.695,0.696969696969697,0.69,0.6934673366834171,108.82095073393366,8.185149934843379e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.73,0.7446808510638298,0.7,0.7216494845360825,0.665,0.6736842105263158,0.64,0.6564102564102564,82.48506321442574,9.12747529175348e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.465,0.46846846846846846,0.52,0.49289099526066354,0.575,0.5742574257425742,0.58,0.5771144278606964,175.3071296947914,8.12060377348904e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.595,0.5959595959595959,0.59,0.5929648241206029,0.61,0.61,0.61,0.61,108.80729779994951,6.852362416346805e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.56,0.5681818181818182,0.5,0.5319148936170213,0.6,0.6063829787234043,0.57,0.5876288659793814,120.01766824237933,9.032439651240524e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.565,0.5684210526315789,0.54,0.5538461538461539,0.555,0.5555555555555556,0.55,0.5527638190954774,132.2131920207332,7.312363442595976e-09
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.69,0.6826923076923077,0.71,0.696078431372549,0.61,0.6037735849056604,0.64,0.6213592233009708,103.50265866895661,6.8369402484241674e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.44,0.44545454545454544,0.49,0.4666666666666667,0.52,0.5196078431372549,0.53,0.5247524752475248,193.43342543252243,2.5967887605795926e-06
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.72,0.7444444444444445,0.67,0.7052631578947369,0.615,0.6185567010309279,0.6,0.6091370558375634,88.34401814842207,7.85208026989196e-09
