target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.695,0.7191011235955056,0.64,0.6772486772486772,0.625,0.6262626262626263,0.62,0.6231155778894472,10.112472590887755
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.735,0.7526881720430108,0.7,0.7253886010362695,0.71,0.7142857142857143,0.7,0.7070707070707072,12.372115974910225
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.585,0.5858585858585859,0.58,0.5829145728643216,0.575,0.5728155339805825,0.59,0.5812807881773399,14.21407760239099
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.66,0.6951219512195121,0.57,0.6263736263736263,0.605,0.6060606060606061,0.6,0.6030150753768845,10.621006958375697
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.565,0.5575221238938053,0.63,0.5915492957746479,0.63,0.6274509803921569,0.64,0.6336633663366336,12.447083765531833
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.385,0.39823008849557523,0.45,0.4225352112676056,0.48,0.4807692307692308,0.5,0.49019607843137253,14.800510634739029
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.595,0.5904761904761905,0.62,0.6048780487804878,0.635,0.6421052631578947,0.61,0.6256410256410256,9.897861690754421
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.695,0.7096774193548387,0.66,0.683937823834197,0.655,0.6476190476190476,0.68,0.6634146341463415,10.542888548186982
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.67,0.6808510638297872,0.64,0.6597938144329897,0.675,0.6881720430107527,0.64,0.6632124352331608,11.865248398382507
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.655,0.6448598130841121,0.69,0.6666666666666666,0.69,0.6862745098039216,0.7,0.693069306930693,10.484497976322217
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.61,0.625,0.55,0.5851063829787234,0.585,0.5913978494623656,0.55,0.5699481865284974,8.642053417575829
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.625,0.6,0.6122448979591836,0.605,0.6039603960396039,0.61,0.6069651741293532,12.545937177651206
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.595,0.6091954022988506,0.53,0.5668449197860963,0.62,0.6276595744680851,0.59,0.6082474226804124,11.185406504895067
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.675,0.7160493827160493,0.58,0.6408839779005524,0.675,0.6767676767676768,0.67,0.6733668341708543,11.15111647141218
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.6,0.6020408163265306,0.59,0.5959595959595959,0.61,0.61,0.61,0.61,10.649771218794058
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.685,0.7126436781609196,0.62,0.6631016042780749,0.67,0.6770833333333334,0.65,0.6632653061224489,10.968482797344624
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.39,0.39814814814814814,0.43,0.4134615384615385,0.43,0.43,0.43,0.42999999999999994,12.286981129747755
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.615,0.6385542168674698,0.53,0.5792349726775956,0.675,0.6767676767676768,0.67,0.6733668341708543,11.48221755060513
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.585,0.5858585858585859,0.58,0.5829145728643216,0.61,0.6122448979591837,0.6,0.6060606060606062,12.024253642311008
0.875,0.8947368421052632,0.85,0.8717948717948718,0.595,0.5887850467289719,0.63,0.6086956521739131,0.58,0.5816326530612245,0.57,0.5757575757575758,11.205602542331746
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.725,0.8,0.6,0.6857142857142857,0.675,0.6842105263157895,0.65,0.6666666666666667,9.666408160037301
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.69,0.7111111111111111,0.64,0.6736842105263158,0.655,0.6504854368932039,0.67,0.6600985221674877,14.480565733995434
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.635,0.6588235294117647,0.56,0.6054054054054056,0.645,0.6526315789473685,0.62,0.635897435897436,13.032121721042245
0.8875,0.872,0.9083333333333333,0.889795918367347,0.705,0.7070707070707071,0.7,0.7035175879396985,0.725,0.7227722772277227,0.73,0.7263681592039801,11.244278719533146
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.665,0.6736842105263158,0.64,0.6564102564102564,0.69,0.6938775510204082,0.68,0.686868686868687,10.263409597419447
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.645,0.6666666666666666,0.58,0.6203208556149732,0.675,0.6842105263157895,0.65,0.6666666666666667,12.973927204420491
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.585,0.5876288659793815,0.57,0.5786802030456853,0.57,0.57,0.57,0.57,12.957465120660098
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.54,0.5454545454545454,0.48,0.5106382978723404,0.585,0.5913978494623656,0.55,0.5699481865284974,11.63603419607108
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.56,0.5652173913043478,0.52,0.5416666666666667,0.58,0.5851063829787234,0.55,0.5670103092783506,11.382375297740937
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.625,0.631578947368421,0.6,0.6153846153846154,0.625,0.6262626262626263,0.62,0.6231155778894472,10.581299378238935
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.655,0.6597938144329897,0.64,0.6497461928934011,0.685,0.6831683168316832,0.69,0.6865671641791044,9.83501061510567
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.69,0.6938775510204082,0.68,0.686868686868687,0.675,0.6804123711340206,0.66,0.6700507614213199,12.608075862573738
0.825,0.825,0.825,0.825,0.64,0.6590909090909091,0.58,0.6170212765957446,0.55,0.5480769230769231,0.57,0.5588235294117646,10.851153082987487
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.685,0.7078651685393258,0.63,0.6666666666666666,0.68,0.6875,0.66,0.673469387755102,13.02750445320156
0.9,0.9,0.9,0.9,0.585,0.5934065934065934,0.54,0.5654450261780104,0.61,0.61,0.61,0.61,12.020445571334275
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.62,0.6276595744680851,0.59,0.6082474226804124,0.605,0.6082474226804123,0.59,0.5989847715736041,11.107962042058512
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.405,0.4144144144144144,0.46,0.43601895734597157,0.465,0.46464646464646464,0.46,0.4623115577889447,15.09862774975295
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.655,0.6631578947368421,0.63,0.6461538461538461,0.645,0.6435643564356436,0.65,0.6467661691542289,12.28312815590405
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.635,0.6451612903225806,0.6,0.6217616580310881,0.655,0.6448598130841121,0.69,0.6666666666666666,12.489160355635233
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.315,0.3302752293577982,0.36,0.34449760765550236,0.4,0.4,0.4,0.4000000000000001,18.965480660093075
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.675,0.6966292134831461,0.62,0.656084656084656,0.65,0.65625,0.63,0.6428571428571429,9.826380925670003
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.715,0.7087378640776699,0.73,0.7192118226600985,0.695,0.693069306930693,0.7,0.6965174129353233,10.394641216961928
0.8875,0.8780487804878049,0.9,0.888888888888889,0.52,0.5185185185185185,0.56,0.5384615384615384,0.58,0.5833333333333334,0.56,0.5714285714285714,11.999152716543756
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.445,0.44761904761904764,0.47,0.45853658536585373,0.48,0.4811320754716981,0.51,0.49514563106796117,14.231261712714463
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.705,0.735632183908046,0.64,0.6844919786096256,0.64,0.648936170212766,0.61,0.6288659793814433,10.764950757337033
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.66,0.66,0.66,0.66,0.64,0.6346153846153846,0.66,0.6470588235294118,12.860375791117686
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.645,0.6666666666666666,0.58,0.6203208556149732,0.605,0.6019417475728155,0.62,0.6108374384236454,10.777592405211337
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.745,0.7692307692307693,0.7,0.7329842931937172,0.695,0.6893203883495146,0.71,0.6995073891625615,11.497843898338727
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.675,0.6881720430107527,0.64,0.6632124352331608,0.675,0.6881720430107527,0.64,0.6632124352331608,12.050938874778625
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.67,0.6847826086956522,0.63,0.6562500000000001,0.66,0.66,0.66,0.66,13.046057705455441
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.57,0.5921052631578947,0.45,0.5113636363636364,0.61,0.61,0.61,0.61,11.799040518314593
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.65,0.6595744680851063,0.62,0.6391752577319586,0.645,0.6494845360824743,0.63,0.6395939086294417,11.52869957092871
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.675,0.6767676767676768,0.67,0.6733668341708543,0.665,0.6513761467889908,0.71,0.6794258373205743,7.826393608334216
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.425,0.43243243243243246,0.48,0.4549763033175356,0.51,0.51,0.51,0.51,11.708523603549068
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.6,0.6351351351351351,0.47,0.5402298850574712,0.605,0.6060606060606061,0.6,0.6030150753768845,12.601529711203264
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.695,0.693069306930693,0.7,0.6965174129353233,0.69,0.6979166666666666,0.67,0.6836734693877551,9.720639839647573
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.6111111111111112,0.55,0.5789473684210527,0.64,0.6372549019607843,0.65,0.6435643564356436,11.048411721454155
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.625,0.6373626373626373,0.58,0.6073298429319371,0.6,0.6020408163265306,0.59,0.5959595959595959,13.720143053693462
0.8875,0.8780487804878049,0.9,0.888888888888889,0.305,0.2903225806451613,0.27,0.2797927461139897,0.405,0.40404040404040403,0.4,0.4020100502512563,15.455516123448234
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.655,0.6666666666666666,0.62,0.6424870466321244,0.66,0.6632653061224489,0.65,0.6565656565656566,14.29828806007954
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.565,0.5670103092783505,0.55,0.5583756345177665,0.615,0.6095238095238096,0.64,0.624390243902439,13.119932008592368
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.59,0.5918367346938775,0.58,0.5858585858585857,0.615,0.6161616161616161,0.61,0.6130653266331657,12.352791340294322
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.565,0.5698924731182796,0.53,0.5492227979274611,0.63,0.63,0.63,0.63,11.198036042185478
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.35,0.3684210526315789,0.42,0.3925233644859813,0.54,0.5392156862745098,0.55,0.5445544554455445,15.475723902447424
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.61,0.6195652173913043,0.57,0.59375,0.635,0.6336633663366337,0.64,0.6368159203980099,11.921205341187235
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.645,0.6593406593406593,0.6,0.6282722513089005,0.645,0.6526315789473685,0.62,0.635897435897436,11.61039845806889
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.625,0.631578947368421,0.6,0.6153846153846154,0.675,0.6666666666666666,0.7,0.6829268292682926,11.048412253911954
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.67,0.6847826086956522,0.63,0.6562500000000001,0.675,0.6842105263157895,0.65,0.6666666666666667,12.487712823899173
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.395,0.40540540540540543,0.45,0.4265402843601896,0.505,0.504950495049505,0.51,0.5074626865671642,16.527318377594945
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.585,0.5714285714285714,0.68,0.6210045662100457,0.55,0.55,0.55,0.55,14.04768266722049
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.3,0.3412698412698413,0.43,0.38053097345132736,0.445,0.44660194174757284,0.46,0.45320197044334976,17.98136301453179
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.465,0.4672897196261682,0.5,0.4830917874396135,0.545,0.5473684210526316,0.52,0.5333333333333334,9.374345172874184
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.645,0.6559139784946236,0.61,0.6321243523316062,0.62,0.625,0.6,0.6122448979591836,12.405158767679067
