target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.58,0.5909090909090909,0.52,0.5531914893617023,0.6,0.5925925925925926,0.64,0.6153846153846153,13.783572194046883
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.575,0.5842696629213483,0.52,0.5502645502645502,0.59,0.59,0.59,0.59,14.086030096905349
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.605,0.6179775280898876,0.55,0.582010582010582,0.625,0.6190476190476191,0.65,0.6341463414634146,10.813322664135278
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.6555555555555556,0.59,0.6210526315789474,0.605,0.6039603960396039,0.61,0.6069651741293532,11.914967531641263
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.445,0.45045045045045046,0.5,0.4739336492890995,0.46,0.46153846153846156,0.48,0.47058823529411764,15.911076951544734
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.605,0.6105263157894737,0.58,0.5948717948717949,0.595,0.5904761904761905,0.62,0.6048780487804878,11.445477166721668
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.62,0.6463414634146342,0.53,0.5824175824175825,0.585,0.5876288659793815,0.57,0.5786802030456853,10.092875884359918
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.695,0.7096774193548387,0.66,0.683937823834197,0.6,0.6041666666666666,0.58,0.5918367346938774,13.369887141331455
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.55,0.5520833333333334,0.53,0.5408163265306124,0.51,0.51,0.51,0.51,13.379976239856756
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.585,0.5955056179775281,0.53,0.5608465608465608,0.54,0.54,0.54,0.54,13.299471043642859
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.58,0.5816326530612245,0.57,0.5757575757575758,0.63,0.625,0.65,0.6372549019607844,13.767835326285612
0.8125,0.8205128205128205,0.8,0.810126582278481,0.575,0.5842696629213483,0.52,0.5502645502645502,0.62,0.625,0.6,0.6122448979591836,11.83201447746372
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.58,0.5769230769230769,0.6,0.5882352941176471,0.645,0.6355140186915887,0.68,0.6570048309178744,9.165228524776177
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.575,0.5903614457831325,0.49,0.5355191256830601,0.555,0.5578947368421052,0.53,0.5435897435897435,12.48232103831207
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.535,0.5353535353535354,0.53,0.5326633165829145,0.565,0.5631067961165048,0.58,0.5714285714285715,11.122289290083124
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.635,0.6551724137931034,0.57,0.6096256684491977,0.64,0.64,0.64,0.64,10.961166935016992
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.65,0.6630434782608695,0.61,0.6354166666666666,0.645,0.6435643564356436,0.65,0.6467661691542289,11.99080873361913
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.56,0.5666666666666667,0.51,0.5368421052631579,0.6,0.5980392156862745,0.61,0.6039603960396039,11.478706134415514
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.655,0.6703296703296703,0.61,0.6387434554973822,0.58,0.5816326530612245,0.57,0.5757575757575758,12.218893760590806
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.63,0.6382978723404256,0.6,0.6185567010309279,0.625,0.6213592233009708,0.64,0.6305418719211823,13.020285290657071
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.62,0.6363636363636364,0.56,0.5957446808510639,0.62,0.6224489795918368,0.61,0.6161616161616161,12.571485126037649
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.605,0.6129032258064516,0.57,0.5906735751295337,0.565,0.5656565656565656,0.56,0.5628140703517588,12.06773841684075
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.55,0.5625,0.45,0.5,0.55,0.5490196078431373,0.56,0.5544554455445545,14.269800689616838
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.545,0.5494505494505495,0.5,0.5235602094240838,0.6,0.6063829787234043,0.57,0.5876288659793814,12.929385860208024
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.55,0.5595238095238095,0.47,0.5108695652173914,0.53,0.53125,0.51,0.5204081632653061,9.213295776450709
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.595,0.6067415730337079,0.54,0.5714285714285714,0.625,0.6126126126126126,0.68,0.6445497630331753,11.75555171129938
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.665,0.6896551724137931,0.6,0.641711229946524,0.64,0.6521739130434783,0.6,0.6250000000000001,12.721907361757271
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.565,0.5747126436781609,0.5,0.5347593582887701,0.605,0.6060606060606061,0.6,0.6030150753768845,12.817224971483338
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.56,0.5697674418604651,0.49,0.5268817204301076,0.58,0.5784313725490197,0.59,0.5841584158415842,12.183810022255233
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.64,0.6428571428571429,0.63,0.6363636363636364,0.64,0.64,0.64,0.64,14.671200794457944
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.605,0.6235294117647059,0.53,0.572972972972973,0.615,0.6116504854368932,0.63,0.6206896551724137,13.302215603852952
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.62,0.6304347826086957,0.58,0.6041666666666666,0.625,0.6262626262626263,0.62,0.6231155778894472,12.821395910637747
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.625,0.6506024096385542,0.54,0.5901639344262295,0.6,0.5925925925925926,0.64,0.6153846153846153,11.163440103318244
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.61,0.6145833333333334,0.59,0.6020408163265306,0.66,0.66,0.66,0.66,11.52697067111796
