target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.535,0.5402298850574713,0.47,0.502673796791444,0.52,0.5196078431372549,0.53,0.5247524752475248,0.07204532083035149,0.07587957839531496
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.58,0.6,0.48,0.5333333333333332,0.59,0.59,0.59,0.59,0.056779434595869614,0.059426826626961464
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.635,0.6363636363636364,0.63,0.6331658291457286,0.61,0.6078431372549019,0.62,0.6138613861386139,0.06362436639244905,0.07244561466277599
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.57,0.5813953488372093,0.5,0.5376344086021505,0.635,0.6363636363636364,0.63,0.6331658291457286,0.06208489967173452,0.08122764129048217
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.515,0.5185185185185185,0.42,0.46408839779005523,0.555,0.5514018691588785,0.59,0.5700483091787439,0.0664407713277998,0.08175891393629278
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.585,0.5955056179775281,0.53,0.5608465608465608,0.585,0.5841584158415841,0.59,0.5870646766169154,0.06508429814562953,0.07493747706097723
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.36,0.37037037037037035,0.4,0.3846153846153846,0.45,0.45454545454545453,0.5,0.47619047619047616,0.0730395390669628,0.11570790392214367
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.595,0.6144578313253012,0.51,0.5573770491803278,0.645,0.6407766990291263,0.66,0.6502463054187193,0.0643115994341592,0.06449655489868819
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.65,0.6415094339622641,0.68,0.6601941747572816,0.635,0.6363636363636364,0.63,0.6331658291457286,0.05349018392232854,0.062056239125580254
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.58,0.5909090909090909,0.52,0.5531914893617023,0.57,0.5714285714285714,0.56,0.5656565656565656,0.055546349628212,0.06898483455208484
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.595,0.6043956043956044,0.55,0.5759162303664922,0.595,0.594059405940594,0.6,0.5970149253731343,0.0747612207967244,0.09441868865120277
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.575,0.5842696629213483,0.52,0.5502645502645502,0.565,0.5643564356435643,0.57,0.5671641791044776,0.05176216825861298,0.06509594725420585
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.63,0.6511627906976745,0.56,0.6021505376344087,0.65,0.6470588235294118,0.66,0.6534653465346535,0.07031935777032775,0.061188826392555615
0.775,0.7894736842105263,0.75,0.7692307692307692,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.62,0.62,0.62,0.041118300554047686,0.04866601900738835
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.59,0.6,0.54,0.5684210526315789,0.615,0.6095238095238096,0.64,0.624390243902439,0.05613951069314626,0.06775942293100629
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.645,0.6790123456790124,0.55,0.6077348066298343,0.61,0.61,0.61,0.61,0.043668643499199265,0.05449206719120806
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.6,0.6190476190476191,0.52,0.5652173913043478,0.665,0.6633663366336634,0.67,0.6666666666666667,0.06112634957444075,0.05878046018932194
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.58,0.5930232558139535,0.51,0.5483870967741936,0.56,0.5612244897959183,0.55,0.5555555555555555,0.08335247696002843,0.07682154256512926
