source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.945,0.9320388349514563,0.96,0.9458128078817734,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548
0.91,0.8942307692307693,0.93,0.911764705882353,0.4041666666666667,0.4294478527607362,0.5833333333333334,0.4946996466431095,0.7416666666666667,0.7301587301587301,0.7666666666666667,0.7479674796747968
0.845,0.8484848484848485,0.84,0.8442211055276383,0.4583333333333333,0.4626865671641791,0.5166666666666667,0.4881889763779528,0.5625,0.5742574257425742,0.48333333333333334,0.5248868778280543
0.85,0.8240740740740741,0.89,0.8557692307692307,0.4125,0.4222222222222222,0.475,0.4470588235294118,0.6416666666666667,0.6545454545454545,0.6,0.6260869565217392
0.84,0.8269230769230769,0.86,0.8431372549019608,0.4125,0.416,0.43333333333333335,0.42448979591836733,0.7041666666666667,0.7425742574257426,0.625,0.6787330316742081
0.88,0.8584905660377359,0.91,0.883495145631068,0.43333333333333335,0.4375,0.4666666666666667,0.45161290322580644,0.6833333333333333,0.7037037037037037,0.6333333333333333,0.6666666666666667
0.865,0.8686868686868687,0.86,0.864321608040201,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901,0.7291666666666666,0.7570093457943925,0.675,0.7136563876651982
0.865,0.8613861386138614,0.87,0.8656716417910448,0.49166666666666664,0.4931506849315068,0.6,0.5413533834586466,0.6708333333333333,0.6814159292035398,0.6416666666666667,0.6609442060085837
0.92,0.92,0.92,0.92,0.5,0.5,0.5916666666666667,0.5419847328244274,0.6916666666666667,0.7017543859649122,0.6666666666666666,0.6837606837606838
0.91,0.8942307692307693,0.93,0.911764705882353,0.6333333333333333,0.6290322580645161,0.65,0.639344262295082,0.725,0.7410714285714286,0.6916666666666667,0.7155172413793103
0.915,0.9029126213592233,0.93,0.916256157635468,0.36666666666666664,0.3644067796610169,0.35833333333333334,0.36134453781512604,0.7125,0.7383177570093458,0.6583333333333333,0.6960352422907489
0.885,0.8468468468468469,0.94,0.8909952606635071,0.4,0.3888888888888889,0.35,0.36842105263157887,0.7166666666666667,0.7321428571428571,0.6833333333333333,0.706896551724138
