source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
420529.4712277597,426397242510.8623,652990.9972663193,1096501.0386991121,2018874181858.1096,1420870.923714786,232043.66548468452,100058045834.06831,316319.53122446977,522381.2380652096,596608820275.4569,772404.5703356868,,,,,
387017.7170478611,411064796843.24664,641143.3512431106,633094.7642239616,630243494672.6774,793878.765727285,157785.92862398937,47255585846.84747,217383.49948155557,350641.020624455,235784783727.25247,485576.7536932266,,,,,
576753.3263552957,827402501905.5714,909616.6785550776,1039458.9201626793,1925591495148.0298,1387656.8362343875,167163.1559201737,53484886396.187454,231267.996913078,642473.1712434469,761591602814.1742,872692.1581028296,,,,,
394428.3850775145,393572052363.1404,627353.2118058697,914800.8993246227,1482978068300.577,1217775.8694852584,194072.2526084277,73990218771.91408,272011.43132580677,489671.09963906335,564686305132.4543,751456.1232250718,,,,,
398486.1011444871,470568072200.386,685979.6441589108,1257354.6782965646,2697725374146.807,1642475.3800732621,181049.42001261533,63053790207.95392,251105.137756984,485992.4922098384,377187369439.22925,614155.8185340503,,,,,
332180.1624357777,302593816012.43054,550085.2806723977,1106200.7674751678,2132061855449.7727,1460158.1611078207,203219.6372083366,92561013163.16422,304238.41500238626,406252.12658268004,350641513636.93823,592149.9080781303,,,,,
368142.45930654084,316230155176.3417,562343.4494829131,1423942.6395155797,3219428191262.59,1794276.5091430556,173128.4463106657,73061139509.95938,270298.24178110994,888154.5758369194,1196990536542.1443,1094070.62685283,,,,,
344589.17192285776,265764942835.9018,515523.94981795154,894817.9668142629,1432720609651.434,1196963.0778146142,187000.09703831244,58287696216.87856,241428.44947702117,400581.52099887276,445285452444.59314,667297.1245589128,,,,,
416403.03333642223,407782095524.0682,638578.182781144,984199.0767221125,2162540605018.8828,1470557.923041076,266807.2212644928,149560503729.68152,386730.531157913,656495.015502069,1218748155997.8271,1103969.2731221404,,,,,
340892.06594004034,194334169283.40442,440833.49383117934,837472.482666021,1280596571699.7502,1131634.4691196668,193906.12025502787,82270060344.93292,286827.5794705469,393688.68180956267,279465725288.5679,528645.1790081584,,,,,
386423.94494866114,447355054173.2299,668846.0616414138,985829.463556426,1763618691894.7302,1328013.061643119,337809.6379672252,274955010706.9328,524361.5267226733,668142.5687794475,1101791719819.252,1049662.6695368623,,,,,
322964.11203923635,312230172914.22516,558775.6015738564,894962.8368567058,2015813054258.7666,1419793.3139224057,226392.50609569254,91721560265.19386,302855.67563642235,516656.0074923555,897212896056.7725,947213.2262889768,,,,,
267596.9797099757,129384671465.98659,359700.8082642943,1008646.0299541443,2158445627972.1238,1469164.942398274,318993.65327786,257544284853.26242,507488.211541177,564485.9742144103,915934611726.5281,957044.728174461,,,,,
567643.6637575644,824708413479.8359,908134.5789473254,1207878.6627955115,2588138709659.285,1608769.3152404684,245965.3692920243,102063233093.8182,319473.3683639658,587054.5915393631,983400279655.3799,991665.4071083552,,,,,
