source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
298540.89823019033,181547785593.22214,426084.24706062785,579603.194393707,831939369285.9187,912107.1040650427,306369.73997326137,155412396327.27304,394223.7896516052,560843.8853257279,779342835912.332,882803.9623338423,,,,,
231684.16443535968,106288623668.39037,326019.36087967287,538468.6504789502,482186117991.7883,694396.225502262,287648.6960977662,165225273387.86023,406479.1180218982,543048.6811579452,542763668792.21484,736724.9614287647,,,,,
267084.4156345141,173079644431.04556,416028.41781667457,586306.4127857445,891015163597.9636,943935.9954986162,406126.1492138869,608161207043.604,779846.9125691298,580600.4379156008,889405786584.6658,943083.1281412396,,,,,
277385.3587218818,177715700082.8988,421563.3998379115,486042.77742322325,690247729747.1576,830811.4886947324,332096.5985495745,177736263510.5758,421587.7886165298,483845.1092730149,678580005653.4474,823759.6771227926,,,,,
263138.9741894635,167933448930.71622,409796.8386050778,609242.7462508217,1229574647097.7766,1108861.8701613725,427214.86683228525,323503042268.3653,568773.278440861,610948.3885125001,1233219782810.5188,1110504.292117108,,,,,
241342.66866315188,112255402230.03255,335045.37338998215,501998.4152335881,524884884704.0921,724489.3958534467,358137.68568040355,210570882551.10458,458880.0306737095,506891.93669152976,524904640310.40546,724503.0298835234,,,,,
311205.0321604005,303374117795.1209,550794.0793028924,498027.2685260684,417354090719.94116,646029.4813086637,297548.87413652055,172119776832.4745,414873.205729744,495098.3776634538,413184956775.02985,642794.645882361,,,,,
242309.04142454322,125321657439.5776,354007.99064368254,539389.8133855822,872735220025.2933,934202.9865212877,336431.6822665207,206333646912.1112,454239.6359985676,538430.1315054396,859516583445.1552,927101.172173326,,,,,
342654.1964601389,280778160474.12476,529885.0445843181,488779.98620687856,406650138881.5351,637691.25670777,274942.3853845068,156056212575.2404,395039.5076131505,488138.67632566224,408749978880.41077,639335.576110395,,,,,
266754.80532451987,132626949631.41853,364179.8314451509,674419.2115177438,1409781515239.6895,1187342.2064593213,305221.39537329227,153106606005.11032,391288.3923720589,663631.7639563318,1362763591393.0588,1167374.6576798123,,,,,
196363.96033750148,90572801877.08601,300953.15561908635,645623.2607114974,2389170280226.6255,1545694.1095270517,567942.1144213023,850024082369.9371,921967.5061356215,641698.0668226891,2380197613334.5186,1542788.9075743703,,,,,
286572.44236063905,188935774013.5228,434667.42920711555,670997.8017762275,1188407580068.2817,1090141.0826440225,311048.8641576214,189541529776.39542,435363.6753065136,665481.4455694027,1183235011585.735,1087766.064733468,,,,,
350435.6979225758,266980930934.81284,516701.97496701404,538468.006709451,463059030538.94495,680484.4087405272,328460.0568898861,174697437169.84384,417968.2250720069,540064.6435607102,466311750626.57794,682870.2297117498,,,,,
238325.00114217706,101363435896.70293,318376.24895193253,433032.01741755963,392798949808.51514,626736.746815212,252099.30847888737,157273055961.6682,396576.6709750691,433444.73864524154,391091451440.63354,625373.0498195725,,,,,
309615.01967467257,179654131635.39,423856.26294227387,708485.461855805,2356389176272.3843,1535053.476681638,559680.5492733385,667998824891.3638,817311.9507821746,702467.7183074112,2358480035208.94,1535734.363491597,,,,,
269471.53510655346,222528778542.70514,471729.56081075215,624750.1269023963,968472860564.5621,984110.1872069825,458389.9019344244,402854152738.9227,634707.9271120873,625147.1217745988,967962408163.5367,983850.8058458542,,,,,
381109.27897439164,379420402888.80597,615971.1055632447,613250.295085662,638601555942.2555,799125.4944889792,369131.4648685279,254076549055.42313,504060.0649282019,607497.8574306183,622885295871.9156,789230.82546991,,,,,
272110.77367363696,196640823711.50626,443442.0184325187,568183.523048793,725757342858.193,851913.9292547065,334936.3265168676,235464119617.2432,485246.45245199185,573005.7274079345,722290840497.3558,849876.956092678,,,,,
249531.57014219588,139562060989.6554,373580.059678853,554064.9854299038,976305667414.0171,988081.8121056663,442293.0735770591,356671789820.75946,597220.0514222203,554678.5472548134,977905883719.5782,988891.2395807632,,,,,
284083.9477611567,205285688534.6183,453084.637275,643366.5576926599,892238323301.0402,944583.6772361887,389933.7473823612,327953110797.57544,572671.9050185502,642180.8109152764,893457578455.4698,945228.8497794964,,,,,
314358.4169397785,207614678507.9576,455647.53758575016,558268.1729412287,748455507733.7113,865133.2312041373,449737.9621584861,323869933028.2888,569095.7151730179,560738.4677891802,748984033078.5685,865438.6362293797,,,,,
344062.52962636825,208445925448.79303,456558.7864106801,467026.7638969631,635891212760.28,797427.8730771078,378315.6564009881,293582170028.2644,541832.234209321,471053.31082975015,645994857813.2494,803738.0529832151,,,,,
318755.04590074735,221321186450.85336,470447.8573134895,638066.3899076497,969870172961.4989,984819.8682812501,492867.4028790375,548656576211.94025,740713.5588147015,632441.409199833,953877986224.1719,976666.7733798319,,,,,
266000.8519311318,130848841751.78334,361730.3439743248,447011.74035553366,331376843752.8435,575653.4059248182,267936.02091344143,112088149032.05426,334795.6825170454,447144.55478570325,331855928163.82104,576069.3779084434,,,,,
296370.9528810691,187603910096.2645,433132.67031738034,607315.2763035682,1112786963824.6167,1054887.180614409,448027.1086368142,379219099965.9459,615807.6809897275,611397.1757159617,1119080023290.5571,1057865.7869931124,,,,,
308889.5475033832,173805332201.2666,416899.6668279631,505514.64291239897,590677189600.9388,768555.2612538274,332544.4907447214,182105988560.93997,426738.7825836081,514166.3561439229,605125759261.9203,777898.2962199623,,,,,
212068.52275542865,89360504990.95697,298932.27492353006,627458.5618030287,1063390451629.0742,1031208.2484295178,439563.9237278252,598375253029.948,773547.1886251982,635717.8926745995,1076581703651.9917,1037584.5525314993,,,,,
227347.47273175247,109926884914.81425,331552.2355750512,485694.06060923316,438076787172.3943,661873.694274364,305959.4242861548,173853438445.8283,416957.35806653934,486240.5145351526,436297319313.4456,660528.0609583863,,,,,
214010.36577182033,95180569256.9392,308513.4831039629,540250.8489195053,561766242884.3281,749510.6689596407,285696.36866374087,127195075335.92111,356644.1858995056,530539.6708005528,541705575440.20337,736006.5050257391,,,,,
259833.02761025244,145590789036.17325,381563.6107337455,606424.9545121178,687025672867.5042,828870.1182136463,459114.60406533675,330757032910.22144,575114.7997662914,604712.3158441395,680349857622.0785,824833.2301878232,,,,,
273101.0216840838,157666449332.0,397072.34773023415,568821.8480539714,994284288888.3927,997138.0490626124,444037.52181318693,394703627353.8535,628254.4288374365,572438.1249813308,1002873885045.2928,1001435.9116015827,,,,,
253725.8906694202,140497614183.95395,374830.1137634941,505642.38826176524,517470980475.9423,719354.5582506184,349026.97930385923,181972419557.1843,426582.2541517454,507010.60702532186,518316359836.38794,719941.9142100201,,,,,
307218.5911730596,242849706037.71744,492797.8348549407,460290.6190316994,407614183936.62634,638446.6962375374,308180.1599833728,203541699998.65936,451155.95972862793,456616.31068975735,404888270870.2314,636308.3143180131,,,,,
261162.49521157026,130588717046.66107,361370.6089967211,684539.2119411115,1088712783448.842,1043414.0038588911,393370.31739192567,293546474751.09406,541799.2937897705,683060.275094383,1090628232334.4453,1044331.476272953,,,,,
261805.20972609663,185575416840.00964,430784.65251214517,692617.612561451,1545224464489.0068,1243070.579045698,504857.16717842675,437964594437.40924,661788.9349614492,690679.8088720643,1506288169834.844,1227309.3211716614,,,,,
244255.35612756218,118885321825.96455,344797.50843932235,692309.5925559539,1199229683688.4895,1095093.4588830716,522142.66058553196,527768211018.91095,726476.5729319225,690435.5642498928,1190074692818.4268,1090905.4463235696,,,,,
273172.8607114935,172162465165.16257,414924.6499849853,475896.77834045416,334250372791.40045,578143.9031862227,235460.93942393814,106033963224.70273,325628.56635237444,467960.512489018,325923413458.25366,570897.0252666007,,,,,
272441.13859848666,143262574252.07303,378500.4283380311,525087.3791135165,477185993291.25555,690786.5034084377,312320.11589993583,151859336315.7211,389691.3346685054,520068.66125120246,465113782188.61346,681992.5088947924,,,,,
349679.911929987,239248982779.7863,489130.84423269227,519327.9664504074,597476472703.9194,772966.0229944907,324476.9153809871,161047935720.20273,401307.781783761,517460.9591813529,596678220313.6141,772449.4936975583,,,,,
268843.39401654596,166283187244.40546,407778.3555369332,653827.9076834447,840447590230.2697,916759.286961561,275630.19813578506,157421466206.1088,396763.7410425867,635165.6763954567,804585590140.134,896986.9509308004,,,,,
216373.79463175245,119290876488.91264,345385.1132995061,470547.6342260931,444615190878.0815,666794.7141947674,267944.0351003794,119632238428.03094,345878.9360860689,468518.1599857201,443698518923.89136,666106.987595755,,,,,
262326.224747317,128182576622.24805,358025.94406306377,613196.7888548542,764208713929.4915,874190.319055005,429544.70566844835,361624511932.8267,601352.2361584987,590315.6178507406,706212137163.725,840364.2883676846,,,,,
269540.06281709304,136410630711.29994,369338.0981042978,545919.9736975412,1068486163073.6055,1033676.0435811626,474028.02505644487,702123258910.894,837927.9556804952,544791.5299367626,1071460689859.6464,1035113.8535734349,,,,,
278359.82513811655,156985054426.84088,396213.3950623589,620312.9483069069,2653014854165.6006,1628807.8014810712,731145.9482608506,1189516439563.2336,1090649.5493802002,615765.2339528722,2651488015037.3965,1628339.0356548592,,,,,
223964.29512642385,84933716522.81334,291433.89734691696,546865.7775075914,741150301195.9268,860900.8660675901,329137.0957206822,181898634643.57724,426495.7615775065,547543.9965290951,736119237410.5372,857973.9141783608,,,,,
280908.3215383371,147344351839.3403,383854.59726221894,638081.687405044,938822820808.1492,968928.6974840559,415405.17981879006,314712371084.14996,560992.3092914465,626340.351188296,911129681418.4617,954531.1317177988,,,,,
293044.10688381933,208132714543.4513,456215.64478155645,599887.0288244572,1272898613084.9153,1128228.0855770765,476299.3048041949,492578137248.3173,701839.1106573624,593376.8392651917,1255950990014.4976,1120692.1923590337,,,,,
261959.8696686033,152489874964.24994,390499.51980028086,665280.0705663249,966522294206.9459,983118.6572367274,344612.5001463037,204343683779.2472,452043.8958544261,642482.397506804,932283311091.4578,965548.1920087975,,,,,
320122.08156177786,197273903533.96375,444155.2696230945,561201.3533625478,757280894848.7198,870218.8775524924,416744.1801671191,278376431973.27716,527613.9042645457,559235.8073788765,751189775030.2803,866712.0485087768,,,,,
261691.86322326728,125615196122.98701,354422.3414557652,682291.0232041935,1938762775478.0493,1392394.6191644268,518079.5360542535,554548345068.9335,744680.0286491732,680583.5309942006,1924894966965.6917,1387405.840756659,,,,,
268386.2109634021,162110901628.662,402629.9810355185,615657.9342351924,762562225818.8611,873248.0895019817,392660.6519733138,293459803746.1969,541719.3034646235,612861.9449554246,754178752252.9669,868434.6562942816,,,,,
249884.7890448783,105293426447.36266,324489.48588107235,651001.9872389833,1225248205839.5088,1106909.3033485212,472994.08902462915,437758822500.98596,661633.4502585144,647120.5510989634,1219461268387.5215,1104292.2024480302,,,,,
267580.48938805464,184375171987.86398,429389.30120330665,637236.0615532711,1386184143954.3513,1177363.2166644037,465744.75259926525,427196623089.4316,653602.80223499,631328.1089409175,1372496643922.2346,1171536.0190460363,,,,,
330155.22898678744,241396642752.43427,491321.32332358044,578737.2388895836,631787423744.4144,794850.5669271516,369792.4627535473,253311525089.3336,503300.6309248316,577072.4363145619,627613168605.0432,792220.4040575093,,,,,
246362.52705873354,130282688518.40631,360946.93310569396,466714.9001567765,433341903655.5298,658287.098199205,304119.2492627808,154064718661.56622,392510.78795565123,462004.478178998,425317664874.42084,652163.8328475605,,,,,
295213.77464342566,193010050768.50912,439329.0916482872,518216.33440050145,523646766929.50287,723634.415246748,380002.93583610706,240464702506.5368,490372.004203479,521995.5667598136,531889761528.8173,729307.7275943381,,,,,
248235.64845220596,141259819129.76138,375845.4724082244,672855.5414915744,1646707949855.5269,1283241.1892764068,397393.8718428949,266791181178.6217,516518.32608206815,669149.5404075542,1620100383308.018,1272831.6398125945,,,,,
296231.1710459158,179817471188.11407,424048.90188292443,634882.6891833897,810143056447.2831,900079.472295243,403478.1912508475,286572058559.7533,535324.2555309383,632043.4394658309,803933098911.0367,896623.1643845907,,,,,
209926.31029975147,92236728807.19518,303705.0029340893,560021.7663475279,706456806680.4691,840509.8492465565,371147.7438004808,249680814838.77286,499680.7128945171,565685.9851068155,702482805312.9785,838142.4731589365,,,,,
264384.1142649537,240370195746.492,490275.632421694,557801.2983816561,1041566440258.5112,1020571.624266769,445010.88117758796,364670909893.84143,603879.8803519135,557376.3492202127,1035205538468.028,1017450.5091000878,,,,,
266718.010939926,134395648191.1115,366600.1202824564,487363.8975467158,411554457585.3695,641525.1028489607,228697.14542381014,91851331960.83678,303069.84667042806,485948.48174452735,407532678236.3189,638382.8617971499,,,,,
260608.8421452224,115817879896.19661,340320.26077828015,644342.8004759059,834599476073.4214,913564.1608958953,337367.61258857325,195478212823.64532,442129.18114918104,645671.2776313197,832724497388.02,912537.3950628106,,,,,
288440.2779741905,215082556218.29584,463769.93889028195,690088.040789472,994295784307.9622,997143.8132526131,436364.0037543503,495287858745.6811,703766.9065434103,687926.8926704391,987933559095.4884,993948.4690342294,,,,,
271345.198724158,150618914411.32785,388096.5271827717,637876.8609156432,1179827104367.342,1086198.4645392122,414956.2355474825,327750405478.28406,572494.8955914665,635082.0385507189,1169523360371.8245,1081445.033449146,,,,,
300550.83836236317,301254217566.4224,548866.3020867854,541960.5808606928,573731729064.1385,757450.8096663033,318343.89087396924,169450023315.65298,411643.0775752861,540734.3067362128,576530397204.2499,759295.9878757756,,,,,
215190.43983766765,89697053842.21379,299494.6641297868,537318.4916178966,604429805750.6246,777450.8381567446,324359.3923787585,192486178571.96432,438732.46810780297,537575.7789277463,602186347106.9569,776006.6669217198,,,,,
278858.59221315186,176248123051.5705,419819.15517466626,559577.9470223553,718729247279.5406,847779.0085155097,375114.12911678315,259444295905.39835,509356.74718746817,556330.1615659061,708654778580.3861,841816.3568025903,,,,,
273327.53129430633,138658948351.0501,372369.3708551364,608823.7437627516,783944652172.6167,885406.4897958545,436800.4571113408,306531677555.3031,553653.0299341846,607822.5162811807,785944901583.1311,886535.3357780676,,,,,
269366.2024374162,153631929433.05774,391959.09153004445,535330.9082071042,594641339365.8955,771129.9108230049,290988.52919503214,173303022485.90686,416296.7961513839,539006.2321315838,598683960602.5774,773746.7031287289,,,,,
273268.2089071958,169430763813.8687,411619.68346262147,558878.5673256154,1160663857450.0483,1077341.1054304242,362353.2707691848,220298307271.96762,469359.46487949684,560053.1461827224,1175625460326.626,1084262.6343864414,,,,,
