target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7932489451476793,0.705,0.6844919786096256,0.635,0.6178010471204188
0.8083333333333333,0.8067226890756303,0.63,0.6105263157894737,0.595,0.5803108808290157
0.8,0.7983193277310924,0.61,0.5851063829787234,0.615,0.6169154228855721
0.8,0.8000000000000002,0.665,0.6564102564102564,0.655,0.6532663316582915
0.7958333333333333,0.7914893617021276,0.575,0.5641025641025641,0.61,0.5894736842105264
0.7875,0.7866108786610879,0.555,0.5482233502538071,0.585,0.5786802030456853
0.85,0.847457627118644,0.575,0.5549738219895288,0.62,0.6161616161616161
0.7833333333333333,0.7699115044247787,0.665,0.6528497409326425,0.675,0.656084656084656
0.7958333333333333,0.7822222222222223,0.61,0.6060606060606062,0.645,0.6321243523316062
0.825,0.8189655172413793,0.61,0.5851063829787234,0.57,0.5612244897959183
0.7875,0.7866108786610879,0.605,0.572972972972973,0.575,0.5595854922279794
0.8041666666666667,0.7965367965367967,0.645,0.6282722513089005,0.7,0.6907216494845361
0.8416666666666667,0.8347826086956521,0.565,0.5583756345177665,0.6,0.5876288659793814
0.775,0.7692307692307692,0.59,0.5729166666666666,0.575,0.5641025641025641
0.8125,0.8085106382978724,0.61,0.5714285714285714,0.605,0.6030150753768845
0.8291666666666667,0.8298755186721992,0.61,0.5894736842105264,0.63,0.6224489795918368
0.8,0.793103448275862,0.6,0.574468085106383,0.585,0.5786802030456853
0.7958333333333333,0.7878787878787877,0.67,0.6451612903225806,0.635,0.6137566137566138
0.8291666666666667,0.8225108225108225,0.635,0.6178010471204188,0.605,0.5989847715736041
0.7583333333333333,0.7521367521367521,0.65,0.6236559139784946,0.595,0.5929648241206029
0.8,0.7948717948717949,0.67,0.6597938144329897,0.65,0.6428571428571429
0.8583333333333333,0.8559322033898306,0.64,0.6210526315789474,0.64,0.6363636363636364
0.8416666666666667,0.8389830508474576,0.675,0.6632124352331608,0.63,0.6145833333333333
0.8125,0.8117154811715481,0.64,0.6170212765957446,0.585,0.5743589743589743
0.8375,0.8311688311688312,0.575,0.5454545454545454,0.58,0.5841584158415842
0.7958333333333333,0.7949790794979078,0.665,0.6564102564102564,0.655,0.6567164179104478
0.8208333333333333,0.815450643776824,0.64,0.6170212765957446,0.59,0.5729166666666666
0.8458333333333333,0.8425531914893616,0.705,0.6974358974358974,0.685,0.6701570680628273
0.8125,0.8117154811715481,0.63,0.63,0.675,0.6733668341708543
0.8208333333333333,0.8138528138528137,0.625,0.6073298429319371,0.655,0.6461538461538461
0.7833333333333333,0.7815126050420169,0.65,0.6464646464646464,0.655,0.6567164179104478
0.775,0.7711864406779662,0.56,0.5643564356435642,0.6,0.5833333333333334
0.8041666666666667,0.803347280334728,0.605,0.5635359116022101,0.635,0.6178010471204188
0.8291666666666667,0.8255319148936171,0.635,0.6256410256410256,0.62,0.6041666666666666
0.8083333333333333,0.8067226890756303,0.7,0.6774193548387097,0.73,0.7352941176470588
0.8416666666666667,0.8333333333333333,0.705,0.6878306878306878,0.685,0.6701570680628273
0.775,0.7631578947368423,0.71,0.6979166666666667,0.645,0.6395939086294417
0.7875,0.7792207792207791,0.68,0.6595744680851063,0.58,0.5625000000000001
0.7791666666666667,0.7744680851063831,0.64,0.6043956043956045,0.58,0.5578947368421053
0.8166666666666667,0.8166666666666667,0.64,0.6043956043956045,0.615,0.624390243902439
0.7833333333333333,0.7833333333333333,0.62,0.5913978494623656,0.625,0.6231155778894472
0.85,0.8461538461538461,0.635,0.6368159203980099,0.575,0.5641025641025641
0.825,0.8205128205128205,0.6,0.5789473684210527,0.595,0.5929648241206029
0.8375,0.8368200836820084,0.605,0.5989847715736041,0.55,0.5312500000000001
0.825,0.8220338983050848,0.59,0.59,0.64,0.6326530612244898
0.8541666666666666,0.8471615720524018,0.635,0.6294416243654821,0.72,0.7171717171717172
0.7916666666666666,0.7933884297520661,0.625,0.5989304812834224,0.615,0.6091370558375634
0.7875,0.7829787234042553,0.595,0.5759162303664922,0.635,0.6294416243654821
0.7708333333333334,0.759825327510917,0.55,0.5588235294117646,0.555,0.5291005291005291
0.825,0.8141592920353983,0.62,0.6122448979591836,0.63,0.6105263157894737
0.825,0.817391304347826,0.585,0.5654450261780104,0.605,0.5863874345549739
0.8,0.7894736842105262,0.67,0.648936170212766,0.61,0.5851063829787234
0.8166666666666667,0.8166666666666667,0.625,0.6192893401015229,0.57,0.5612244897959183
0.8166666666666667,0.8166666666666667,0.68,0.6444444444444445,0.71,0.7010309278350516
0.8333333333333334,0.8275862068965518,0.62,0.6041666666666666,0.625,0.6113989637305699
0.7833333333333333,0.7758620689655172,0.615,0.5882352941176471,0.64,0.6250000000000001
0.7833333333333333,0.7796610169491527,0.595,0.5888324873096447,0.605,0.5989847715736041
0.8041666666666667,0.8,0.615,0.6051282051282052,0.545,0.5333333333333334
0.8666666666666667,0.865546218487395,0.59,0.5638297872340425,0.615,0.6130653266331657
0.7875,0.775330396475771,0.585,0.5699481865284974,0.63,0.6145833333333333
0.8291666666666667,0.8225108225108225,0.66,0.6179775280898877,0.64,0.6326530612244898
0.7666666666666667,0.7627118644067795,0.63,0.6021505376344087,0.625,0.6268656716417911
0.8083333333333333,0.8034188034188033,0.595,0.5888324873096447,0.64,0.6435643564356436
0.8416666666666667,0.8416666666666667,0.605,0.5906735751295337,0.645,0.6321243523316062
0.7875,0.7866108786610879,0.64,0.64,0.645,0.6432160804020101
0.825,0.8141592920353983,0.665,0.6492146596858639,0.615,0.5882352941176471
0.825,0.8205128205128205,0.55,0.536082474226804,0.58,0.5714285714285714
0.7916666666666666,0.7844827586206896,0.58,0.5434782608695652,0.605,0.5906735751295337
0.8208333333333333,0.812227074235808,0.595,0.5929648241206029,0.585,0.5743589743589743
0.7625,0.7594936708860761,0.6,0.5789473684210527,0.65,0.6428571428571429
0.7958333333333333,0.7896995708154507,0.7,0.6808510638297872,0.665,0.6633165829145728
0.7708333333333334,0.7555555555555556,0.625,0.5945945945945946,0.6,0.574468085106383
0.7958333333333333,0.7949790794979078,0.61,0.6020408163265306,0.625,0.6153846153846154
0.8083333333333333,0.8017241379310346,0.58,0.5714285714285714,0.59,0.577319587628866
0.8166666666666667,0.8151260504201682,0.57,0.5567010309278351,0.61,0.6060606060606062
0.8208333333333333,0.818565400843882,0.615,0.5882352941176471,0.57,0.5520833333333334
0.7833333333333333,0.7796610169491527,0.56,0.49425287356321834,0.645,0.6395939086294417
