target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8209606986899564,0.635,0.6178010471204188,0.635,0.6294416243654821
0.8083333333333333,0.8050847457627119,0.635,0.6096256684491977,0.67,0.6764705882352942
0.8166666666666667,0.8135593220338982,0.66,0.6304347826086957,0.715,0.6951871657754011
0.8083333333333333,0.8017241379310346,0.62,0.5869565217391305,0.62,0.6
0.8041666666666667,0.7965367965367967,0.635,0.6096256684491977,0.65,0.6428571428571429
0.8166666666666667,0.8070175438596491,0.645,0.6395939086294417,0.67,0.6597938144329897
0.8375,0.8354430379746836,0.59,0.5591397849462365,0.595,0.5888324873096447
0.8166666666666667,0.8135593220338982,0.62,0.6041666666666666,0.665,0.6564102564102564
0.8,0.7966101694915254,0.615,0.5925925925925927,0.64,0.6326530612244898
0.8333333333333334,0.8260869565217391,0.525,0.5026178010471205,0.59,0.5816326530612245
