source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.855,0.865979381443299,0.84,0.8527918781725888,0.5208333333333334,0.5167785234899329,0.6416666666666667,0.5724907063197026,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453
0.805,0.8144329896907216,0.79,0.802030456852792,0.49166666666666664,0.4927536231884058,0.5666666666666667,0.5271317829457365,0.5541666666666667,0.5656565656565656,0.4666666666666667,0.5114155251141552
0.88,0.88,0.88,0.88,0.4041666666666667,0.4108527131782946,0.44166666666666665,0.4257028112449799,0.5458333333333333,0.5523809523809524,0.48333333333333334,0.5155555555555555
0.885,0.8737864077669902,0.9,0.8866995073891626,0.5,0.5,0.65,0.5652173913043479,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476
0.87,0.9021739130434783,0.83,0.8645833333333334,0.4875,0.49101796407185627,0.6833333333333333,0.5714285714285715,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5416666666666666,0.5373134328358209,0.6,0.5669291338582678,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471
0.82,0.8636363636363636,0.76,0.8085106382978724,0.45,0.46153846153846156,0.6,0.5217391304347826,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186
0.885,0.9139784946236559,0.85,0.8808290155440415,0.5375,0.5272727272727272,0.725,0.6105263157894736,0.5083333333333333,0.5084745762711864,0.5,0.5042016806722689
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4041666666666667,0.423841059602649,0.5333333333333333,0.47232472324723246,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901
0.885,0.9139784946236559,0.85,0.8808290155440415,0.5916666666666667,0.5743243243243243,0.7083333333333334,0.6343283582089553,0.5375,0.5343511450381679,0.5833333333333334,0.5577689243027889
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5041666666666667,0.5037037037037037,0.5666666666666667,0.5333333333333332,0.5916666666666667,0.6057692307692307,0.525,0.5625
