source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.85,0.85,0.85,0.85,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,0.5375,0.5405405405405406,0.5,0.5194805194805195
0.805,0.7961165048543689,0.82,0.8078817733990147,0.4375,0.4380165289256198,0.44166666666666665,0.43983402489626555,0.6125,0.6216216216216216,0.575,0.5974025974025973
0.78,0.7978723404255319,0.75,0.7731958762886597,0.4791666666666667,0.4806201550387597,0.5166666666666667,0.4979919678714859,0.6291666666666667,0.6302521008403361,0.625,0.6276150627615062
0.755,0.7684210526315789,0.73,0.7487179487179486,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017,0.65,0.6551724137931034,0.6333333333333333,0.6440677966101694
0.82,0.8076923076923077,0.84,0.8235294117647058,0.4666666666666667,0.47183098591549294,0.5583333333333333,0.5114503816793893,0.6125,0.608,0.6333333333333333,0.620408163265306
0.84,0.8469387755102041,0.83,0.8383838383838385,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,0.45,0.45,0.45,0.45
0.79,0.7735849056603774,0.82,0.796116504854369,0.5583333333333333,0.5813953488372093,0.4166666666666667,0.4854368932038835,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292
0.77,0.7647058823529411,0.78,0.7722772277227723,0.45416666666666666,0.46206896551724136,0.5583333333333333,0.5056603773584906,0.6041666666666666,0.6190476190476191,0.5416666666666666,0.5777777777777778
0.795,0.797979797979798,0.79,0.7939698492462312,0.42083333333333334,0.42748091603053434,0.4666666666666667,0.4462151394422311,0.625,0.6470588235294118,0.55,0.5945945945945946
0.78,0.7745098039215687,0.79,0.7821782178217823,0.5916666666666667,0.5846153846153846,0.6333333333333333,0.608,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983
0.825,0.8282828282828283,0.82,0.8241206030150754,0.55,0.546875,0.5833333333333334,0.564516129032258,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127
0.82,0.826530612244898,0.81,0.8181818181818183,0.425,0.43661971830985913,0.5166666666666667,0.4732824427480916,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898
0.805,0.8144329896907216,0.79,0.802030456852792,0.525,0.5211267605633803,0.6166666666666667,0.564885496183206,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644
0.785,0.7938144329896907,0.77,0.7817258883248732,0.38333333333333336,0.4,0.4666666666666667,0.4307692307692308,0.5166666666666667,0.5188679245283019,0.4583333333333333,0.4867256637168142
0.73,0.7395833333333334,0.71,0.7244897959183674,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.755,0.7383177570093458,0.79,0.7632850241545893,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598,0.5375,0.5463917525773195,0.44166666666666665,0.48847926267281105
0.81,0.8229166666666666,0.79,0.806122448979592,0.6208333333333333,0.6260869565217392,0.6,0.6127659574468085,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515
0.785,0.7878787878787878,0.78,0.7839195979899497,0.4791666666666667,0.48091603053435117,0.525,0.50199203187251,0.6333333333333333,0.6311475409836066,0.6416666666666667,0.6363636363636364
0.755,0.7475728155339806,0.77,0.7586206896551724,0.5333333333333333,0.5465116279069767,0.39166666666666666,0.45631067961165045,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295
0.79,0.7959183673469388,0.78,0.7878787878787878,0.42083333333333334,0.43537414965986393,0.5333333333333333,0.4794007490636704,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745
0.84,0.8269230769230769,0.86,0.8431372549019608,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259,0.5541666666666667,0.5656565656565656,0.4666666666666667,0.5114155251141552
0.825,0.8421052631578947,0.8,0.8205128205128205,0.48333333333333334,0.4859154929577465,0.575,0.5267175572519084,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344
0.81,0.81,0.81,0.81,0.4791666666666667,0.48201438848920863,0.5583333333333333,0.5173745173745175,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5583333333333333,0.5538461538461539,0.6,0.5760000000000001,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852
