source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
288899.96349076106,169428600804.14975,411617.05601705785,571516.6611470976,547755376957.60406,740104.9769847546,1090218.5113708444,2251562363570.7915,1500520.6974816413,46867078.85586021,
251130.17327556378,129511749718.43312,359877.40929159906,490816.7149292052,341075829220.5734,584016.9768256514,1011962.1414507956,1623838791223.0913,1274299.333446852,36396657.43102019,
230387.87220598757,105371076035.15123,324609.1126803917,523683.56533947383,504219675538.61914,710084.2735468933,1026065.5077071055,1845835259152.6533,1358615.199073179,43304060.68263086,
295361.0658428779,175570742568.25726,419011.62581515237,870849.3313170819,1875610787516.8088,1369529.4036700376,1367829.9929222823,3760323522335.3613,1939155.3631247191,80939509.81947245,
308688.2997114391,175628921504.75754,419081.04407710634,617434.3299001023,1372603001721.2634,1171581.410624658,1023846.9286026405,2402740666155.6763,1550077.6322996458,62533620.02419174,
317201.693748945,192290127381.51593,438508.9820990169,563933.306058458,734040025434.5647,856761.3585092203,1138014.0527952714,2163220107379.2002,1470788.9404599152,51858342.01481833,
315947.8652311422,207353012547.72693,455360.31068564474,583920.1988768696,894900151105.2933,945991.6231686692,1081182.1354675083,2086982515426.357,1444639.2336588248,54090510.92118611,
292317.31024888967,180832756676.91074,425244.349376815,519697.61324746907,459271402344.22675,677695.6561349842,1022391.1038662238,1809371617202.3826,1345128.8478069238,45182007.30352387,
220653.93179462195,90144068004.65791,300240.0173272342,426182.39257933164,373833308713.43243,611419.0941681756,605962.4145178453,684717967998.6544,827476.868558061,39114816.26925952,
367262.4229250606,221970436951.97327,471137.3864935506,555955.7541330551,564600027658.4767,751398.7141714289,1226039.1774276826,2430818286418.8325,1559108.1702110448,48889437.99494623,
322951.61266356544,198369996071.41367,445387.4673488396,687191.0516744065,1643760552910.9763,1282092.2560061645,1142077.1629588911,3156220129628.3027,1776575.3937360223,69189539.43712153,
389797.38598485105,523391968522.95245,723458.3391757624,585602.0721635697,777505502996.1665,881762.7248847428,982392.2593992942,1741792336290.7244,1319769.8042805512,52678284.56838056,
306608.4456567824,167411744263.89862,409159.8028446815,538736.211912154,555826764512.6646,745537.9028008331,835993.6464896062,1284534062852.6907,1133372.8701767528,43998981.49535236,
280309.6775183677,186642876972.9551,432021.84779586684,569684.4267997312,821958875587.9124,906619.4767309559,967401.3756715144,1711289712344.1995,1308162.7239545544,48716840.499095276,
292044.2858676132,174666074208.53564,417930.7050319893,481338.3509372661,584761331429.2402,764696.8885965473,861793.6458533895,1643876728213.0662,1282137.5621254789,42737608.34922009,
216199.54076058636,83695800452.35085,289302.264858661,480478.6956795763,619731119075.59,787230.0293278897,648471.3175607679,899526307155.1887,948433.607141369,46478918.21954405,
293553.1763484763,171222188424.05527,413790.0293917862,622351.250376603,736908733174.5121,858433.8839855473,1269832.6064072892,2820972506774.0938,1679575.097092742,46017363.123468794,
287382.69802410464,142292126190.5295,377216.28569102037,548514.3220470196,791776190005.0105,889818.0656769172,1035413.5234070331,1940838197318.228,1393139.6905257662,51419429.243512385,
324758.5069384797,257407728612.25812,507353.6524085129,583091.0644076881,649011417651.3308,805612.4487936683,992171.2090021474,1623683916839.4631,1274238.5635505868,48251940.62691791,
333902.4799529378,210296586977.9659,458581.0582415784,467223.66714497487,397651608175.985,630596.2322881299,1111158.4298535024,2163234216847.5952,1470793.7370167156,38768675.59577115,
351767.71047634794,272256912275.02707,521782.43768358766,544384.1164662674,813124020715.8013,901733.8968430771,805799.4996810786,1472551597216.5076,1213487.3700276027,49790678.82140195,
316732.54395608156,195817602272.82343,442512.82724100037,537224.3715812427,760850211261.1998,872267.282007757,940057.7146847934,1690005129010.18,1300001.9726947262,45860683.82836645,
341679.1554448615,206052038797.8614,453929.55268175853,697229.2822085061,994235917015.413,997113.7934134764,1322621.7748028552,3002467999645.768,1732763.1112318176,58869547.0346085,
249451.8162800002,130932556302.97212,361846.0395015705,488729.1686833343,470922931786.9475,686238.2471029632,929686.8636554261,1642492530700.2173,1281597.6477429324,37996044.12801015,
315524.28075473383,190003078642.58768,435893.42578500503,712864.2914609836,1075727738143.8126,1037172.9547880684,1430788.438973465,3844560709908.8306,1960755.1376724301,61796518.28356223,
181880.82816022856,71555326694.90877,267498.274190524,438620.78976098157,435519244192.28955,659938.8185220578,726681.2849439573,1001592095746.8441,1000795.7312792876,34501048.39717804,
255367.12812703068,125190986058.64442,353823.38257758546,457583.2910928072,331523093468.2024,575780.4212268791,811444.6942400052,1154752926200.752,1074594.3077276894,36149563.11657376,
314909.84683400183,201907548668.67148,449341.2385578153,488052.07825722446,444076325159.5847,666390.52001029,1203224.0517051814,2349464562273.403,1532796.3211964604,39200606.173635386,
272050.06191437657,197057806368.2622,443911.9353748694,582479.7378706958,686116970524.8951,828321.7795789841,978672.924869786,1501431520997.5488,1225329.1480241334,50704935.55883615,
397109.6972671902,331626148628.7641,575869.9059933277,550629.5556493883,511131549218.85474,714934.6468166547,979432.5259908305,1826681211924.9678,1351547.7098219537,42076093.80731845,
319242.11296441086,204428503063.2928,452137.7036515455,499930.13106282393,378529639997.008,615247.6249421919,865893.8164102215,1203027908672.1592,1096826.2891963155,38371743.06735905,
192442.3871888186,73932581764.78334,271905.46475711616,516870.1471364408,526188911730.2043,725388.8003892838,972406.6166503303,2088164517463.1785,1445048.2751324186,43881957.133760534,
342620.0226742423,214859216555.52383,463529.08922259003,609227.2965728985,724322129419.6053,851071.1658960168,1260989.760945788,2687511238733.5557,1639363.0588535157,50793994.9062857,
347935.88134012755,252861257513.42343,502853.1172354641,551286.1670512044,466733269945.52466,683178.7979332531,1274132.711193334,2653326757417.445,1628903.5445407578,48315479.450120725,
322194.79662417696,185831772863.44394,431082.09527124173,514431.96819575416,750478800696.273,866301.7953901937,1075603.548498348,2467964627257.8657,1570975.692764807,42188494.95831115,
279506.21472897107,152912848008.18555,391040.7242323816,560254.8155326885,612708359086.927,782756.8965438292,883483.2182401612,1262913716984.8218,1123794.3392742383,43294899.67375508,
202274.0804365132,81493422289.34215,285470.5278822004,617226.890555741,1094970652805.1001,1046408.454096726,844181.9673944085,1656235889764.8245,1286948.2855829229,53316962.559506886,
362223.20054026356,279816484584.2336,528976.8280220161,524970.5966538639,466815655804.35767,683239.0912443151,1186947.5798491985,2480001294813.994,1574801.9859061628,45540065.67333664,
435886.03165312327,349055696677.12085,590809.3573032852,612035.4523063303,762685818822.0906,873318.8528951443,1107959.2617636968,2481453129754.3145,1575262.8763969252,54187119.86992728,
249563.0644979241,113985387950.78128,337617.2210518612,536504.6956232988,671759650968.0117,819609.4502676331,1084790.150815427,2185891223756.3018,1478475.9801079968,46837450.00303476,
328400.193690241,185634433746.71136,430853.14638135274,558859.0615879766,577520747469.8279,759947.8583888686,1054378.0499716664,1764200761146.2173,1328232.1939880154,45263605.9512901,
344395.52783677337,192640200207.84897,438907.9632540847,781378.3692758582,2024423744005.3274,1422822.4569514382,1403338.82793116,4040383619342.285,2010070.5508370309,79420405.44965073,
302733.1992661332,163643897016.62656,404529.2288779966,492309.00640996336,384253415423.73474,619881.7753602172,875104.2999628927,1432167660279.4084,1196732.075395077,41702892.872395255,
