target_label,target_pred_label,target_diff_percent
164280.0,467824.166485994,1.847724412503007
1124460.0,754137.3952366518,-0.3293337288683886
265080.0,466851.9302270809,0.761173721997438
801420.0,750899.8514520674,-0.063038292715346
1073820.0,716826.3502429653,-0.3324520401529444
562320.0,668540.6787136073,0.1888972092644886
948840.0,636598.7089834864,-0.3290768633452569
766380.0,589956.306734298,-0.2302039370360682
331920.0,354037.43226994027,0.0666348284825869
1043400.0,806489.7110666104,-0.2270560560987057
81960.0,288056.5400766686,2.5145990736538386
675840.0,406618.2843689739,-0.3983512601074604
1073340.0,418595.2349607996,-0.6100068617951445
494280.0,323839.68875973026,-0.3448254253465035
314340.0,1116315.5749892327,2.5512997868207443
288660.0,357860.8635731696,0.2397313918560577
2471940.0,668131.8955745748,-0.7297135466174038
688380.0,1027450.0468996232,0.4925623157262313
170340.0,411528.9137988693,1.415926463536863
763560.0,708395.6384207485,-0.0722462695521654
662820.0,2902780.0866628266,3.3794394958854994
1187340.0,1258010.829847481,0.059520297343205
907680.0,2517968.42418659,1.7740706242140294
742980.0,281266.6413066066,-0.621434437930218
1298160.0,642510.0148304168,-0.5050609980045474
1270020.0,904221.7739202324,-0.2880255634397627
2398680.0,1891433.2366718585,-0.2114691260727324
388440.0,465598.7443627488,0.1986374842002593
648300.0,511582.3228266588,-0.2108864371021768
450900.0,176206.74157018642,-0.6092110410951731
1851240.0,563059.2334378224,-0.695847521964833
218580.0,526616.0224974258,1.409259870516176
357540.0,3379080.09850411,8.450914858488868
141780.0,290670.0448130654,1.0501484328753377
598260.0,199163.4125756061,-0.6670955561535016
203400.0,582566.052844486,1.864139886157748
3509280.0,467140.92580762063,-0.8668841113255082
897840.0,431086.9828817621,-0.5198621325829078
508680.0,501275.8034538458,-0.0145557060355315
143820.0,602630.7500315352,3.190173480959082
903900.0,548073.6655260093,-0.3936567479521968
808980.0,902875.8845120476,0.1160670035254858
2643660.0,763756.0461934523,-0.7110989892068373
342180.0,834676.737052763,1.439291416952373
1620780.0,4344858.233419024,1.6807205379009025
502620.0,278875.5683038775,-0.4451562446701733
488340.0,738451.7720064352,0.5121672851014359
489960.0,203719.1502064709,-0.5842126904105012
833940.0,177864.63142462898,-0.7867177117962575
431700.0,1254811.2826736134,1.9066742707287776
1211760.0,452438.99672651326,-0.6266265624162266
274740.0,401575.8208081969,0.4616576428921775
877800.0,1321605.339944089,0.505588220487684
3675720.0,599489.9611843384,-0.8369054331710961
1693680.0,1592912.1520305085,-0.0594963912719589
2773320.0,645276.0555100354,-0.7673272267498755
481500.0,802023.4071864021,0.6656768581233689
757680.0,726459.0151071587,-0.0412060301088075
110400.0,396958.6501170344,2.5956399467122684
932640.0,370143.55131717294,-0.6031228005262771
642000.0,866688.7878155592,0.3499825355382542
293100.0,355708.51568557543,0.213608037139459
2155380.0,645929.3635155874,-0.7003176407336119
358200.0,704652.1643357218,0.9672031388490278
189840.0,677783.8559697658,2.5702900124829635
939780.0,1032390.0302607368,0.0985443723645287
1031460.0,937007.2154626437,-0.0915719315701592
671220.0,393100.45145124046,-0.4143493169881105
102240.0,363973.85611337447,2.5599946802951337
627540.0,763889.4256275174,0.2172760710512754
442440.0,483791.8259646557,0.0934631271238037
1372140.0,1576834.6955962,0.1491791621818473
158040.0,303242.28829351166,0.9187692248387224
762060.0,880065.1554568014,0.1548502158055814
955980.0,483058.8531431487,-0.4946977414348117
3105000.0,958927.3956990468,-0.691166700257956
70200.0,434210.6368628305,5.185336707447728
2401740.0,425891.1742493127,-0.8226739054813125
152580.0,433724.7053309861,1.84260522565858
262680.0,339416.9434710899,0.2921308948952713
1383300.0,837259.1093834535,-0.394737866418381
2666640.0,959420.018679274,-0.6402138951342236
1050120.0,863392.4210231043,-0.1778154677340643
566280.0,330870.7963250699,-0.4157116685648974
367200.0,1197721.7868912602,2.2617695721439546
2933220.0,1971710.2731592003,-0.3278000718803225
165480.0,407340.1894042783,1.4615674970043406
197520.0,484287.7059787601,1.4518413627924265
1990980.0,705071.7895288097,-0.6458669652488676
470700.0,656190.0778686588,0.3940728231753958
526200.0,550397.3805196922,0.0459851397181531
160560.0,424012.7051324758,1.6408364794000736
2997900.0,2033430.0566740795,-0.3217151817358553
952800.0,578998.6934038935,-0.3923187516751747
207540.0,3159487.8792105624,14.223512957553062
651840.0,749052.3384061687,0.1491352761508479
1158600.0,356429.28288116935,-0.6923620896934496
374400.0,599581.2108940823,0.601445541917955
415260.0,350906.1950789992,-0.1549723183571757
1242960.0,3250283.8994837287,1.6149545435764052
429780.0,815892.706390937,0.8983961710431778
6998880.0,408206.6255002328,-0.941675435855418
2015160.0,774706.1507633739,-0.6155609724471636
1438980.0,436037.18075373647,-0.696981764337422
690060.0,307679.03991137934,-0.554127119509348
424620.0,803018.0575217401,0.891145159252367
259860.0,559680.7177202064,1.153777871623976
265080.0,498564.6791874592,0.8808083566751895
746940.0,738394.5465254541,-0.0114406156780274
1695720.0,352881.0270871845,-0.791899000373184
4153260.0,648048.4000070136,-0.843966330061924
160980.0,751105.8949240753,3.665833612399524
1043400.0,2031910.163112558,0.9473932941465956
190080.0,292766.1751734242,0.5402260899275262
258960.0,987056.22162312,2.8116165493633
404220.0,1840544.093531812,3.5533226795601704
494280.0,222822.87499868343,-0.5491970644195933
314340.0,694777.7893011047,1.2102748275787514
474240.0,936493.8047818488,0.97472546554877
1018740.0,733694.5451269572,-0.2798019660296472
34260.0,616840.5385676353,17.004685889306344
293700.0,455236.6864946227,0.550005742235692
624840.0,2421381.5517895697,2.875202534712198
846780.0,676203.8107905306,-0.2014409754711605
709200.0,400969.0880413944,-0.4346177551587784
762780.0,798788.847523063,0.0472073828929218
87060.0,424828.24866727286,3.8797179952592793
3249900.0,477286.5648169072,-0.8531380766125397
181500.0,661102.5754217078,2.642438432075525
810000.0,550204.2281867589,-0.3207355207570877
831060.0,1188441.3301162464,0.4300307199435015
8875380.0,236066.13211913363,-0.9734021380358776
460860.0,275908.9646682562,-0.401317179472603
84660.0,344629.9911258393,3.070753497824703
450900.0,236069.9313853852,-0.4764472579609999
433860.0,228845.32516096605,-0.472536474528728
248220.0,559457.4640017311,1.253877463547382
141780.0,538331.5646577836,2.7969499552672
113460.0,545103.9738897964,3.804371354572505
1291320.0,445105.9287812264,-0.6553093510661755
508680.0,360749.6031487638,-0.2908122923080053
850860.0,1759254.251914214,1.0676189407355074
682860.0,1427259.9624972562,1.0901209069168736
1052340.0,692772.1628811042,-0.3416840917563675
1425240.0,1525078.0070835073,0.0700499614685998
808980.0,727693.9369076976,-0.1004796942968953
1788360.0,2698031.362101524,0.508662328670695
833940.0,1513514.2804023735,0.8148958922732733
1211760.0,233283.5247488095,-0.8074837222314571
1365900.0,635891.1090025682,-0.5344526619792311
3755820.0,548344.2226903983,-0.8540014636775994
687840.0,1247557.1848687136,0.8137316597881973
3675720.0,911890.0712422266,-0.7519152516398891
481500.0,410611.7899543533,-0.1472236968756941
2418060.0,909515.2937490556,-0.6238657048422888
1337400.0,1165267.458377216,-0.128706850323601
905280.0,676854.1135209337,-0.2523262266691701
110400.0,522227.2280218376,3.730319094400704
536400.0,391873.5452101255,-0.269437835178737
642000.0,1201113.2333304172,0.8708928868075034
847500.0,996320.0241246216,0.1755988485246273
946380.0,481508.55586020416,-0.4912101313846402
705660.0,1417150.499529084,1.008262477013128
1031460.0,789393.4016429002,-0.2346834568059835
602340.0,363846.8065458984,-0.3959444723148081
856500.0,1890838.360671813,1.2076338128100566
918300.0,854569.9765752899,-0.0694000037294023
1011540.0,875851.5755537825,-0.1341404437256237
4549680.0,418568.9239314547,-0.9080003596007952
789180.0,1231153.040074024,0.5600408526242732
376620.0,655816.861388737,0.7413224507162046
606180.0,373439.8884935424,-0.3839455467129526
413760.0,287589.8546378426,-0.3049355794715714
1322220.0,305095.7253060883,-0.7692549459953046
1372140.0,413088.157881722,-0.698946056611044
556380.0,331473.0166797964,-0.4042326886663855
469980.0,2290020.921011756,3.8725922826753374
1344480.0,354439.9474801787,-0.7363739531416023
955980.0,519730.5005468179,-0.4563374751074103
1199040.0,680228.5632825707,-0.4326890151433057
502500.0,1632123.3528582354,2.2480066723546974
