source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
308101.7591005266,154151360622.4356,392621.14133402903,686977.4456405769,1462813104855.3184,1209468.1082423457,642673.1401138243,1147399308193.7134,1071167.2643400345,67326273.45938154,283.22455672946086
340608.4500200001,234462289746.16193,484213.0623456599,727076.3327629732,1263924381311.6956,1124243.9153990096,673809.7937450894,1261295114713.0908,1123073.957810923,68759076.57599866,286.8567301603495
292171.41702306614,159687735757.53522,399609.4790636669,875941.2682888844,1787369365480.7742,1336925.3402792446,805116.464955702,1727520465917.7302,1314351.7283884592,84922629.51222458,294.54323934386696
315630.35517683823,210362479649.51257,458652.8966980505,903035.7215603424,2021681078841.8054,1421858.318835532,754303.8587820949,1689106956136.9907,1299656.4762032276,87595252.56755681,287.63329975933647
408603.6351881711,427950090315.7422,654178.9436505444,882766.6419149962,1522856491421.9226,1234040.7170842956,732799.4433060167,1015674301204.6523,1007806.6784878201,85224964.04237816,289.32861913629614
322103.7348441782,181774589704.05383,426350.313362209,678238.1349371384,871593620592.1519,933591.7847711343,573765.77422413,627277972805.1136,792008.8211662251,61889037.6287154,293.13586422902927
292457.66043489834,161138601745.41568,401420.7290928256,483052.5407149372,407451298792.6652,638319.1198708254,528370.7800289199,447699491559.87714,669103.4983915995,42182472.44099974,284.8711951878118
332718.4787222922,225633975870.71646,475009.44819099805,781820.7704612842,976330202279.7216,988094.2274296118,675647.7934437215,766633312895.2177,875575.989218079,71466463.8113646,283.78542715512424
314373.22737345414,207870603673.10397,455928.28786236106,980741.5876151804,2760654762542.2607,1661521.8212657517,884977.1408445078,2457807887493.755,1567739.7384431367,95763325.75714941,297.9806977250916
265203.0503040568,132427362904.89943,363905.70606257254,770921.4400527524,1680728228394.1082,1296429.0294474696,658652.8037849229,1393728025336.847,1180562.588487729,74518349.30039719,287.32529026952227
324270.0117516264,189386175382.38776,435185.219627675,794230.9666871962,1643788601592.429,1282103.1945956724,644746.0725392152,1366359928192.4473,1168913.9952077088,73299350.61339825,289.63072705486024
337258.22144649253,250762142005.20047,500761.56202847726,747367.2276956615,1102220060407.2725,1049866.6869690039,608216.6222870365,829549676167.135,910796.1770709926,69601472.64553338,294.09907283314055
357968.7592044531,225790482300.34583,475174.1599670018,792914.5418401387,1212969375678.4106,1101348.8891710977,642619.7741668342,814093370881.3121,902271.22911091,74164116.51052429,291.6638784415647
278745.811586456,134718764615.032,367040.54900655325,878265.9326090536,1930490606489.9033,1389420.9608645982,775384.6961205245,1806939080637.876,1344224.3416327038,87853246.71375047,283.18879483058083
248329.91843774525,109205988160.59358,330463.2932121109,813198.5954582193,1516411458430.0962,1231426.594820047,581178.4981353659,1020850585266.5819,1010371.5085386077,77184471.86881049,284.10167986038243
247900.6730229431,105778538413.4975,325236.127165322,660361.2306015877,1210327573833.5896,1100148.8871210066,644172.5743003321,1126818387607.6248,1061517.0218171845,61157925.531983376,281.2604622580844
319211.659044145,180534456614.28964,424893.4650171613,666531.5804588693,1015100725900.5127,1007522.0721654254,643986.931745061,876061083979.1084,935981.3480935977,64417085.967658326,279.77058426876675
270910.3544765795,129824281188.25052,360311.3669983928,809494.3610014209,1030278669550.7957,1015026.437858047,581096.2723963566,656749721201.9868,810400.9632286889,75463490.77810967,283.2077117489354
239053.91172161233,109345467680.24522,330674.262198081,897198.9110565888,2953055997273.459,1718445.8086519514,821612.8513983582,2691532742737.2573,1640589.1450138446,89083348.25084421,280.2178508754508
270931.73688512505,125788146953.75612,354666.24727165134,1232831.3292289097,2855408653434.996,1689795.4472169098,768904.891261545,1175722888694.002,1084307.5618541087,116655032.77832809,295.80447996614487
383254.82421219384,253624178557.35397,503611.1382379802,820690.5579251137,1236810959145.5269,1112120.0291090556,605730.6331829285,904318045279.8866,950956.3845307978,77162953.21548373,289.4418287768887
312824.69832315197,243764135193.979,493724.7565131599,853529.3341972611,1777022891422.8403,1333050.2208929865,715598.8665274492,1390928731499.0168,1179376.4163739313,81386251.15071915,295.1224416149031
341847.43553040014,191972549634.43475,438146.72158357495,765733.8989119715,1446185360642.1672,1202574.471973427,712680.7320343588,1260205585968.9644,1122588.7875660278,71251217.54774211,296.78076179401614
313587.7115547758,265856865184.3978,515613.0964050446,632423.4360622927,1436089933711.3474,1198369.6982614954,652582.2242666358,1277990871060.8044,1130482.58326292,63965515.815617256,281.79388404112024
426573.19364206324,593976798126.6047,770698.9023779681,790990.0741970942,1171286507585.6392,1082259.9075941227,674639.9272127372,943648264995.7794,971415.5984931369,73640869.26717761,289.9115444778337
309007.36878138344,171220501730.13092,413787.9912831339,1068168.4594050765,2521753085817.7925,1588002.8607712872,775152.9839767532,1700086976250.6123,1303873.8344834642,102420240.9457007,298.34662464403175
312226.4105575295,213372885196.3086,461923.02951499243,853710.2755488871,1401413522721.4626,1183813.1282940998,755256.2318123265,1187972769795.1902,1089941.6359581784,82830980.81439427,302.02101689659435
403887.9317083043,272140422718.23666,521670.79918108956,1188532.4817323664,2472547927510.9595,1572433.7593396294,798472.8425016648,1217812864602.6594,1103545.587913186,114636486.56346603,297.8320409456759
331434.0934537981,198795498278.75867,445864.8879187042,718864.3810418083,1048935365473.4489,1024175.456390871,670949.0306806834,1010763234868.3938,1005367.2139414502,64506320.02678835,290.0324512721071
