source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
315073.24905775936,173894961494.3157,417007.14801345515,717031.3155501471,1459321309339.3972,1208023.7205201713,209234.41671880413,108762554553.83029,329791.6835728735,642677.7851858226,1147362252766.2146,1071149.967449103,69926305.83150172,0.35282808534599563,0.27532229826832777,1.0,0.26920024512960183
349034.9622648127,243373574621.99173,493329.0733597522,756643.758444637,1370723700913.9695,1170779.0999646217,197026.78825306974,75821172518.79747,275356.44629969617,673746.3179308617,1261175363536.9294,1123020.642524851,71044407.51112923,0.3648747195606026,0.26775841474156375,1.0,0.33887621941674606
289831.3424460136,160410679690.98795,400513.0206260315,907072.2170132259,1783822766621.1238,1335598.2804051237,276727.58653570525,156429939890.80157,395512.2499882925,805140.6389515173,1728383558265.558,1314680.0212468272,85307607.63341604,0.381371454079765,0.2562587351644575,1.0,0.3403553837656242
296743.7193783006,185320978134.43405,430489.231148044,863718.7282705066,2029468224502.7498,1424594.0560393862,261548.07292841346,160590468724.1916,400737.40619536827,754275.937261575,1689020315592.2878,1299623.1436813858,84875119.65448448,0.3741144518597073,0.26431394089663734,1.0,0.2266299679747407
392334.4295539679,422968480743.9493,650360.2699611572,871605.2684349549,1358367691225.733,1165490.322235982,313882.9367952732,175440669200.94382,418856.38254769833,732687.4035642861,1015378881277.2102,1007660.1020568445,82959513.72385699,0.35136529115897625,0.2790215357927523,1.0,0.22529896138285133
315402.26619959704,179773242319.71884,423996.7480060653,687680.174306739,915702577500.2767,956923.4961585365,188982.67037594385,97830471684.84096,312778.6304798347,573683.751054181,627139077488.3679,791921.130851026,64028714.07491644,0.3476382633126027,0.2811271933593431,1.0,0.1934283225892152
301197.24487727025,165700842293.372,407063.683338826,513597.40337315877,437830103305.6878,661687.3153580079,166745.7842492534,58478966731.26394,241824.24760818327,528393.1529289975,447732092945.3794,669127.8599381283,45993106.46944363,0.3479330466247985,0.28079086362471467,1.0,0.3042597548372153
333939.27448767435,228451471367.79974,477965.9730229755,801221.5388386209,1039007316904.8745,1019317.0835931646,214346.41126466953,113025501470.63965,336192.6552895522,675748.9468920496,766747390018.7867,875641.1308400187,75229396.15704925,0.36475139814046925,0.2693226482091784,1.0,0.33106428376028857
308600.5145586721,207319293287.66882,455323.28436800686,978054.3051237188,2678308212571.985,1636553.7609782286,278792.66672887857,198317696355.60406,445328.7508746814,884794.1361921724,2457162865747.647,1567534.0078440553,93783845.13039316,0.37611373242883767,0.2603674607107241,1.0,0.2600604617665739
276146.4074159612,125667634606.48808,354496.31113241235,766051.2741218879,1655584587858.4724,1286695.2194900205,233854.37471637139,100195321316.5878,316536.44547917036,658485.4414244317,1393400413216.9321,1180423.8277910745,74163302.24718548,0.33660539008787077,0.290150487960287,1.0,0.21490142709770432
322172.95508878713,191533803353.76178,437645.75098332873,779261.1386428671,1582204397235.1626,1257857.0655027393,259750.00499965658,123953711224.83969,352070.6054541329,644631.8252538729,1366074687752.0696,1168791.9779636022,68603226.69825578,0.32725058201625357,0.296720640063762,1.0,0.2518531958510002
345182.68212726165,246670362574.52286,496659.2016408463,736381.541666668,1112445345785.8174,1054725.2465859614,207367.77163915642,89102865136.88324,298501.0303782606,608122.3678167344,829456040233.2356,910744.7722788397,68639670.77945325,0.34847437263564873,0.27984732428555165,1.0,0.26358553389090883
344972.5080481547,217778394178.88788,466667.32709596015,750456.1073194849,1118268542816.704,1057482.171394253,239317.2636480977,140232248159.33923,374475.96472849796,642562.6907671511,814009080877.4089,902224.5179983799,69938840.3374973,0.37716905588834276,0.2612716009193017,1.0,0.2239358808974641
273744.24740696215,131864342088.03099,363131.3014434737,878768.2912967603,2028111121069.8447,1424117.6640537272,235214.08053736345,116448371520.14354,341245.32453960966,775232.4877149683,1806601215889.0535,1344098.6630039676,87161501.80062239,0.3533979452045035,0.277731809952649,1.0,0.24595679731860012
253458.16005562755,112231854939.40807,335010.231096616,769878.8309245142,1507447816149.848,1227781.6646903667,174586.8384724414,62310524209.47037,249620.7607741599,581028.2681396141,1020590988810.1725,1010243.0345269263,73029667.8147111,0.32454172857042657,0.2979648968629394,1.0,0.2657701690906225
245826.7118046013,97603671033.11673,312415.8623263498,688582.1287492483,1249508579798.7722,1117814.1973506922,213312.4043730028,92445301291.95319,304048.1890950071,644145.7209516291,1126723021427.7373,1061472.1011066365,64457191.11336618,0.37777900053006674,0.2580996590597499,1.0,0.19525602732649905
320294.475437942,170569277309.05725,413000.33572511445,654631.8735365807,1011920889339.4708,1005942.7863151417,267399.42044373875,136844805608.65227,369925.40546528064,643950.3771908734,875912979456.0212,935902.2275088468,63468047.80146247,0.3120685588056631,0.30505103821855234,1.0,0.44837461944329216
280835.3788149594,136440121722.34438,369378.0200855817,755852.3215327705,897193062464.1304,947202.7567865977,261630.99173181987,122848764610.02792,350497.88103500416,581010.127217219,656526606380.8599,810263.2944795536,68104483.44047245,0.3590854107664388,0.27444275612826113,1.0,0.21688338450654376
240517.96177611878,111291408850.8029,333603.6703197417,923220.1799088264,2966016891980.69,1722212.7894022532,275764.7227386029,127103553283.59808,356515.85278020677,821504.6743037689,2691029117189.3066,1640435.648597441,90342204.61102659,0.3628631731873357,0.2703536881590965,1.0,0.32677624954139906
267009.8673511135,120072080782.5733,346514.18554306444,1237440.8846718734,2903691786097.4155,1704022.2375595383,369726.1067667245,307967682976.3,554948.3606393482,768650.0817504185,1175215222935.4824,1084073.43982568,114644532.3196273,0.3507779758661225,0.2783356697293962,1.0,0.24068840268531713
393017.6287284744,272773421727.19968,522277.1503016379,811146.7844104758,1327403776340.2476,1152130.1039119877,313421.5296030188,184052433960.9728,429013.32608786505,605696.0749644545,904310777186.8252,950952.5630581292,79187177.06686485,0.3681611789847232,0.2650303745290587,1.0,0.2493016839187492
313118.4432535464,252542545516.63852,502536.1136442221,871920.4980618703,1733023729797.3818,1316443.5915744288,298207.7060891917,166784767733.9646,408392.9085255578,715512.3743268028,1390721072060.9224,1179288.3752759213,84629936.67295459,0.37945259726059277,0.25774719198509916,1.0,0.24026412154675864
341594.529770456,186763692314.8909,432161.6506758679,756212.292091819,1411844985594.8127,1188210.833814779,267091.14141035674,142634819544.27008,377670.2523952212,712645.4396415811,1260082654245.622,1122534.0325556379,66980569.59121206,0.35432191353585774,0.275819655191193,1.0,0.28465802460683515
308790.87738065905,258774069286.44336,508698.4070020697,648430.7480515272,1374530775984.6055,1172403.8450911893,309731.86154305754,172126014916.08633,414880.72372199496,652523.3302313823,1277834641030.2888,1130413.4823286075,62346982.87464772,0.34408254103601715,0.2834934056415338,1.0,0.23159813893140407
423069.44579981896,565251670704.6827,751832.209142893,781305.2187489622,1166507085921.417,1080049.5756776247,204492.2520555793,92729699942.87738,304515.51675222954,674578.5155624306,943438054134.9457,971307.3942552613,71442868.12245283,0.3594628845064096,0.2730548730448533,1.0,0.2529435483013873
285308.0656832879,145949318506.55408,382033.137969148,1092769.3468841563,2564095631846.844,1601279.3734532536,244766.9996482297,116867790600.78531,341859.3140471462,774952.0647603049,1699590994381.1443,1303683.6251104577,106303701.44286166,0.3809777906740012,0.2575552767048409,1.0,0.345354579197682
318659.44346110127,221278705872.72342,470402.70606441394,857093.8844423582,1422600709895.2925,1192728.2632248187,237655.4365039916,113210049827.23668,336467.01149925037,755320.748092283,1188444848801.5322,1090158.1760467296,82846402.51796177,0.3643582771102326,0.2704295640063666,1.0,0.34769980270948886
423993.5398982827,298667476255.7639,546504.781548857,1234264.8198030218,2690899107506.33,1640396.021546727,163715.77682923755,50109412305.64192,223851.31740877006,798326.5892975342,1217454418941.0728,1103383.1695929898,120061729.07603356,0.3845201322191565,0.2550732593249267,1.0,0.28510129728531214
323843.7115222726,197738977517.54086,444678.5102942809,725649.8436688993,1080924837971.1753,1039675.3521995101,207021.509222621,79745857959.97525,282393.0912043977,670837.435878588,1010538568229.4652,1005255.4741106686,65023890.00897492,0.32320717907929597,0.30139529189056385,1.0,0.21884858165947468
349793.1601753247,220736746763.29697,469826.2942442632,695377.80638383,1408100991703.8975,1186634.312542789,183583.7921007954,65547254459.41739,256021.9804224188,657475.8593641208,1196668616813.9001,1093923.496782979,65050423.28402174,0.3895992522156794,0.24889310140784168,1.0,0.25733634571670244
333475.43779218395,251989508535.64883,501985.56606305804,1170943.6455514599,2458392856620.7583,1567926.291832865,267513.6562724889,117819236312.19345,343248.068184212,696058.9703825404,1220248593532.2644,1104648.6289912574,111988489.03987792,0.3867106247194517,0.2554198268201321,1.0,0.196363379722883
349975.34529829246,243738953554.0141,493699.25415582117,743119.6963010014,1099181235972.477,1048418.4450745214,254196.73690188208,130295558509.36105,360964.7607583891,684952.2452881109,1054606714940.9496,1026940.4631919757,65933060.73229525,0.3602198593695576,0.27088233435298636,1.0,0.2146587809596143
308232.997196058,161545009396.57755,401926.62190576224,820542.2924709697,1491812771536.4016,1221397.8760160021,271411.5825930788,151189329449.9296,388830.7208155364,736387.5070644342,1264197076979.8813,1124365.188441852,77727315.00309092,0.35958823622107583,0.27160600573337623,1.0,0.24942308557972737
383125.0316523295,232754126597.5749,482445.98308782186,969184.4311210737,1602021932919.248,1265710.050888136,299109.2759664643,175562248470.8307,419001.489819345,716798.8595410648,833813790718.9614,913134.0486034685,90416563.76286821,0.3397903283621646,0.2859653314261173,1.0,0.316022479107576
377979.8738417972,218700959029.87885,467654.74340572965,1054511.6573198258,1950838125617.4788,1396724.0692482817,165486.59120661934,69686596690.56668,263982.19010108744,647202.4489908871,550312992748.8867,741830.8383647088,103755020.09520029,0.35961954937638124,0.2748693205699274,1.0,0.26869050964643526
290390.058592773,171404988276.81674,414010.8552644686,761804.4220755723,1157408096337.5127,1075829.0274655693,259382.76371165455,130365867892.68553,361062.1385477651,659008.1618553447,893784714474.7065,945401.879876863,74612265.08104083,0.38374059528094684,0.2567665843380621,1.0,0.26677826267004207
289775.1615681716,184915034283.3315,430017.48136945727,803932.6430296977,1802823946983.739,1342692.7969508658,205697.5325536262,98518050754.14381,313875.85245466686,700232.0477954454,1771825494757.6934,1331099.3557047849,72739239.64629127,0.36380633728824335,0.2703238632174882,1.0,0.2671530281841092
295846.85532688745,147871331759.07916,384540.4162881701,840933.6661416894,1611480740030.7925,1269441.1132584263,217184.95842942325,86301788876.98318,293771.661119624,783984.3928263407,1382986718445.5706,1176004.5571534026,82461375.12900116,0.35424882429754884,0.2770213666858843,1.0,0.39311095187841244
302877.5391782543,161070253959.8575,401335.5877066691,930191.7762392657,2665604974381.675,1632668.0539477933,243831.52530331988,134087123992.53587,366179.0873227687,760604.3800092287,1923235840217.429,1386807.7877692457,93508618.76816672,0.3637460486579062,0.2697999036136363,1.0,0.23304305970268224
304056.3681890638,169441535731.5241,411632.7680488084,683343.4906140746,700666404973.2162,837058.1849389062,209807.8998225806,96019127133.22955,309869.53243781417,500335.220016968,357872007496.351,598224.0445655382,60371933.674319,0.3674909396451781,0.2674931284948287,1.0,0.2670142558644439
314000.88775332546,177017128868.79932,420734.0357860287,710746.6064727926,947333498659.0212,973310.5869448977,173198.15680983348,72764245984.66093,269748.48652895336,670612.1127438146,745521027219.02,863435.5952930248,65410348.41591246,0.3593136584058539,0.2754703022499282,1.0,0.2841907713749948
404980.4527333621,289026102453.9831,537611.4790943206,859381.9481674863,1152304469454.6611,1073454.4561622823,228279.87766545138,118403421138.601,344097.9818868472,696015.7221035046,782918116115.2362,884826.6022872708,79309232.09749402,0.35182247281740275,0.28039196329320665,1.0,0.3193375138575661
269650.40745424625,144726299577.43185,380429.09927794937,575263.6556465612,658657561878.0339,811577.2063568776,257505.11876330737,143147273942.38208,378348.08568616025,526235.3213481258,622647738481.1034,789080.3118067916,50522253.35675897,0.37280378822582355,0.2633746496760618,1.0,0.26178671933723635
411295.0094298626,337952154672.7015,581336.5244612637,1046007.4645786411,2489195264768.542,1577718.3730845444,330864.2283185329,250604712621.33554,500604.3473855731,908234.2057309656,1929050229671.2664,1388902.5270591404,94320308.52392589,0.3659062172663687,0.2694628083926209,1.0,0.27615379296724585
335029.74978545285,221393943956.958,470525.17887670797,772582.184198808,1011199168023.4634,1005583.9935199164,175834.4772104291,68226981088.74849,261202.95000008802,685841.4125676521,1015268176202.7992,1007605.1688051224,72935762.14848465,0.34716920969944437,0.28132921630216723,1.0,0.24405115798254767
285532.0925665603,189697124965.43454,435542.33429763693,989791.6442655097,2091237801413.452,1446111.2686835174,230924.646145071,101534551932.41574,318644.8680465696,755401.3704209023,1275840409105.042,1129531.0571671068,93535855.45473261,0.35226131326272286,0.2811353662455417,1.0,0.29147050241595424
251105.5377460798,118348999869.49498,344018.89464024355,786449.1295060815,1873463448424.3586,1368745.209461702,385593.84657974984,463228618635.8555,680609.0056969975,800821.5810780437,1951999573473.1138,1397139.7830829648,78954917.46029319,0.35467195520219946,0.27393451684332554,1.0,0.22405011819024967
319254.3318818563,190144474793.15228,436055.5868156631,785959.3445532044,1583126390488.8738,1258223.505776646,327863.7630773443,188465272136.72992,434125.8713054659,678511.5259532749,1231636206791.8293,1109791.0644764758,75966279.98771614,0.3867104241425535,0.2522201637382142,1.0,0.300225589305651
318214.3539418542,194022331222.55408,440479.6603959757,653973.5598497107,870320569139.2338,932909.7325782564,161478.69562496335,49249700434.87499,221922.73528161776,602045.6148445705,721011696844.3856,849124.0762364388,62716465.59018922,0.3682321672719765,0.2649057429182564,1.0,0.32428257377136466
313687.5385470542,152066158442.96857,389956.61097482184,759668.3459445082,1341471348805.6064,1158219.041807553,299771.0237471646,227623721778.41257,477099.2787443852,681831.1668182974,976765571108.2584,988314.5102184115,73988650.00416903,0.2981338980804984,0.31415516764843604,1.0,0.2573373830317069
266024.7509766059,118949054501.35854,344889.9164970738,758959.806400456,1357185582918.3992,1164983.0826747653,230383.32644074105,101088023780.57632,317943.42858530086,653932.1608579666,1117802848841.3774,1057261.9584764116,71381166.70553885,0.3913262876293386,0.2509073129998618,1.0,0.31954087775440915
284022.2510153282,166665912424.4537,408247.3667085358,930277.8930502043,2147670658080.2302,1465493.3156040767,255834.34580557625,132230191659.4412,363634.6953460866,822656.6462958888,1954578963715.1716,1398062.5750355995,86690364.86167194,0.3577580111281613,0.2755684016066921,1.0,0.29138251100191004
343691.26747757214,225980514397.2703,475374.07838172064,719055.8788688782,944688640161.8292,971950.9453474642,217490.40783342876,96357353024.68867,310414.8079984083,708136.4033314332,861056853134.9716,927931.4916172269,65532573.554342784,0.3803785220299228,0.2550213317625142,1.0,0.2898226333330511
354107.9383620953,271999983485.8576,521536.17658400035,829100.1126563853,1494477381697.9575,1222488.1928664823,218520.12825579543,106310146981.23509,326052.36846438504,690914.4159522608,1017974302123.179,1008947.1255339296,78237734.25912753,0.38070667228833016,0.25603404876262703,1.0,0.3428024777078143
