source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
306651.42828600504,153863998368.73697,392255.01700900774,714597.609025974,1471665732279.3596,1213122.3072218893,213639.58923176647,107027214514.64343,327150.14063063374,642661.7768995677,1147346876730.5886,1071142.7900754355,69392627.78501265,0.3539916565869831,0.27553555139265323,1.0,0.27318524660654825
343730.4656028098,240300774588.69452,490204.8292180469,745424.910918638,1335790065811.6504,1155763.8451741128,185366.48247140663,69723595998.36475,264052.2599758706,673718.7938734655,1261136197138.4673,1123003.2044203912,68565379.380775,0.3655376125336141,0.26782949780602283,1.0,0.32808445925121904
285453.58302685566,161528628115.59427,401906.2429418014,872110.1521148421,1769359257707.2798,1330172.6420684196,276945.96341364866,152470107296.18372,390474.2082342747,805132.6750168985,1728378667702.9343,1314678.1612634077,83903919.5972054,0.3810018622328337,0.25616473365673376,1.0,0.3326625983130635
311041.3172634321,191647426583.99277,437775.54361109843,849913.8301285473,1944481735713.282,1394446.7489701004,276400.3165234905,177258283684.80557,421020.5264411767,754294.5470341281,1689031972164.4797,1299627.6282706826,79394904.88829753,0.3754959672731659,0.26406195780333763,1.0,0.23191041410735733
399125.38935140485,426972770438.15515,653431.5346217653,867735.8703042662,1420272449153.3518,1191751.8404237318,288176.25464378746,158671758434.147,398336.2379123283,732700.4220328662,1015425772938.6478,1007683.3693867573,83006797.94162923,0.35077674443634155,0.27892794143203836,1.0,0.22470968913390618
325912.0005830923,184927509438.93732,430031.98652999906,717849.7027249751,986804350388.1882,993380.2647466821,191588.25500204836,100305976069.92384,316711.18715625413,573699.0299604584,627148405458.2537,791927.0202854893,66896993.013157845,0.34875272505230803,0.28143096820355396,1.0,0.18725300024529767
302091.7712593938,165346696823.2029,406628.45058259624,512880.13555999304,432699541891.64954,657799.0132948281,165822.5767991087,58114285257.95905,241069.04666082506,528389.8730633132,447728689212.9135,669125.316523679,46555901.90619988,0.34753279210573446,0.2809608906818671,1.0,0.29779278217312216
348636.9281667798,239939729555.54333,489836.4314294552,777995.1688011327,986084162293.3092,993017.7049243932,215206.6430642749,125628849387.5899,354441.6022246682,675745.7705569245,766766095991.2183,875651.8120755637,74092514.9621044,0.36435569174848675,0.2702571068782116,1.0,0.30823241400651774
307254.4023479997,202975022998.82596,450527.4941652573,982672.6637106318,2674094008211.776,1635265.7301526794,291667.0058646143,202020049818.89105,449466.405662193,884792.9964489058,2457171611615.441,1567536.7975315414,94780949.05944741,0.3772784918303346,0.2596313540510421,1.0,0.2547711282142507
272210.6712616986,136783094822.89935,369841.98628995515,759461.3513765926,1666947191321.0315,1291103.0908959329,234578.3129716015,99571822451.51569,315550.0316138721,658470.2102229594,1393380927852.9792,1180415.5742165465,73110001.15918252,0.336999012645446,0.28983416517903027,1.0,0.1927039106140622
