source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
312012.0919013527,166713104408.30136,408305.1608886439,663550.7247673206,1393545234825.8728,1180485.169252826,642651.4614658086,1147321888387.9812,1071131.1256741544,65382701.21377361,33.0779216032832,0.27540220148276845,1.0,0.2670115167158406
342639.19193130935,235941097892.01413,485737.6842412107,704544.7011437659,1313528907598.9224,1146092.8878581014,673724.6100650942,1261138800340.3958,1123004.3634556348,65614654.37991385,34.21369961357353,0.2680967108628052,1.0,0.32506755030983536
287755.0397962196,158600424904.45914,398246.68850407173,880849.7571412887,1780689772192.9084,1334424.8844325815,805130.3404546261,1728372872753.0967,1314675.957319178,83910233.33114272,35.857889966850436,0.2563375414233717,1.0,0.3377563710454847
317282.11867161334,200723438719.19687,448021.6944738244,860539.0986606835,1955373125164.2803,1398346.5683314276,754302.7667067609,1689058373245.9985,1299637.7854025322,85362674.6532695,35.13298035588785,0.26430385768776254,1.0,0.2223188027653533
393225.4558120816,429327831793.78156,655231.1285293011,882925.4070209187,1461674923893.7197,1208997.4871329218,732723.5033520288,1015450210161.1079,1007695.4947607476,84873032.68255267,32.81006501835341,0.27855558853759876,1.0,0.2662956135325984
329746.02054129465,190144740161.00012,436055.8910976896,659132.5235173441,883216061706.1378,939795.7553139606,573687.753670777,627129583490.8541,791915.1365461163,61743284.88049804,32.96282441122693,0.28129461252605104,1.0,0.21384998621915946
300944.66369295184,161565049093.09174,401951.55067879974,492755.5937806891,425333860333.25635,652176.2494397173,528381.277647788,447720196799.6386,669118.9705871734,44832376.017042555,32.508912606641466,0.2806608274467485,1.0,0.30010544992109167
318351.1691033504,203650876606.33194,451276.9400338687,774233.1886546043,1025306730566.6473,1012574.3086641332,675725.6707293168,766758605933.7633,875647.5352182311,73951791.18587556,34.130990779661424,0.2688210732139866,1.0,0.3048235782828094
314676.3801168495,205951929295.43893,453819.26941838744,981402.8140283738,2781752633545.696,1667858.6971160644,884800.0407547958,2457239024763.3574,1567558.300275737,94787308.4208996,35.319517204246004,0.26045389562318805,1.0,0.279398841141327
265231.4394282571,131830638350.98198,363084.8913835193,760899.7805544342,1693184741435.0757,1301224.324025291,658478.772108625,1393402617674.2266,1180424.761547396,73727720.81603342,31.45340917796266,0.28979191905083973,1.0,0.18272144708650354
322872.5929037992,188604510274.93686,434286.2077880633,794464.2684951079,1619603886856.0532,1272636.5886835305,644625.7884680802,1366086795879.7258,1168797.1577137436,70339212.52170283,30.655730807542202,0.2966830649402419,1.0,0.2493452157003398
339106.93976557866,246587906913.1614,496576.18439989793,720697.59533468,1094070015510.2837,1045978.0186554035,608116.6231047888,829446673592.4141,910739.6299669923,66788087.832640104,32.71044720227452,0.279753227913692,1.0,0.2624299655515785
355685.44332090335,224988524086.48926,474329.55219603307,792089.8233413015,1210173181757.3545,1100078.7161641454,642588.4973587651,814061872878.0718,902253.7741002095,74255703.06935109,35.41525878445048,0.26129229882250077,1.0,0.23564097714867394
271596.0169842945,126061423279.63219,355051.29668772116,889978.4231718365,2010912659863.022,1418066.521663572,775238.689686316,1806624758861.104,1344107.4208786676,89059713.77551268,33.25142351343774,0.27779764506182447,1.0,0.25334862415395487
243856.48096767673,104874558995.51434,323843.41740340245,809109.1366032909,1555159758664.1218,1247060.447077094,581041.4628987147,1020585586535.1996,1010240.3607732169,77602473.17722787,30.638467051996628,0.2982389689577686,1.0,0.2564461330936259
234637.76698590393,102751841377.32709,320549.2807312584,659685.7821367902,1225569051414.5532,1107054.2224365314,644133.2778132104,1126720724735.4915,1061471.0192631222,62637322.880993895,35.36067999227513,0.258560066292044,1.0,0.19264430293406176
317377.5383187695,173386678707.60785,416397.2606869645,668416.0755996101,1076591511629.9241,1037589.278871907,643946.8209981659,875927957205.8202,935910.2292452093,62983330.60589608,29.162984034806687,0.30530930421655156,1.0,0.4502343621918042
266009.1806200659,121524743868.65358,348603.99290405953,796576.9051323872,1051178234947.0066,1025269.8351882818,581003.4719515303,656550715652.9166,810278.1717736919,73480982.8036483,33.36935443464434,0.2751752667357277,1.0,0.23587713198332355
242701.1977519066,110578803321.90575,332533.91304031794,909245.0841444788,2945963630271.0957,1716380.9688618362,821500.2250877791,2691015402003.5596,1640431.4682435105,89671945.8727409,33.7472455222856,0.27041832162201623,1.0,0.3474013526078822
277173.7372059518,127019373426.63626,356397.7741606087,1229118.6266274888,2863198623994.7905,1692098.8812698834,768655.5553456639,1175222858028.8708,1084076.9613034264,116648746.53580688,32.89261122655968,0.27857540690654586,1.0,0.2509081066255297
400523.00360843603,281503602537.0634,530569.1307803945,822320.532673589,1393828521647.581,1180605.1506103051,605685.722132937,904315783361.4381,950955.195243939,80471382.36210054,34.782165110921134,0.2645100972057973,1.0,0.24550472819718866
352215.0079637399,282749772714.3369,531742.2051279519,874799.1643262153,1627059115853.5159,1275562.2743925583,715538.8513494032,1390723110332.597,1179289.239471215,83444121.83046806,35.90905217313781,0.2560976656710682,1.0,0.2633532702802323
315249.42181290896,167563469051.84702,409345.171037655,765418.8567972158,1386096128543.3005,1177325.837881468,712652.0593602004,1260094297905.8428,1122539.218872037,71473986.93803538,33.45897457789962,0.275125964335182,1.0,0.26764832864695765
307076.13022889965,263528386085.96198,513350.1593317781,643570.0769017461,1410150119550.781,1187497.4187554182,652521.67374887,1277856678767.703,1130423.2299310302,62752083.341041274,32.151328537249604,0.28358637452685354,1.0,0.2515466371487383
