source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
309652.77036840393,161124454428.07968,401403.1071480136,677970.0342414469,1413058092695.7534,1188721.2005746989,189146.70298195432,87301670989.21486,295468.5617611709,642652.9867006239,1147318112909.8025,1071129.363293623,66951636.07183071,0.3533561905058807,0.27518672138968553,1.0,0.2646961636627388
345168.2283725777,246717311970.82794,496706.4645953664,717332.5254193868,1290789444191.665,1136129.1494331378,181184.26113255057,67353580360.63331,259525.68343158893,673721.6393641212,1261131088437.921,1123000.9298473091,66914259.13206299,0.3646476785524348,0.2674542125031872,1.0,0.33555202415500374
286004.92201454175,153459755241.12436,391739.39710108854,875762.1768705447,1751374624922.4731,1323395.112928287,288402.92179014604,153338286286.50977,391584.3284485601,805139.7130858862,1728367144140.355,1314673.7786007428,84864469.93872571,0.38129617714212366,0.25637223146993193,1.0,0.3428284916167937
290863.450582322,172449706076.65524,415270.6419633529,879722.0179309831,2088408610903.8071,1445132.7312409081,261177.76489004548,163925075030.9014,404876.61704635574,754289.1738994078,1689052261310.2603,1299635.434000728,83504605.70183252,0.37265155282294704,0.2647102219965528,1.0,0.26704983753951456
385782.6222061349,421186973390.38983,648989.1935852166,887439.8729452539,1498528139166.8594,1224143.8392471937,301569.8792017969,173288125993.71344,416278.90409401414,732727.7114928353,1015470551782.8098,1007705.5878493529,84767563.81851922,0.34926293061556773,0.27926795725465553,1.0,0.24410277570805
328561.2106004459,187284437633.03622,432763.7203290454,662703.1451072064,864252333519.9409,929651.7270031509,195906.44627454953,99626268390.511,315636.2913077503,573669.7043317748,627102646764.4159,791898.1290320213,60063896.08344783,0.3483116701810789,0.2811975962322563,1.0,0.23133840861632482
298162.7256624549,161576071258.72098,401965.2612586329,468488.2202967698,401519606620.04846,633655.747721149,161757.31612525007,52720520042.806244,229609.49467042132,528371.2104542922,447706811948.5684,669108.9686654697,42084368.69998726,0.3474169592228779,0.28074256631585753,1.0,0.30123690712924744
337639.6912818162,246450931949.23203,496438.24585665436,773351.6268103665,958028353800.8032,978789.2284862984,208376.44573273003,117031488101.83545,342098.652586992,675733.5644034647,766755671117.0731,875645.8594186768,74129089.32349001,0.36507967213349213,0.2700767832322029,1.0,0.29150008843628605
315101.64825862553,207755748923.0018,455802.3134243636,966810.0694190465,2754747494099.679,1659743.2012512295,289256.63418447674,192784658701.2044,439072.4982291699,884790.7514175859,2457221678291.1226,1567552.7673067732,94132307.99291673,0.37710145643210086,0.26089029143784637,1.0,0.284471467619297
268182.1720424086,133100353186.56317,364829.2109831163,722962.6463369322,1569136164996.22,1252651.6534919913,232657.51912479225,101802664711.03983,319065.29850649665,658467.1675405155,1393355896100.1423,1180404.9712281553,69564354.90088943,0.3367320477267135,0.28985154461709306,1.0,0.19405656635954177
322822.8979663951,196210443323.97406,442956.4801692984,791737.199221337,1605171679056.5159,1266953.700439174,257900.27729954317,120630949861.98402,347319.6652393642,644643.738027483,1366101401571.529,1168803.4058692374,70401068.85453288,0.32644692481117554,0.2968698142443977,1.0,0.25382474947758243
342180.16387202626,248521636617.1136,498519.4445727404,721834.0666529651,1127262427158.4707,1061726.1545042915,202156.91638601822,86895782364.3595,294780.90569838387,608122.4004734408,829458814088.4265,910746.2951274776,67641625.2358641,0.3475554949641309,0.2796227137730176,1.0,0.26697216233182514
360864.8815573244,231681892064.58002,481333.4520522961,794172.6512368704,1201247564959.827,1096014.3999783155,244506.9361174482,148663845194.7621,385569.50760499993,642586.5656309873,814046951916.167,902245.5053455058,74781082.6870997,0.3766063553148312,0.2615924639636334,1.0,0.22837562830034222
279706.61562635296,136338765015.78249,369240.79543812934,867432.2775539082,1943627427985.5996,1394140.3903429525,239551.5560780071,122860509752.1646,350514.63557484245,775234.5128891012,1806566969434.7222,1344085.9233824012,87048894.12805513,0.35341074239150644,0.27734595373252774,1.0,0.24827484211904738
246129.66283983676,104160369925.37895,322738.85716687253,793217.8595864199,1513281710552.1733,1230155.1571050594,174685.46255633264,57583262475.7567,239965.12762432106,581039.0360251325,1020574387912.7998,1010234.8182045597,75407415.93976839,0.32390051902807804,0.2983150083954862,1.0,0.25398005191081763
235376.8836751655,95930893660.08844,309727.12774325797,657061.1118950065,1204336004448.1318,1097422.4366433064,222744.18239534684,98374375127.74869,313646.8956131221,644130.1093708255,1126717864858.416,1061469.6721331307,59953577.851929344,0.38243617043077466,0.2567325016183726,1.0,0.20911083416254317
324671.8916817923,176932033966.21115,420632.89691393747,682317.2548593646,1049677599647.1001,1024537.7492543162,306021.1703871786,179998212241.947,424261.9618136264,643941.296203535,875907555416.5503,935899.3297446849,66560631.16161516,0.31253831191566667,0.3053941108766666,1.0,0.4494468810558567
273215.977177288,131336048147.02116,362403.1569219854,791475.4280215354,1025604331917.0476,1012721.250846968,285194.9685202419,154884441247.6312,393553.6065742902,581012.7523967385,656542054706.2855,810272.8273281078,73215546.02795565,0.3606206016299351,0.2742140561264629,1.0,0.19117221047751223
