source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.855,0.865979381443299,0.84,0.8527918781725888,0.5291666666666667,0.5271317829457365,0.5666666666666667,0.5461847389558233,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049
0.835,0.845360824742268,0.82,0.83248730964467,0.5041666666666667,0.5032258064516129,0.65,0.5672727272727273,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575
0.86,0.875,0.84,0.8571428571428572,0.4375,0.4539877300613497,0.6166666666666667,0.5229681978798586,0.5458333333333333,0.5544554455445545,0.4666666666666667,0.5067873303167421
0.78,0.7745098039215687,0.79,0.7821782178217823,0.4583333333333333,0.4632352941176471,0.525,0.49218750000000006,0.4666666666666667,0.46296296296296297,0.4166666666666667,0.43859649122807015
0.82,0.82,0.82,0.82,0.43333333333333335,0.44594594594594594,0.55,0.49253731343283585,0.5625,0.5757575757575758,0.475,0.5205479452054794
0.825,0.8350515463917526,0.81,0.8223350253807107,0.4708333333333333,0.46956521739130436,0.45,0.4595744680851064,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757
0.77,0.78125,0.75,0.7653061224489796,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878
0.875,0.8712871287128713,0.88,0.8756218905472637,0.5083333333333333,0.5074626865671642,0.5666666666666667,0.5354330708661418,0.5583333333333333,0.5673076923076923,0.49166666666666664,0.5267857142857142
0.81,0.8297872340425532,0.78,0.8041237113402062,0.4875,0.4899328859060403,0.6083333333333333,0.5427509293680297,0.5916666666666667,0.6078431372549019,0.5166666666666667,0.5585585585585585
0.84,0.8617021276595744,0.81,0.8350515463917526,0.44583333333333336,0.45323741007194246,0.525,0.4864864864864865,0.5041666666666667,0.5036496350364964,0.575,0.5369649805447472
0.83,0.84375,0.81,0.826530612244898,0.5041666666666667,0.5038759689922481,0.5416666666666666,0.5220883534136547,0.6083333333333333,0.6203703703703703,0.5583333333333333,0.587719298245614
0.815,0.8315789473684211,0.79,0.8102564102564104,0.5375,0.5319148936170213,0.625,0.5747126436781609,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226
0.84,0.8469387755102041,0.83,0.8383838383838385,0.49583333333333335,0.49693251533742333,0.675,0.5724381625441696,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476
0.855,0.8901098901098901,0.81,0.8481675392670157,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205
0.81,0.8229166666666666,0.79,0.806122448979592,0.5125,0.5104895104895105,0.6083333333333333,0.5551330798479088,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957
0.805,0.8144329896907216,0.79,0.802030456852792,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826
0.835,0.8602150537634409,0.8,0.8290155440414508,0.525,0.5189873417721519,0.6833333333333333,0.5899280575539569,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983
0.825,0.8421052631578947,0.8,0.8205128205128205,0.4791666666666667,0.484472049689441,0.65,0.5551601423487543,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938
0.85,0.8645833333333334,0.83,0.8469387755102041,0.48333333333333334,0.4876543209876543,0.6583333333333333,0.5602836879432623,0.4875,0.4881889763779528,0.5166666666666667,0.5020242914979759
0.86,0.875,0.84,0.8571428571428572,0.5291666666666667,0.5234899328859061,0.65,0.5799256505576209,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849
0.82,0.8333333333333334,0.8,0.816326530612245,0.475,0.4807692307692308,0.625,0.5434782608695652,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201
0.855,0.8901098901098901,0.81,0.8481675392670157,0.45,0.46296296296296297,0.625,0.5319148936170213,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185
0.79,0.7959183673469388,0.78,0.7878787878787878,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476
0.82,0.8333333333333334,0.8,0.816326530612245,0.425,0.4451219512195122,0.6083333333333333,0.5140845070422535,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726
0.83,0.8235294117647058,0.84,0.8316831683168315,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,0.49166666666666664,0.4909090909090909,0.45,0.46956521739130436
0.83,0.84375,0.81,0.826530612244898,0.45,0.45652173913043476,0.525,0.48837209302325585,0.475,0.4732142857142857,0.44166666666666665,0.4568965517241379
0.83,0.8666666666666667,0.78,0.8210526315789474,0.5083333333333333,0.5068493150684932,0.6166666666666667,0.5563909774436091,0.5,0.5,0.5333333333333333,0.5161290322580646
0.885,0.8888888888888888,0.88,0.8844221105527638,0.5666666666666667,0.5493827160493827,0.7416666666666667,0.6312056737588653,0.6083333333333333,0.6031746031746031,0.6333333333333333,0.6178861788617885
0.83,0.83,0.83,0.83,0.5416666666666666,0.5328947368421053,0.675,0.5955882352941176,0.44583333333333336,0.44537815126050423,0.44166666666666665,0.4435146443514644
0.825,0.8571428571428571,0.78,0.8167539267015708,0.4791666666666667,0.48502994011976047,0.675,0.5644599303135889,0.525,0.5263157894736842,0.5,0.5128205128205129
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5,0.5,0.5666666666666667,0.53125,0.5416666666666666,0.5480769230769231,0.475,0.5089285714285715
0.775,0.7894736842105263,0.75,0.7692307692307692,0.4625,0.46715328467153283,0.5333333333333333,0.4980544747081712,0.525,0.5288461538461539,0.4583333333333333,0.49107142857142855
0.885,0.9052631578947369,0.86,0.8820512820512821,0.5958333333333333,0.5751633986928104,0.7333333333333333,0.6446886446886447,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666
0.805,0.8144329896907216,0.79,0.802030456852792,0.45416666666666666,0.45925925925925926,0.5166666666666667,0.48627450980392156,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696
