target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8583333333333333,0.615,0.5698324022346368,0.665,0.6564102564102564
0.8416666666666667,0.8429752066115703,0.515,0.5174129353233831,0.62,0.62
0.8666666666666667,0.8666666666666667,0.605,0.5948717948717949,0.615,0.6169154228855721
0.8875,0.8870292887029289,0.51,0.5196078431372548,0.61,0.6138613861386139
0.8625,0.8619246861924686,0.645,0.6033519553072625,0.585,0.5699481865284974
0.8541666666666666,0.8535564853556485,0.56,0.5217391304347826,0.58,0.5714285714285714
0.8541666666666666,0.8535564853556485,0.47,0.4421052631578947,0.495,0.4873096446700507
0.85,0.8461538461538461,0.73,0.7157894736842104,0.62,0.6161616161616161
0.8791666666666667,0.8796680497925311,0.62,0.5681818181818182,0.65,0.6534653465346535
0.8708333333333333,0.871369294605809,0.52,0.52,0.525,0.527363184079602
0.8875,0.8870292887029289,0.65,0.6354166666666666,0.59,0.5940594059405941
0.875,0.875,0.545,0.5185185185185186,0.55,0.5408163265306124
0.8833333333333333,0.8793103448275861,0.45,0.4444444444444445,0.515,0.5025641025641027
0.8958333333333334,0.8962655601659751,0.445,0.4248704663212435,0.525,0.5128205128205129
0.8791666666666667,0.8796680497925311,0.555,0.5435897435897435,0.55,0.55
0.8833333333333333,0.8833333333333333,0.495,0.482051282051282,0.575,0.5728643216080402
0.8958333333333334,0.8962655601659751,0.52,0.4893617021276596,0.595,0.5888324873096447
0.8666666666666667,0.8688524590163934,0.52,0.4893617021276596,0.585,0.5654450261780104
0.8458333333333333,0.846473029045643,0.595,0.5621621621621622,0.565,0.5538461538461539
0.875,0.8728813559322035,0.665,0.6455026455026455,0.62,0.6161616161616161
0.8458333333333333,0.8412017167381974,0.61,0.5806451612903226,0.61,0.6060606060606062
0.8666666666666667,0.8666666666666667,0.545,0.5235602094240838,0.625,0.6031746031746033
0.8833333333333333,0.884297520661157,0.525,0.49197860962566853,0.5,0.4845360824742268
0.8333333333333334,0.8319327731092436,0.605,0.582010582010582,0.605,0.6030150753768845
0.85,0.8512396694214877,0.5,0.4791666666666667,0.54,0.5306122448979592
0.8916666666666667,0.8925619834710743,0.52,0.48387096774193555,0.525,0.5128205128205129
0.9,0.8974358974358975,0.485,0.46632124352331605,0.605,0.5775401069518717
0.8833333333333333,0.8803418803418803,0.66,0.6344086021505376,0.665,0.641711229946524
0.875,0.8770491803278689,0.635,0.6368159203980099,0.695,0.6934673366834171
0.8625,0.8607594936708861,0.58,0.5714285714285714,0.59,0.5940594059405941
0.8708333333333333,0.8702928870292886,0.62,0.5777777777777778,0.65,0.65
0.8875,0.8879668049792532,0.51,0.51,0.56,0.5555555555555555
0.8833333333333333,0.8823529411764707,0.555,0.5136612021857923,0.58,0.5757575757575758
0.8583333333333333,0.8606557377049181,0.53,0.5252525252525252,0.585,0.5743589743589743
0.8875,0.8860759493670887,0.67,0.6526315789473685,0.63,0.63
0.8791666666666667,0.8796680497925311,0.5,0.4623655913978495,0.545,0.542713567839196
0.875,0.8760330578512396,0.615,0.5968586387434556,0.6,0.5918367346938774
0.8833333333333333,0.8833333333333333,0.6,0.5698924731182796,0.645,0.6321243523316062
0.875,0.8760330578512396,0.55,0.5,0.525,0.527363184079602
0.8916666666666667,0.8907563025210085,0.6,0.5604395604395604,0.565,0.5671641791044776
0.8708333333333333,0.871369294605809,0.51,0.4895833333333333,0.535,0.5373134328358209
0.9416666666666667,0.944,0.54,0.4712643678160919,0.495,0.5024630541871922
0.85,0.85,0.6,0.5833333333333334,0.61,0.6060606060606062
0.8666666666666667,0.8666666666666667,0.47,0.4536082474226804,0.475,0.4723618090452262
0.8625,0.8653061224489796,0.58,0.5384615384615385,0.615,0.6091370558375634
0.8958333333333334,0.8917748917748917,0.565,0.5628140703517588,0.575,0.5641025641025641
0.8833333333333333,0.884297520661157,0.545,0.5284974093264249,0.61,0.6060606060606062
0.8875,0.8906882591093117,0.645,0.6162162162162161,0.685,0.6735751295336787
0.8458333333333333,0.846473029045643,0.335,0.39819004524886875,0.52,0.5247524752475248
0.8916666666666667,0.8925619834710743,0.625,0.5945945945945946,0.61,0.59375
0.9041666666666667,0.9029535864978904,0.545,0.5472636815920399,0.615,0.6169154228855721
0.8958333333333334,0.895397489539749,0.54,0.54,0.57,0.5567010309278351
0.8416666666666667,0.8429752066115703,0.5,0.5098039215686274,0.58,0.5714285714285714
0.8583333333333333,0.8617886178861788,0.63,0.6145833333333333,0.575,0.5685279187817258
0.8625,0.8641975308641976,0.635,0.6054054054054056,0.555,0.5572139303482587
0.9,0.8991596638655461,0.63,0.588888888888889,0.63,0.6262626262626263
0.8916666666666667,0.8888888888888888,0.605,0.5863874345549739,0.61,0.61
0.8541666666666666,0.8594377510040162,0.645,0.6203208556149732,0.625,0.6305418719211823
0.9041666666666667,0.904564315352697,0.625,0.5945945945945946,0.62,0.6161616161616161
0.8333333333333334,0.8387096774193549,0.52,0.49473684210526314,0.52,0.5102040816326531
0.8625,0.8653061224489796,0.57,0.532608695652174,0.565,0.5628140703517588
0.9,0.9,0.53,0.4946236559139785,0.525,0.5177664974619289
0.8708333333333333,0.871369294605809,0.55,0.5108695652173914,0.61,0.5894736842105264
0.8916666666666667,0.8925619834710743,0.585,0.5561497326203209,0.53,0.5346534653465347
0.8791666666666667,0.8765957446808511,0.545,0.5027322404371585,0.565,0.5492227979274611
0.8875,0.8841201716738197,0.61,0.5806451612903226,0.58,0.5670103092783506
0.9041666666666667,0.902127659574468,0.55,0.5212765957446808,0.6,0.5959595959595959
0.9,0.8991596638655461,0.585,0.5561497326203209,0.575,0.5728643216080402
0.8375,0.8395061728395061,0.43,0.39361702127659576,0.525,0.5365853658536585
0.9041666666666667,0.904564315352697,0.45,0.4387755102040816,0.515,0.5125628140703518
0.9,0.8991596638655461,0.6,0.6,0.56,0.5510204081632654
0.8833333333333333,0.884297520661157,0.43,0.4571428571428572,0.585,0.5699481865284974
0.8625,0.8641975308641976,0.515,0.46408839779005523,0.51,0.5050505050505051
0.9,0.9,0.595,0.5621621621621622,0.575,0.5685279187817258
0.9083333333333333,0.9067796610169492,0.515,0.48128342245989303,0.55,0.5312500000000001
0.85,0.85,0.57,0.5425531914893618,0.645,0.6432160804020101
0.8791666666666667,0.8796680497925311,0.51,0.4895833333333333,0.51,0.4999999999999999
0.9125,0.9149797570850202,0.45,0.4387755102040816,0.44,0.4615384615384615
0.8166666666666667,0.811965811965812,0.56,0.5510204081632654,0.625,0.6113989637305699
0.9083333333333333,0.9075630252100839,0.55,0.5588235294117646,0.66,0.6633663366336634
0.8541666666666666,0.8605577689243029,0.625,0.5989304812834224,0.635,0.6439024390243901
0.85,0.8512396694214877,0.47,0.46464646464646464,0.575,0.5685279187817258
0.8833333333333333,0.8852459016393444,0.505,0.4705882352941177,0.56,0.5510204081632654
0.8833333333333333,0.8833333333333333,0.52,0.48387096774193555,0.57,0.5520833333333334
0.8666666666666667,0.8677685950413223,0.57,0.5520833333333334,0.58,0.58
0.8458333333333333,0.846473029045643,0.66,0.6458333333333334,0.62,0.6237623762376239
0.8708333333333333,0.871369294605809,0.585,0.5829145728643216,0.625,0.6153846153846154
