target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.875,0.8571428571428571,0.9,0.8780487804878048,0.5,0.5,0.41,0.45054945054945056,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.515,0.5176470588235295,0.44,0.47567567567567565,0.495,0.49504950495049505,0.5,0.4975124378109453
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.55,0.5625,0.45,0.5,0.555,0.5617977528089888,0.5,0.5291005291005291
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.51,0.5108695652173914,0.47,0.4895833333333333,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.54,0.5444444444444444,0.49,0.5157894736842104,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.495,0.4946236559139785,0.46,0.4766839378238342,0.515,0.5154639175257731,0.5,0.5076142131979695
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.56,0.56,0.56,0.56,0.565,0.5684210526315789,0.54,0.5538461538461539
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.605,0.6179775280898876,0.55,0.582010582010582,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.495,0.4943820224719101,0.44,0.4656084656084656,0.54,0.54,0.54,0.54
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.645,0.6629213483146067,0.59,0.6243386243386243,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.56,0.5588235294117647,0.57,0.5643564356435642,0.57,0.5714285714285714,0.56,0.5656565656565656
0.85,0.85,0.85,0.85,0.56,0.5697674418604651,0.49,0.5268817204301076,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8875,0.918918918918919,0.85,0.8831168831168831,0.55,0.55,0.55,0.55,0.49,0.4897959183673469,0.48,0.48484848484848486
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.595,0.611764705882353,0.52,0.5621621621621622,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.505,0.5057471264367817,0.44,0.4705882352941177,0.555,0.5604395604395604,0.51,0.5340314136125655
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.54,0.5454545454545454,0.48,0.5106382978723404,0.515,0.5157894736842106,0.49,0.5025641025641027
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.42,0.42,0.42,0.41999999999999993,0.49,0.4891304347826087,0.45,0.46875
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.57,0.5853658536585366,0.48,0.5274725274725274,0.575,0.5742574257425742,0.58,0.5771144278606964
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.61,0.6410256410256411,0.5,0.5617977528089888,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.485,0.48484848484848486,0.48,0.4824120603015075,0.55,0.5531914893617021,0.52,0.536082474226804
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.55,0.5543478260869565,0.51,0.5312500000000001,0.59,0.59,0.59,0.59
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.625,0.654320987654321,0.53,0.5856353591160222,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.57,0.5833333333333334,0.49,0.532608695652174,0.595,0.5979381443298969,0.58,0.5888324873096447
