target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9,0.9210526315789473,0.875,0.8974358974358975,0.655,0.6781609195402298,0.59,0.6310160427807486,0.655,0.6597938144329897,0.64,0.6497461928934011
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.595,0.6,0.57,0.5846153846153846,0.63,0.625,0.65,0.6372549019607844
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.71,0.7142857142857143,0.7,0.7070707070707072,0.68,0.6836734693877551,0.67,0.6767676767676768
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.63,0.6382978723404256,0.6,0.6185567010309279,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.685,0.6947368421052632,0.66,0.676923076923077,0.715,0.7216494845360825,0.7,0.7106598984771574
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.62,0.6333333333333333,0.57,0.6,0.63,0.6203703703703703,0.67,0.6442307692307693
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.695,0.7010309278350515,0.68,0.6903553299492386,0.7,0.696078431372549,0.71,0.7029702970297029
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.645,0.6526315789473685,0.62,0.635897435897436,0.615,0.6138613861386139,0.62,0.6169154228855721
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.72,0.7291666666666666,0.7,0.7142857142857142,0.72,0.72,0.72,0.72
0.95,0.9736842105263158,0.925,0.9487179487179489,0.69,0.6979166666666666,0.67,0.6836734693877551,0.685,0.6831683168316832,0.69,0.6865671641791044
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.605,0.6153846153846154,0.56,0.5863874345549739,0.595,0.5979381443298969,0.58,0.5888324873096447
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.63,0.6413043478260869,0.59,0.6145833333333333,0.65,0.6530612244897959,0.64,0.6464646464646464
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.66,0.6777777777777778,0.61,0.6421052631578946,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.705,0.7252747252747253,0.66,0.6910994764397906,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9,0.9,0.9,0.9,0.74,0.7553191489361702,0.71,0.731958762886598,0.705,0.6990291262135923,0.72,0.7093596059113302
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.675,0.6842105263157895,0.65,0.6666666666666667,0.685,0.6868686868686869,0.68,0.6834170854271356
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.67,0.7023809523809523,0.59,0.6413043478260868,0.675,0.6732673267326733,0.68,0.6766169154228856
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.62,0.6333333333333333,0.57,0.6,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.58,0.5816326530612245,0.57,0.5757575757575758,0.66,0.6632653061224489,0.65,0.6565656565656566
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.645,0.6559139784946236,0.61,0.6321243523316062,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.705,0.7252747252747253,0.66,0.6910994764397906,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.71,0.7333333333333333,0.66,0.6947368421052631,0.67,0.6770833333333334,0.65,0.6632653061224489
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.69,0.7111111111111111,0.64,0.6736842105263158,0.66,0.66,0.66,0.66
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.595,0.6043956043956044,0.55,0.5759162303664922,0.57,0.5760869565217391,0.53,0.5520833333333334
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.615,0.6263736263736264,0.57,0.5968586387434556,0.645,0.6464646464646465,0.64,0.6432160804020101
0.925,0.9473684210526315,0.9,0.9230769230769231,0.67,0.6931818181818182,0.61,0.648936170212766,0.695,0.7052631578947368,0.67,0.6871794871794872
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.745,0.788235294117647,0.67,0.7243243243243244,0.74,0.7352941176470589,0.75,0.7425742574257426
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.68,0.6875,0.66,0.673469387755102,0.665,0.6633663366336634,0.67,0.6666666666666667
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.705,0.711340206185567,0.69,0.700507614213198,0.71,0.7058823529411765,0.72,0.712871287128713
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.715,0.7263157894736842,0.69,0.7076923076923077,0.655,0.6631578947368421,0.63,0.6461538461538461
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.695,0.7191011235955056,0.64,0.6772486772486772,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.73,0.75,0.69,0.71875,0.67,0.6666666666666666,0.68,0.6732673267326733
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.705,0.6952380952380952,0.73,0.7121951219512195,0.61,0.61,0.61,0.61
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.73,0.7674418604651163,0.66,0.7096774193548386,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.705,0.6952380952380952,0.73,0.7121951219512195,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.61,0.6170212765957447,0.58,0.5979381443298969,0.595,0.5959595959595959,0.59,0.5929648241206029
