target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.645,0.6629213483146067,0.59,0.6243386243386243,0.645,0.6407766990291263,0.66,0.6502463054187193,0.07658114163710317,0.08425352496516214
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.675,0.6842105263157895,0.65,0.6666666666666667,0.66,0.6632653061224489,0.65,0.6565656565656566,0.0739249177784772,0.08994917948943282
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.675,0.6842105263157895,0.65,0.6666666666666667,0.72,0.7244897959183674,0.71,0.7171717171717172,0.07210852105676781,0.10035926489928
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.71,0.723404255319149,0.68,0.7010309278350516,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06805814812612504,0.08230775489390604
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.745,0.7578947368421053,0.72,0.7384615384615385,0.705,0.7070707070707071,0.7,0.7035175879396985,0.05654453596550171,0.07763640361541121
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.675,0.6881720430107527,0.64,0.6632124352331608,0.71,0.723404255319149,0.68,0.7010309278350516,0.061582110063470884,0.10006220841383479
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.72,0.7391304347826086,0.68,0.7083333333333334,0.73,0.7346938775510204,0.72,0.7272727272727272,0.08472775548700293,0.10538160220382081
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.71,0.7142857142857143,0.7,0.7070707070707072,0.665,0.6701030927835051,0.65,0.6598984771573604,0.09185409127774685,0.07372323832582862
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.64,0.648936170212766,0.61,0.6288659793814433,0.615,0.6161616161616161,0.61,0.6130653266331657,0.07240615176625555,0.09262070931507628
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.68,0.6956521739130435,0.64,0.6666666666666666,0.69,0.69,0.69,0.69,0.06336506835267643,0.0861863017604027
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.68,0.6836734693877551,0.67,0.6767676767676768,0.66,0.6632653061224489,0.65,0.6565656565656566,0.06074261113406898,0.08666664923239872
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.66,0.6632653061224489,0.65,0.6565656565656566,0.675,0.6804123711340206,0.66,0.6700507614213199,0.0742114018373749,0.10252031907461623
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.6,0.6,0.6,0.6,0.64,0.6428571428571429,0.63,0.6363636363636364,0.10411019779794785,0.11721842341619466
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.615,0.6236559139784946,0.58,0.6010362694300518,0.605,0.6082474226804123,0.59,0.5989847715736041,0.07561980611091455,0.10124160338202365
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.73,0.7948717948717948,0.62,0.6966292134831461,0.655,0.6597938144329897,0.64,0.6497461928934011,0.06235766448938871,0.07633260776351153
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.665,0.6774193548387096,0.63,0.6528497409326425,0.67,0.6666666666666666,0.68,0.6732673267326733,0.07249268281936938,0.1041488097621533
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.68,0.6836734693877551,0.67,0.6767676767676768,0.66,0.6568627450980392,0.67,0.6633663366336634,0.07500473626326923,0.09257838764065353
