target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.7,0.7272727272727273,0.64,0.6808510638297872,0.61,0.61,0.61,0.61,0.06364876257245265,0.07979567914504719
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.545,0.5473684210526316,0.52,0.5333333333333334,0.58,0.5833333333333334,0.56,0.5714285714285714,0.07934126431256847,0.08995849950048808
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.6063829787234043,0.57,0.5876288659793814,0.62,0.625,0.6,0.6122448979591836,0.053824625662481466,0.062449451542035225
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.57,0.5673076923076923,0.59,0.5784313725490196,0.545,0.5483870967741935,0.51,0.5284974093264249,0.07804295889569259,0.103243835327092
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.465,0.46534653465346537,0.47,0.4676616915422886,0.5,0.5,0.48,0.4897959183673469,0.09121783360601676,0.12626177466555177
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.565,0.5714285714285714,0.52,0.5445026178010471,0.605,0.6206896551724138,0.54,0.5775401069518717,0.05827870876197766,0.11314259635947065
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.595,0.6043956043956044,0.55,0.5759162303664922,0.54,0.5434782608695652,0.5,0.5208333333333334,0.08291606915375448,0.08684867527236963
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.565,0.5684210526315789,0.54,0.5538461538461539,0.47,0.4673913043478261,0.43,0.4479166666666667,0.11539836419561947,0.13144161934730883
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.58,0.5909090909090909,0.52,0.5531914893617023,0.55,0.5555555555555556,0.5,0.5263157894736842,0.08212359057280112,0.08212171673750593
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.565,0.5684210526315789,0.54,0.5538461538461539,0.655,0.6597938144329897,0.64,0.6497461928934011,0.07761207179261048,0.0978706708221827
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.52,0.5208333333333334,0.5,0.5102040816326531,0.535,0.5384615384615384,0.49,0.5130890052356021,0.05754753289439418,0.09705620431776053
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.51,0.5096153846153846,0.53,0.5196078431372548,0.595,0.6043956043956044,0.55,0.5759162303664922,0.08414302433761507,0.137886540989502
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.54,0.5434782608695652,0.5,0.5208333333333334,0.475,0.4742268041237113,0.46,0.46700507614213194,0.09275163054171036,0.10728870273321242
