target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.495,0.4956521739130435,0.57,0.5302325581395348,0.6,0.6063829787234043,0.57,0.5876288659793814,14.766603986211948
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.495,0.49473684210526314,0.47,0.482051282051282,0.47,0.46808510638297873,0.44,0.4536082474226804,13.861611643045851
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.505,0.5050505050505051,0.5,0.5025125628140703,0.525,0.5257731958762887,0.51,0.5177664974619289,15.10363302762521
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.715,0.7415730337078652,0.66,0.6984126984126984,0.705,0.7204301075268817,0.67,0.6943005181347149,13.45785449665107
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.675,0.6881720430107527,0.64,0.6632124352331608,0.63,0.6413043478260869,0.59,0.6145833333333333,14.112667584466354
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.53,0.5340909090909091,0.47,0.5,0.61,0.6145833333333334,0.59,0.6020408163265306,16.694626271109293
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.645,0.6355140186915887,0.68,0.6570048309178744,0.66,0.6702127659574468,0.63,0.6494845360824743,12.671392378663322
0.85,0.8888888888888888,0.8,0.8421052631578948,0.555,0.5578947368421052,0.53,0.5435897435897435,0.555,0.5617977528089888,0.5,0.5291005291005291,15.03970870840062
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.44,0.43478260869565216,0.4,0.41666666666666663,0.535,0.5360824742268041,0.52,0.5279187817258884,14.398942707348779
0.9,0.9,0.9,0.9,0.5,0.5,0.44,0.46808510638297873,0.6,0.6086956521739131,0.56,0.5833333333333334,14.351367409393847
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.465,0.46464646464646464,0.46,0.4623115577889447,0.45,0.4489795918367347,0.44,0.4444444444444445,16.24433095922614
0.875,0.875,0.875,0.875,0.56,0.5508474576271186,0.65,0.5963302752293578,0.61,0.61,0.61,0.61,13.749949514697642
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.575,0.5757575757575758,0.57,0.5728643216080402,0.565,0.5656565656565656,0.56,0.5628140703517588,12.520138598610526
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.525,0.5301204819277109,0.44,0.4808743169398907,0.53,0.5319148936170213,0.5,0.5154639175257731,14.881282999491301
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.645,0.6629213483146067,0.59,0.6243386243386243,0.605,0.6129032258064516,0.57,0.5906735751295337,16.011879541139006
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.605,0.6206896551724138,0.54,0.5775401069518717,0.635,0.6363636363636364,0.63,0.6331658291457286,15.375775167410978
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.635,0.6451612903225806,0.6,0.6217616580310881,0.63,0.6477272727272727,0.57,0.6063829787234042,12.44872152213578
