source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.865,0.8842105263157894,0.84,0.8615384615384616,0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825
0.89,0.90625,0.87,0.8877551020408163,0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654
0.855,0.8585858585858586,0.85,0.8542713567839195,0.7166666666666667,0.7280701754385965,0.6916666666666667,0.7094017094017094,0.7125,0.7217391304347827,0.6916666666666667,0.7063829787234043
0.865,0.8762886597938144,0.85,0.8629441624365483,0.8,0.8157894736842105,0.775,0.7948717948717949,0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254
0.865,0.8613861386138614,0.87,0.8656716417910448,0.7083333333333334,0.7192982456140351,0.6833333333333333,0.7008547008547009,0.7416666666666667,0.75,0.725,0.7372881355932203
0.91,0.9019607843137255,0.92,0.9108910891089109,0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735
0.835,0.8316831683168316,0.84,0.835820895522388,0.6958333333333333,0.7117117117117117,0.6583333333333333,0.6839826839826839,0.7083333333333334,0.7232142857142857,0.675,0.6982758620689654
0.875,0.8947368421052632,0.85,0.8717948717948718,0.725,0.7368421052631579,0.7,0.717948717948718,0.7125,0.7217391304347827,0.6916666666666667,0.7063829787234043
0.885,0.8888888888888888,0.88,0.8844221105527638,0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078
0.845,0.8484848484848485,0.84,0.8442211055276383,0.7208333333333333,0.7431192660550459,0.675,0.7074235807860263,0.7041666666666667,0.7207207207207207,0.6666666666666666,0.6926406926406925
0.87,0.8775510204081632,0.86,0.8686868686868686,0.7291666666666666,0.72,0.75,0.7346938775510204,0.7291666666666666,0.7272727272727273,0.7333333333333333,0.7302904564315353
0.91,0.9183673469387755,0.9,0.9090909090909091,0.7291666666666666,0.7570093457943925,0.675,0.7136563876651982,0.7333333333333333,0.7641509433962265,0.675,0.7168141592920354
0.905,0.9090909090909091,0.9,0.9045226130653266,0.725,0.7547169811320755,0.6666666666666666,0.7079646017699115,0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936
0.92,0.9468085106382979,0.89,0.9175257731958764,0.7625,0.7560975609756098,0.775,0.7654320987654322,0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678
0.92,0.9285714285714286,0.91,0.9191919191919193,0.7583333333333333,0.7767857142857143,0.725,0.75,0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449
0.9,0.8921568627450981,0.91,0.900990099009901,0.7625,0.8,0.7,0.7466666666666666,0.7625,0.8,0.7,0.7466666666666666
0.835,0.8252427184466019,0.85,0.8374384236453202,0.8125,0.8205128205128205,0.8,0.810126582278481,0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447
0.875,0.8865979381443299,0.86,0.8730964467005077,0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305,0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548
0.865,0.8762886597938144,0.85,0.8629441624365483,0.7166666666666667,0.7131147540983607,0.725,0.7190082644628099,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
0.885,0.9139784946236559,0.85,0.8808290155440415,0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777
0.89,0.90625,0.87,0.8877551020408163,0.7375,0.7714285714285715,0.675,0.72,0.7333333333333333,0.7641509433962265,0.675,0.7168141592920354
0.905,0.945054945054945,0.86,0.9005235602094239,0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933
0.855,0.8514851485148515,0.86,0.8557213930348259,0.7583333333333333,0.7767857142857143,0.725,0.75,0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446
0.855,0.865979381443299,0.84,0.8527918781725888,0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212
0.915,0.9191919191919192,0.91,0.9145728643216081,0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675
0.895,0.9247311827956989,0.86,0.8911917098445595,0.7875,0.776,0.8083333333333333,0.7918367346938776,0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113
0.875,0.9032258064516129,0.84,0.8704663212435233,0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.7416666666666667,0.7735849056603774,0.6833333333333333,0.7256637168141593
0.835,0.845360824742268,0.82,0.83248730964467,0.7,0.7105263157894737,0.675,0.6923076923076923,0.7083333333333334,0.7155172413793104,0.6916666666666667,0.7033898305084747
0.92,0.9375,0.9,0.9183673469387755,0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.775,0.7894736842105263,0.75,0.7692307692307692
0.925,0.9381443298969072,0.91,0.9238578680203046,0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957
0.86,0.8673469387755102,0.85,0.8585858585858585,0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678
0.845,0.8415841584158416,0.85,0.845771144278607,0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835
0.915,0.9108910891089109,0.92,0.9154228855721394,0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487
0.895,0.9157894736842105,0.87,0.8923076923076922,0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233
0.875,0.8640776699029126,0.89,0.8768472906403941,0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.7083333333333334,0.711864406779661,0.7,0.7058823529411764
0.88,0.88,0.88,0.88,0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.7583333333333333,0.7767857142857143,0.725,0.75
0.86,0.8333333333333334,0.9,0.8653846153846153,0.775,0.8055555555555556,0.725,0.7631578947368423,0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199
0.905,0.9090909090909091,0.9,0.9045226130653266,0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957
0.9,0.9,0.9,0.9,0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.7416666666666667,0.7377049180327869,0.75,0.743801652892562
0.895,0.883495145631068,0.91,0.896551724137931,0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521
0.86,0.8529411764705882,0.87,0.8613861386138614,0.7625,0.7837837837837838,0.725,0.7532467532467533,0.7875,0.8108108108108109,0.75,0.7792207792207791
0.9,0.925531914893617,0.87,0.8969072164948454,0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.7583333333333333,0.7767857142857143,0.725,0.75
0.865,0.8686868686868687,0.86,0.864321608040201,0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794
